onset	duration	trial_type
15480	30	NREM2
15510	30	NREM2
15540	30	NREM2
15570	30	NREM2
15600	30	NREM2
15630	30	NREM2
15660	30	NREM2
15690	30	NREM2
15720	30	NREM2
15750	30	NREM2
15780	30	NREM2
15810	30	NREM2
15840	30	NREM2
15870	30	NREM2
15900	30	NREM2
15930	30	NREM2
15960	30	NREM2
15990	30	REM
16020	30	REM
16050	30	REM
16080	30	REM
16110	30	REM
16140	30	REM
16170	30	REM
16200	30	REM
16230	30	NREM2
16260	30	NREM2
16290	30	NREM2
16320	30	NREM2
16350	30	NREM2
16380	30	NREM2
16410	30	NREM2
16440	30	NREM2
16470	30	NREM2
16500	30	NREM2
16530	30	NREM2
16560	30	NREM2
16590	30	NREM2
16620	30	NREM2
16650	30	NREM2
16680	30	NREM2
16710	30	NREM2
16740	30	NREM2
16770	30	NREM2
16800	30	NREM2
16830	30	NREM2
16860	30	NREM2
16890	30	NREM2
16920	30	NREM2
16950	30	NREM2
16980	30	NREM2
17010	30	NREM2
17040	30	NREM2
17070	30	NREM2
17100	30	NREM2
17130	30	NREM2
17160	30	NREM2
17190	30	NREM2
17220	30	NREM2
17250	30	NREM2
17280	30	NREM2
17310	30	NREM2
17340	30	NREM2
17370	30	NREM2
17400	30	NREM2
17430	30	NREM2
17460	30	NREM3
17490	30	NREM3
17520	30	NREM3
17550	30	NREM3
17580	30	NREM3
17610	30	NREM3
17640	30	NREM3
17670	30	NREM3
17700	30	NREM3
17730	30	NREM3
17760	30	NREM3
17790	30	NREM3
17820	30	NREM3
17850	30	NREM3
17880	30	NREM3
17910	30	NREM3
17940	30	NREM3
17970	30	NREM3
18000	30	NREM3
18030	30	NREM3
18060	30	NREM3
18090	30	NREM3
18120	30	NREM3
18150	30	NREM3
18180	30	NREM3
18210	30	NREM3
18240	30	NREM3
18270	30	NREM3
18300	30	NREM3
18330	30	NREM3
18360	30	NREM3
18390	30	NREM3
18420	30	NREM3
18450	30	NREM3
18480	30	NREM3
18510	30	NREM3
18540	30	NREM3
18570	30	NREM3
18600	30	NREM3
18630	30	NREM3
18660	30	NREM3
18690	30	NREM3
18720	30	NREM3
18750	30	NREM3
18780	30	NREM3
18810	30	NREM3
18840	30	NREM3
18870	30	NREM3
18900	30	NREM3
18930	30	NREM3
18960	30	NREM3
18990	30	NREM3
19020	30	NREM3
19050	30	NREM3
19080	30	NREM3
19110	30	NREM3
19140	30	NREM3
19170	30	NREM3
19200	30	NREM3
19230	30	NREM3
19260	30	NREM3
19290	30	NREM3
19320	30	NREM3
19350	30	NREM3
19380	30	NREM3
19410	30	NREM3
19440	30	NREM3
19470	30	NREM3
19500	30	NREM3
19530	30	NREM3
19560	30	NREM3
19590	30	WAKE
19620	30	WAKE
19650	30	WAKE
19680	30	WAKE
19710	30	WAKE
19740	30	WAKE
19770	30	WAKE
19800	30	WAKE
19830	30	NREM2
19860	30	WAKE
19890	30	NREM2
19920	30	NREM2
19950	30	NREM2
19980	30	NREM2
20010	30	NREM2
20040	30	NREM2
20070	30	NREM2
20100	30	NREM2
20130	30	NREM2
20160	30	NREM2
20190	30	NREM2
20220	30	NREM2
20250	30	NREM2
20280	30	NREM2
20310	30	NREM2
20340	30	NREM2
20370	30	NREM2
20400	30	NREM2
20430	30	NREM2
20460	30	NREM2
20490	30	NREM3
20520	30	NREM3
20550	30	NREM3
20580	30	NREM3
20610	30	NREM3
20640	30	NREM3
20670	30	NREM3
20700	30	NREM3
20730	30	NREM3
20760	30	NREM3
20790	30	NREM3
20820	30	NREM3
20850	30	NREM3
20880	30	NREM3
20910	30	NREM3
20940	30	NREM3
20970	30	NREM3
21000	30	NREM3
21030	30	NREM3
21060	30	NREM3
21090	30	NREM3
21120	30	NREM3
21150	30	NREM3
21180	30	NREM3
21210	30	NREM3
21240	30	NREM3
21270	30	NREM3
21300	30	NREM3
21330	30	NREM3
21360	30	NREM3
21390	30	NREM3
21420	30	NREM3
21450	30	NREM3
21480	30	NREM3
21510	30	NREM3
21540	30	NREM3
21570	30	NREM3
21600	30	NREM3
21630	30	NREM3
21660	30	NREM3
21690	30	NREM3
21720	30	NREM3
21750	30	NREM3
21780	30	NREM3
21810	30	NREM3
21840	30	WAKE
21870	30	NREM2
21900	30	NREM2
21930	30	NREM2
21960	30	NREM2
21990	30	NREM2
22020	30	NREM2
22050	30	NREM2
22080	30	NREM2
22110	30	NREM2
22140	30	NREM2
22170	30	NREM2
22200	30	NREM2
22230	30	NREM2
22260	30	NREM2
22290	30	NREM2
22320	30	NREM2
22350	30	NREM2
22380	30	NREM2
22410	30	NREM2
22440	30	NREM2
22470	30	NREM2
22500	30	NREM2
22530	30	NREM2
22560	30	WAKE
22590	30	NREM2
22620	30	NREM2
22650	30	REM
22680	30	REM
22710	30	REM
22740	30	REM
22770	30	REM
22800	30	REM
22830	30	REM
22860	30	REM
22890	30	REM
22920	30	REM
22950	30	REM
22980	30	REM
23010	30	REM
23040	30	REM
23070	30	REM
23100	30	REM
23130	30	REM
23160	30	REM
23190	30	REM
23220	30	REM
23250	30	REM
23280	30	REM
23310	30	REM
23340	30	REM
23370	30	WAKE
23400	30	WAKE
23430	30	WAKE
23460	30	WAKE
23490	30	WAKE
23520	30	WAKE
23550	30	WAKE
23580	30	WAKE
23610	30	WAKE
23640	30	WAKE
23670	30	WAKE
23700	30	WAKE
23730	30	WAKE
23760	30	WAKE
23790	30	WAKE
23820	30	WAKE
23850	30	WAKE
23880	30	WAKE
23910	30	WAKE
23940	30	WAKE
23970	30	WAKE
24000	30	WAKE
24030	30	WAKE
24060	30	WAKE
24090	30	WAKE
24120	30	WAKE
24150	30	WAKE
24180	30	WAKE
24210	30	WAKE
24240	30	WAKE
24270	30	WAKE
24300	30	WAKE
24330	30	WAKE
24360	30	WAKE
24390	30	WAKE
24420	30	WAKE
24450	30	WAKE
24480	30	WAKE
24510	30	WAKE
24540	30	WAKE
24570	30	WAKE
24600	30	WAKE
24630	30	WAKE
24660	30	WAKE
24690	30	WAKE
24720	30	WAKE
24750	30	WAKE
24780	30	WAKE
24810	30	WAKE
24840	30	WAKE
24870	30	WAKE
24900	30	WAKE
24930	30	WAKE
24960	30	WAKE
24990	30	WAKE
25020	30	WAKE
25050	30	WAKE
25080	30	WAKE
25110	30	WAKE
25140	30	WAKE
25170	30	WAKE
25200	30	WAKE
25230	30	WAKE
25260	30	WAKE
25290	30	WAKE
25320	30	WAKE
25350	30	WAKE
25380	30	WAKE
25410	30	WAKE
25440	30	WAKE
25470	30	WAKE
25500	30	WAKE
25530	30	WAKE
25560	30	WAKE
25590	30	WAKE
25620	30	WAKE
25650	30	WAKE
25680	30	WAKE
25710	30	WAKE
25740	30	WAKE
25770	30	WAKE
25800	30	WAKE
25830	30	WAKE
25860	30	WAKE
25890	30	WAKE
25920	30	WAKE
25950	30	WAKE
25980	30	WAKE
26010	30	WAKE
26040	30	WAKE
26070	30	WAKE
26100	30	WAKE
26130	30	WAKE
26160	30	WAKE
