onset	duration	trial_type
5640	30	NREM3
5670	30	NREM3
5700	30	NREM3
5730	30	NREM3
5760	30	NREM3
5790	30	NREM2
5820	30	NREM3
5850	30	NREM3
5880	30	REM
5910	30	REM
5940	30	WAKE
5970	30	NREM1
6000	30	NREM2
6030	30	NREM2
6060	30	NREM2
6090	30	REM
6120	30	REM
6150	30	REM
6180	30	REM
6210	30	REM
6240	30	REM
6270	30	REM
6300	30	WAKE
6330	30	WAKE
6360	30	NREM2
6390	30	NREM2
6420	30	NREM1
6450	30	WAKE
6480	30	NREM2
6510	30	NREM2
6540	30	NREM2
6570	30	NREM1
6600	30	NREM1
6630	30	REM
6660	30	REM
6690	30	WAKE
6720	30	WAKE
6750	30	REM
6780	30	REM
6810	30	REM
6840	30	REM
6870	30	REM
6900	30	REM
6930	30	REM
6960	30	REM
6990	30	WAKE
7020	30	WAKE
7050	30	NREM1
7080	30	NREM2
7110	30	NREM2
7140	30	NREM2
7170	30	NREM2
7200	30	NREM2
7230	30	NREM2
7260	30	NREM2
7290	30	REM
7320	30	REM
7350	30	WAKE
7380	30	WAKE
7410	30	NREM1
7440	30	REM
7470	30	NREM1
7500	30	NREM2
7530	30	NREM2
7560	30	NREM2
7590	30	NREM2
7620	30	NREM2
7650	30	NREM2
7680	30	NREM2
7710	30	NREM2
7740	30	NREM2
7770	30	NREM2
7800	30	NREM2
7830	30	NREM3
7860	30	NREM3
7890	30	NREM3
7920	30	NREM3
7950	30	NREM3
7980	30	NREM3
8010	30	NREM3
8040	30	NREM3
8070	30	NREM3
8100	30	NREM3
8130	30	NREM3
8160	30	NREM3
8190	30	NREM3
8220	30	NREM3
8250	30	NREM3
8280	30	NREM3
8310	30	NREM3
8340	30	NREM3
8370	30	NREM3
8400	30	NREM3
8430	30	NREM3
8460	30	NREM3
8490	30	NREM3
8520	30	NREM3
8550	30	NREM3
8580	30	NREM3
8610	30	NREM3
8640	30	NREM3
8670	30	NREM3
8700	30	NREM3
8730	30	NREM3
8760	30	NREM3
8790	30	NREM3
8820	30	NREM3
8850	30	NREM3
8880	30	NREM3
8910	30	NREM3
8940	30	NREM3
8970	30	NREM3
9000	30	NREM3
9030	30	NREM3
9060	30	NREM3
9090	30	NREM3
9120	30	NREM3
9150	30	NREM3
9180	30	NREM3
9210	30	NREM3
9240	30	NREM3
9270	30	NREM3
9300	30	NREM3
9330	30	NREM3
9360	30	NREM3
9390	30	NREM3
9420	30	NREM3
9450	30	NREM3
9480	30	NREM3
9510	30	NREM3
9540	30	NREM3
9570	30	NREM3
9600	30	NREM3
9630	30	NREM3
9660	30	NREM3
9690	30	NREM3
9720	30	NREM3
9750	30	NREM3
9780	30	NREM3
9810	30	NREM3
9840	30	NREM3
9870	30	NREM2
9900	30	WAKE
9930	30	NREM2
9960	30	NREM2
9990	30	NREM2
10020	30	NREM2
10050	30	NREM2
10080	30	NREM2
10110	30	NREM2
10140	30	NREM2
10170	30	WAKE
10200	30	WAKE
10230	30	NREM2
10260	30	NREM2
10290	30	NREM2
10320	30	NREM2
10350	30	NREM2
10380	30	NREM2
10410	30	NREM2
10440	30	NREM2
10470	30	NREM3
10500	30	NREM3
10530	30	NREM3
10560	30	NREM3
10590	30	NREM3
10620	30	NREM3
10650	30	NREM3
10680	30	NREM3
10710	30	NREM3
10740	30	WAKE
10770	30	NREM2
10800	30	NREM2
10830	30	NREM2
10860	30	NREM2
10890	30	NREM3
10920	30	NREM3
10950	30	NREM3
10980	30	NREM3
11010	30	NREM3
11040	30	NREM2
11070	30	NREM2
11100	30	NREM3
11130	30	NREM3
11160	30	NREM3
11190	30	NREM3
11220	30	NREM3
11250	30	NREM3
11280	30	NREM3
11310	30	NREM3
11340	30	NREM3
11370	30	NREM3
11400	30	NREM3
11430	30	NREM3
11460	30	NREM3
11490	30	NREM3
11520	30	NREM3
11550	30	NREM3
11580	30	NREM3
11610	30	NREM3
11640	30	NREM3
11670	30	NREM3
11700	30	NREM3
11730	30	NREM3
11760	30	NREM3
11790	30	NREM3
11820	30	NREM2
11850	30	NREM3
11880	30	NREM3
11910	30	NREM3
11940	30	NREM3
11970	30	NREM3
12000	30	NREM3
12030	30	NREM3
12060	30	NREM3
12090	30	NREM3
12120	30	NREM3
12150	30	NREM3
12180	30	NREM3
12210	30	NREM3
12240	30	NREM3
12270	30	NREM3
12300	30	NREM3
12330	30	NREM3
12360	30	NREM3
12390	30	REM
12420	30	REM
12450	30	REM
12480	30	REM
12510	30	REM
12540	30	REM
12570	30	REM
12600	30	REM
12630	30	REM
12660	30	REM
12690	30	REM
12720	30	REM
12750	30	WAKE
12780	30	REM
12810	30	REM
12840	30	REM
12870	30	REM
12900	30	REM
12930	30	REM
12960	30	REM
12990	30	REM
13020	30	REM
13050	30	REM
13080	30	REM
13110	30	REM
13140	30	REM
13170	30	REM
13200	30	WAKE
13230	30	REM
13260	30	REM
13290	30	REM
13320	30	WAKE
13350	30	NREM1
13380	30	NREM2
13410	30	NREM2
13440	30	REM
13470	30	REM
13500	30	REM
13530	30	REM
13560	30	REM
13590	30	REM
13620	30	REM
13650	30	REM
13680	30	REM
13710	30	REM
13740	30	REM
13770	30	REM
13800	30	REM
13830	30	REM
13860	30	REM
13890	30	REM
13920	30	REM
13950	30	NREM1
13980	30	NREM2
14010	30	NREM2
14040	30	NREM2
14070	30	NREM2
14100	30	NREM2
14130	30	NREM2
14160	30	NREM2
14190	30	NREM2
14220	30	NREM2
14250	30	NREM2
14280	30	NREM2
14310	30	NREM2
14340	30	NREM2
14370	30	NREM2
14400	30	NREM2
14430	30	NREM2
14460	30	NREM2
14490	30	NREM2
14520	30	NREM2
14550	30	NREM2
14580	30	NREM2
14610	30	NREM2
14640	30	NREM2
14670	30	NREM2
14700	30	NREM2
14730	30	NREM2
14760	30	NREM2
14790	30	NREM2
14820	30	NREM2
14850	30	NREM2
14880	30	NREM2
14910	30	NREM2
14940	30	NREM2
14970	30	NREM2
15000	30	NREM2
15030	30	NREM2
15060	30	NREM2
15090	30	NREM2
15120	30	NREM2
15150	30	NREM2
15180	30	NREM2
15210	30	NREM2
15240	30	NREM2
15270	30	NREM2
15300	30	NREM2
15330	30	NREM2
15360	30	NREM2
15390	30	NREM2
15420	30	NREM2
15450	30	NREM3
15480	30	NREM3
15510	30	NREM3
15540	30	NREM3
15570	30	NREM3
15600	30	NREM3
15630	30	NREM3
15660	30	NREM3
15690	30	NREM3
15720	30	NREM3
15750	30	NREM3
15780	30	NREM2
15810	30	NREM2
15840	30	NREM3
15870	30	NREM3
15900	30	WAKE
15930	30	NREM2
15960	30	NREM2
15990	30	NREM2
16020	30	NREM2
16050	30	NREM2
16080	30	NREM2
16110	30	NREM2
16140	30	NREM2
16170	30	NREM2
16200	30	NREM2
16230	30	NREM2
16260	30	NREM2
16290	30	NREM2
16320	30	NREM2
16350	30	NREM3
16380	30	NREM3
16410	30	WAKE
16440	30	NREM1
16470	30	NREM2
16500	30	NREM2
16530	30	NREM2
16560	30	NREM2
16590	30	NREM2
16620	30	NREM2
16650	30	NREM2
16680	30	NREM2
16710	30	NREM2
16740	30	NREM2
16770	30	WAKE
16800	30	NREM2
16830	30	NREM2
16860	30	NREM2
16890	30	NREM2
16920	30	NREM2
16950	30	NREM2
16980	30	NREM2
17010	30	NREM2
17040	30	NREM2
17070	30	NREM2
17100	30	NREM2
17130	30	NREM2
17160	30	NREM2
17190	30	NREM3
17220	30	NREM3
17250	30	NREM3
17280	30	NREM3
17310	30	NREM3
17340	30	NREM3
17370	30	NREM3
17400	30	NREM3
17430	30	NREM3
17460	30	NREM3
17490	30	NREM3
17520	30	NREM3
17550	30	NREM3
17580	30	NREM3
17610	30	NREM3
17640	30	NREM3
17670	30	NREM3
17700	30	NREM3
17730	30	NREM3
17760	30	NREM3
17790	30	NREM3
17820	30	NREM3
17850	30	NREM3
17880	30	NREM3
17910	30	NREM3
17940	30	NREM3
17970	30	NREM3
18000	30	NREM2
18030	30	NREM2
18060	30	NREM2
18090	30	NREM2
18120	30	NREM2
18150	30	NREM3
18180	30	NREM3
18210	30	NREM3
18240	30	NREM3
18270	30	WAKE
18300	30	WAKE
18330	30	WAKE
18360	30	WAKE
18390	30	WAKE
18420	30	WAKE
18450	30	NREM1
18480	30	NREM2
18510	30	NREM2
18540	30	NREM2
18570	30	NREM2
18600	30	NREM2
18630	30	NREM2
18660	30	NREM2
18690	30	NREM2
18720	30	NREM2
18750	30	WAKE
18780	30	WAKE
18810	30	WAKE
18840	30	WAKE
18870	30	WAKE
18900	30	WAKE
18930	30	WAKE
18960	30	WAKE
18990	30	WAKE
19020	30	WAKE
19050	30	WAKE
19080	30	WAKE
19110	30	WAKE
19140	30	WAKE
19170	30	WAKE
19200	30	WAKE
19230	30	WAKE
19260	30	WAKE
19290	30	WAKE
19320	30	WAKE
19350	30	WAKE
19380	30	WAKE
19410	30	WAKE
19440	30	WAKE
19470	30	WAKE
19500	30	WAKE
19530	30	WAKE
19560	30	WAKE
19590	30	WAKE
19620	30	WAKE
19650	30	WAKE
19680	30	WAKE
19710	30	WAKE
19740	30	WAKE
19770	30	WAKE
19800	30	WAKE
19830	30	WAKE
19860	30	WAKE
19890	30	WAKE
19920	30	WAKE
19950	30	WAKE
19980	30	WAKE
20010	30	WAKE
20040	30	WAKE
20070	30	WAKE
20100	30	WAKE
20130	30	WAKE
20160	30	WAKE
20190	30	WAKE
20220	30	WAKE
20250	30	WAKE
20280	30	WAKE
20310	30	WAKE
20340	30	WAKE
20370	30	WAKE
20400	30	WAKE
20430	30	WAKE
20460	30	WAKE
20490	30	WAKE
20520	30	WAKE
20550	30	WAKE
20580	30	WAKE
20610	30	WAKE
20640	30	WAKE
20670	30	WAKE
20700	30	WAKE
20730	30	WAKE
20760	30	WAKE
20790	30	WAKE
20820	30	NREM1
20850	30	NREM1
20880	30	NREM2
20910	30	NREM2
20940	30	NREM2
20970	30	NREM2
21000	30	NREM2
21030	30	NREM2
21060	30	NREM2
21090	30	NREM2
21120	30	NREM2
21150	30	NREM2
21180	30	NREM2
21210	30	NREM2
21240	30	NREM2
21270	30	NREM2
21300	30	NREM2
21330	30	NREM2
21360	30	NREM2
21390	30	NREM2
21420	30	NREM2
21450	30	NREM2
21480	30	NREM2
21510	30	NREM2
21540	30	NREM2
21570	30	NREM2
21600	30	NREM2
21630	30	NREM2
21660	30	NREM2
21690	30	NREM2
21720	30	NREM2
21750	30	NREM2
21780	30	NREM2
21810	30	NREM2
21840	30	NREM2
21870	30	NREM2
21900	30	NREM2
21930	30	NREM2
21960	30	NREM2
21990	30	NREM2
22020	30	NREM2
22050	30	NREM2
22080	30	NREM2
22110	30	NREM2
22140	30	NREM2
22170	30	NREM2
22200	30	NREM2
22230	30	NREM2
22260	30	NREM2
22290	30	NREM2
22320	30	NREM2
22350	30	NREM2
22380	30	NREM2
22410	30	NREM2
22440	30	NREM1
22470	30	WAKE
22500	30	NREM1
22530	30	NREM2
22560	30	NREM2
22590	30	NREM2
22620	30	NREM2
22650	30	NREM2
22680	30	NREM2
22710	30	REM
22740	30	REM
22770	30	REM
22800	30	REM
22830	30	REM
22860	30	REM
22890	30	REM
22920	30	REM
22950	30	REM
22980	30	REM
23010	30	REM
23040	30	REM
23070	30	REM
23100	30	REM
23130	30	REM
23160	30	REM
23190	30	REM
23220	30	REM
23250	30	REM
23280	30	REM
23310	30	REM
23340	30	REM
23370	30	REM
23400	30	REM
23430	30	REM
23460	30	REM
23490	30	WAKE
23520	30	REM
23550	30	REM
23580	30	REM
23610	30	REM
23640	30	REM
23670	30	REM
23700	30	REM
23730	30	REM
23760	30	REM
23790	30	REM
23820	30	REM
23850	30	WAKE
23880	30	REM
23910	30	REM
23940	30	REM
23970	30	REM
24000	30	REM
24030	30	REM
24060	30	REM
24090	30	REM
24120	30	REM
24150	30	REM
24180	30	REM
24210	30	REM
24240	30	REM
24270	30	REM
24300	30	REM
24330	30	REM
24360	30	REM
24390	30	REM
24420	30	REM
24450	30	REM
24480	30	REM
24510	30	REM
24540	30	REM
24570	30	NREM2
24600	30	NREM2
24630	30	NREM2
24660	30	WAKE
24690	30	NREM1
24720	30	NREM2
24750	30	NREM2
24780	30	NREM2
24810	30	NREM2
24840	30	NREM2
24870	30	NREM2
24900	30	NREM2
24930	30	NREM2
24960	30	NREM2
24990	30	NREM2
25020	30	NREM2
25050	30	NREM2
25080	30	NREM2
25110	30	NREM2
25140	30	NREM2
25170	30	NREM2
25200	30	NREM2
25230	30	NREM2
25260	30	NREM2
25290	30	NREM2
25320	30	NREM2
25350	30	NREM2
25380	30	NREM2
25410	30	NREM2
25440	30	NREM2
25470	30	NREM2
25500	30	NREM2
25530	30	NREM2
25560	30	NREM2
25590	30	NREM2
25620	30	NREM3
25650	30	NREM3
25680	30	NREM3
25710	30	NREM3
25740	30	NREM3
25770	30	NREM3
25800	30	NREM3
25830	30	NREM3
25860	30	NREM3
25890	30	NREM3
25920	30	NREM3
25950	30	NREM3
25980	30	NREM3
26010	30	NREM3
26040	30	NREM3
26070	30	NREM3
26100	30	NREM3
26130	30	NREM3
26160	30	NREM3
26190	30	NREM3
26220	30	NREM3
26250	30	NREM3
26280	30	NREM3
26310	30	NREM3
26340	30	NREM3
26370	30	NREM3
26400	30	NREM3
26430	30	NREM3
26460	30	NREM3
26490	30	NREM3
26520	30	NREM3
26550	30	NREM3
26580	30	NREM3
26610	30	NREM3
26640	30	NREM3
26670	30	NREM3
26700	30	NREM3
26730	30	WAKE
26760	30	NREM2
26790	30	NREM2
26820	30	NREM2
26850	30	NREM2
26880	30	NREM2
26910	30	NREM2
26940	30	NREM2
26970	30	NREM2
27000	30	NREM2
27030	30	NREM2
27060	30	NREM2
27090	30	NREM2
27120	30	NREM2
27150	30	NREM2
27180	30	NREM2
27210	30	NREM2
27240	30	NREM2
27270	30	NREM2
27300	30	WAKE
27330	30	NREM1
27360	30	NREM2
27390	30	NREM2
27420	30	NREM2
27450	30	NREM2
27480	30	WAKE
27510	30	WAKE
27540	30	NREM2
27570	30	NREM2
27600	30	NREM2
27630	30	NREM2
27660	30	NREM2
27690	30	NREM2
27720	30	NREM2
27750	30	NREM2
27780	30	NREM2
27810	30	NREM2
27840	30	NREM2
27870	30	NREM2
27900	30	NREM2
27930	30	NREM2
27960	30	REM
27990	30	REM
28020	30	REM
28050	30	WAKE
28080	30	WAKE
28110	30	REM
28140	30	REM
28170	30	REM
28200	30	REM
28230	30	WAKE
28260	30	REM
28290	30	REM
28320	30	REM
28350	30	REM
28380	30	REM
28410	30	WAKE
28440	30	WAKE
28470	30	REM
28500	30	WAKE
