onset	duration	trial_type
23250	30	wake
23280	30	n1
23310	30	n1
23340	30	n2
23370	30	n2
23400	30	n2
23430	30	n2
23460	30	n2
23490	30	n2
23520	30	n2
23550	30	n2
23580	30	n2
23610	30	n2
23640	30	n2
23670	30	n2
23700	30	n2
23730	30	n2
23760	30	n2
23790	30	n2
23820	30	n2
23850	30	n2
23880	30	n2
23910	30	n2
23940	30	n2
23970	30	wake
24000	30	wake
24030	30	n1
24060	30	n2
24090	30	n2
24120	30	n2
24150	30	n2
24180	30	n2
24210	30	n2
24240	30	n2
24270	30	n2
24300	30	n2
24330	30	n2
24360	30	n2
24390	30	n2
24420	30	n2
24450	30	n2
24480	30	n3
24510	30	n3
24540	30	n3
24570	30	n3
24600	30	n3
24630	30	n3
24660	30	n3
24690	30	n3
24720	30	n3
24750	30	n3
24780	30	n3
24810	30	n3
24840	30	n3
24870	30	n3
24900	30	n3
24930	30	n3
24960	30	n3
24990	30	n3
25020	30	wake
25050	30	wake
25080	30	wake
25110	30	wake
25140	30	wake
25170	30	wake
25200	30	wake
25230	30	wake
25260	30	wake
25290	30	wake
25320	30	wake
25350	30	wake
25380	30	wake
25410	30	wake
25440	30	wake
25470	30	n1
25500	30	n2
25530	30	n2
25560	30	n2
25590	30	n2
25620	30	n2
25650	30	n2
25680	30	n2
25710	30	n3
25740	30	n3
25770	30	n3
25800	30	n3
25830	30	n3
25860	30	n3
25890	30	n3
25920	30	n3
25950	30	n3
25980	30	n3
26010	30	n3
26040	30	n3
26070	30	n3
26100	30	n3
26130	30	n3
26160	30	n3
26190	30	n2
26220	30	n3
26250	30	n3
26280	30	n3
26310	30	n3
26340	30	n3
26370	30	n3
26400	30	n3
26430	30	n3
26460	30	n3
26490	30	n3
26520	30	n2
26550	30	n2
26580	30	n3
26610	30	n3
26640	30	n3
26670	30	n3
26700	30	n3
26730	30	n3
26760	30	n3
26790	30	n3
26820	30	n3
26850	30	n3
26880	30	n3
26910	30	n3
26940	30	n3
26970	30	n3
27000	30	n2
27030	30	n2
27060	30	n2
27090	30	n2
27120	30	n2
27150	30	n2
27180	30	n2
27210	30	n2
27240	30	n3
27270	30	n3
27300	30	n3
27330	30	n3
27360	30	wake
27390	30	wake
27420	30	wake
27450	30	wake
27480	30	wake
27510	30	wake
27540	30	wake
27570	30	wake
27600	30	wake
27630	30	n1
27660	30	n2
27690	30	n2
27720	30	n2
27750	30	n2
27780	30	n1
27810	30	n2
27840	30	n2
27870	30	n2
27900	30	n2
27930	30	n2
27960	30	n2
27990	30	n2
28020	30	n2
28050	30	n2
28080	30	n2
28110	30	n2
28140	30	n2
28170	30	n2
28200	30	n2
28230	30	n2
28260	30	n2
28290	30	wake
28320	30	wake
28350	30	wake
28380	30	wake
28410	30	wake
28440	30	wake
28470	30	n1
28500	30	wake
28530	30	n2
28560	30	n2
28590	30	n2
28620	30	n2
28650	30	n2
28680	30	n2
28710	30	n2
28740	30	wake
28770	30	n2
28800	30	n2
28830	30	n2
28860	30	n2
28890	30	n2
28920	30	n2
28950	30	n2
28980	30	n2
29010	30	n2
29040	30	n2
29070	30	n2
29100	30	n2
29130	30	n2
29160	30	n2
29190	30	n2
29220	30	n2
29250	30	n2
29280	30	wake
29310	30	n2
29340	30	n2
29370	30	n2
29400	30	n2
29430	30	n2
29460	30	n2
29490	30	n3
29520	30	n3
29550	30	n3
29580	30	n3
29610	30	n3
29640	30	n3
29670	30	n3
29700	30	n3
29730	30	n3
29760	30	n3
29790	30	n2
29820	30	n2
29850	30	n2
29880	30	n2
29910	30	n2
29940	30	n2
29970	30	n2
30000	30	n2
30030	30	n2
30060	30	n2
30090	30	n2
30120	30	rem
30150	30	wake
30180	30	n2
30210	30	wake
30240	30	n2
30270	30	rem
30300	30	rem
30330	30	rem
30360	30	rem
30390	30	rem
30420	30	rem
30450	30	rem
30480	30	rem
30510	30	rem
30540	30	rem
30570	30	rem
30600	30	rem
30630	30	wake
30660	30	wake
30690	30	wake
30720	30	wake
30750	30	wake
30780	30	wake
30810	30	wake
30840	30	wake
30870	30	wake
30900	30	wake
30930	30	wake
30960	30	wake
30990	30	wake
31020	30	wake
31050	30	n1
31080	30	n1
31110	30	n2
31140	30	wake
31170	30	n2
31200	30	n2
31230	30	n2
31260	30	n2
31290	30	n2
31320	30	n2
31350	30	n2
31380	30	n2
31410	30	n2
31440	30	n1
31470	30	n2
31500	30	n2
31530	30	n2
31560	30	n2
31590	30	n2
31620	30	wake
31650	30	n2
31680	30	n2
31710	30	n2
31740	30	n2
31770	30	n2
31800	30	n2
31830	30	n2
31860	30	n2
31890	30	n2
31920	30	n2
31950	30	n2
31980	30	n2
32010	30	n2
32040	30	n2
32070	30	n3
32100	30	n3
32130	30	n3
32160	30	rem
32190	30	rem
32220	30	rem
32250	30	rem
32280	30	rem
32310	30	rem
32340	30	rem
32370	30	rem
32400	30	wake
32430	30	rem
32460	30	rem
32490	30	rem
32520	30	rem
32550	30	rem
32580	30	rem
32610	30	rem
32640	30	rem
32670	30	rem
32700	30	rem
32730	30	rem
32760	30	rem
32790	30	rem
32820	30	rem
32850	30	rem
32880	30	rem
32910	30	rem
32940	30	rem
32970	30	rem
33000	30	rem
33030	30	rem
33060	30	rem
33090	30	rem
33120	30	rem
33150	30	rem
33180	30	rem
33210	30	rem
33240	30	rem
33270	30	rem
33300	30	rem
33330	30	rem
33360	30	rem
33390	30	rem
33420	30	rem
33450	30	rem
33480	30	rem
33510	30	rem
33540	30	rem
33570	30	rem
33600	30	rem
33630	30	rem
33660	30	rem
33690	30	rem
33720	30	wake
33750	30	n1
33780	30	wake
33810	30	wake
33840	30	wake
33870	30	wake
33900	30	wake
33930	30	wake
33960	30	wake
33990	30	wake
34020	30	wake
34050	30	wake
34080	30	wake
34110	30	wake
34140	30	wake
34170	30	wake
34200	30	wake
34230	30	wake
34260	30	wake
34290	30	wake
34320	30	wake
34350	30	wake
34380	30	wake
34410	30	wake
34440	30	wake
34470	30	wake
34500	30	wake
34530	30	wake
34560	30	wake
34590	30	wake
34620	30	wake
34650	30	wake
34680	30	wake
34710	30	wake
34740	30	wake
34770	30	wake
34800	30	wake
34830	30	wake
34860	30	wake
34890	30	wake
34920	30	wake
34950	30	wake
34980	30	wake
35010	30	wake
35040	30	wake
35070	30	n1
35100	30	n2
35130	30	wake
35160	30	n1
35190	30	wake
35220	30	n1
35250	30	n2
35280	30	wake
35310	30	wake
35340	30	n2
35370	30	n2
35400	30	n2
35430	30	n2
35460	30	n2
35490	30	n2
35520	30	n2
35550	30	n2
35580	30	n2
35610	30	n2
35640	30	n2
35670	30	n2
35700	30	n2
35730	30	n2
35760	30	n2
35790	30	n2
35820	30	n2
35850	30	n2
35880	30	wake
35910	30	wake
35940	30	wake
35970	30	n1
36000	30	n2
36030	30	wake
36060	30	n2
36090	30	n1
36120	30	n2
36150	30	n2
36180	30	n2
36210	30	n2
36240	30	n2
36270	30	n2
36300	30	n2
36330	30	n2
36360	30	n2
36390	30	n2
36420	30	n2
36450	30	n2
36480	30	n2
36510	30	n2
36540	30	n2
36570	30	wake
36600	30	n2
36630	30	n2
36660	30	n2
36690	30	n2
36720	30	n3
36750	30	n3
36780	30	n3
36810	30	n3
36840	30	n3
36870	30	n3
36900	30	n3
36930	30	n2
36960	30	n3
36990	30	n3
37020	30	n3
37050	30	n3
37080	30	n3
37110	30	n3
37140	30	n3
37170	30	n3
37200	30	wake
37230	30	wake
37260	30	wake
37290	30	wake
37320	30	wake
37350	30	wake
37380	30	wake
37410	30	wake
37440	30	wake
37470	30	wake
37500	30	wake
37530	30	wake
37560	30	wake
37590	30	wake
37620	30	wake
37650	30	wake
37680	30	wake
37710	30	wake
37740	30	wake
37770	30	wake
37800	30	wake
37830	30	wake
37860	30	wake
37890	30	n1
37920	30	wake
37950	30	n2
37980	30	n2
38010	30	n2
38040	30	n2
38070	30	n1
38100	30	n2
38130	30	n2
38160	30	n2
38190	30	n2
38220	30	n2
38250	30	rem
38280	30	rem
38310	30	rem
38340	30	rem
38370	30	rem
38400	30	rem
38430	30	rem
38460	30	rem
38490	30	rem
38520	30	rem
38550	30	rem
38580	30	rem
38610	30	rem
38640	30	rem
38670	30	rem
38700	30	wake
38730	30	wake
38760	30	wake
38790	30	wake
38820	30	wake
38850	30	wake
38880	30	n1
38910	30	n2
38940	30	wake
38970	30	n1
39000	30	n2
39030	30	n2
39060	30	n2
39090	30	n2
39120	30	wake
