onset	duration	trial_type
11220	30	REM
11250	30	REM
11280	30	REM
11310	30	REM
11340	30	REM
11370	30	REM
11400	30	REM
11430	30	REM
11460	30	REM
11490	30	REM
11520	30	REM
11550	30	REM
11580	30	WAKE
11610	30	NREM1
11640	30	REM
11670	30	REM
11700	30	REM
11730	30	REM
11760	30	REM
11790	30	REM
11820	30	REM
11850	30	REM
11880	30	REM
11910	30	REM
11940	30	REM
11970	30	REM
12000	30	REM
12030	30	REM
12060	30	REM
12090	30	REM
12120	30	WAKE
12150	30	NREM1
12180	30	WAKE
12210	30	REM
12240	30	REM
12270	30	REM
12300	30	REM
12330	30	WAKE
12360	30	REM
12390	30	REM
12420	30	REM
12450	30	REM
12480	30	REM
12510	30	WAKE
12540	30	REM
12570	30	REM
12600	30	REM
12630	30	REM
12660	30	REM
12690	30	REM
12720	30	REM
12750	30	REM
12780	30	REM
12810	30	REM
12840	30	REM
12870	30	REM
12900	30	REM
12930	30	REM
12960	30	WAKE
12990	30	REM
13020	30	REM
13050	30	REM
13080	30	REM
13110	30	REM
13140	30	REM
13170	30	REM
13200	30	REM
13230	30	REM
13260	30	REM
13290	30	REM
13320	30	REM
13350	30	REM
13380	30	REM
13410	30	WAKE
13440	30	WAKE
13470	30	WAKE
13500	30	NREM1
13530	30	NREM1
13560	30	NREM2
13590	30	WAKE
13620	30	WAKE
13650	30	NREM1
13680	30	NREM1
13710	30	NREM2
13740	30	NREM2
13770	30	NREM2
13800	30	NREM2
13830	30	WAKE
13860	30	WAKE
13890	30	WAKE
13920	30	WAKE
13950	30	NREM2
13980	30	NREM2
14010	30	NREM2
14040	30	NREM2
14070	30	NREM2
14100	30	NREM2
14130	30	NREM2
14160	30	NREM2
14190	30	NREM2
14220	30	NREM2
14250	30	NREM2
14280	30	NREM2
14310	30	NREM2
14340	30	NREM2
14370	30	NREM2
14400	30	NREM2
14430	30	NREM2
14460	30	NREM2
14490	30	NREM2
14520	30	NREM2
14550	30	NREM2
14580	30	NREM2
14610	30	NREM2
14640	30	NREM2
14670	30	NREM2
14700	30	NREM2
14730	30	NREM2
14760	30	NREM3
14790	30	NREM3
14820	30	NREM3
14850	30	NREM3
14880	30	NREM3
14910	30	NREM3
14940	30	NREM3
14970	30	NREM3
15000	30	NREM3
15030	30	NREM3
15060	30	NREM3
15090	30	NREM3
15120	30	NREM3
15150	30	NREM3
15180	30	NREM3
15210	30	NREM3
15240	30	NREM3
15270	30	NREM3
15300	30	NREM3
15330	30	NREM3
15360	30	NREM3
15390	30	NREM3
15420	30	NREM3
15450	30	NREM3
15480	30	NREM3
15510	30	NREM3
15540	30	NREM3
15570	30	NREM3
15600	30	NREM3
15630	30	NREM3
15660	30	NREM3
15690	30	NREM3
15720	30	WAKE
15750	30	WAKE
15780	30	NREM2
15810	30	NREM1
15840	30	NREM2
15870	30	WAKE
15900	30	NREM2
15930	30	NREM2
15960	30	NREM2
15990	30	NREM2
16020	30	WAKE
16050	30	NREM2
16080	30	NREM2
16110	30	WAKE
16140	30	NREM2
16170	30	NREM2
16200	30	WAKE
16230	30	WAKE
16260	30	NREM2
16290	30	NREM2
16320	30	NREM2
16350	30	NREM2
16380	30	NREM1
16410	30	NREM2
16440	30	NREM1
16470	30	NREM2
16500	30	NREM2
16530	30	NREM2
16560	30	NREM2
16590	30	NREM2
16620	30	NREM2
16650	30	WAKE
16680	30	WAKE
16710	30	NREM2
16740	30	NREM2
16770	30	WAKE
16800	30	NREM2
16830	30	NREM2
16860	30	NREM1
16890	30	NREM2
16920	30	NREM2
16950	30	NREM2
16980	30	NREM2
17010	30	NREM2
17040	30	NREM2
17070	30	NREM2
17100	30	NREM2
17130	30	NREM2
17160	30	NREM2
17190	30	NREM2
17220	30	NREM2
17250	30	NREM2
17280	30	NREM2
17310	30	NREM1
17340	30	NREM2
17370	30	NREM2
17400	30	NREM2
17430	30	NREM2
17460	30	NREM2
17490	30	WAKE
17520	30	NREM2
17550	30	WAKE
17580	30	WAKE
17610	30	NREM2
17640	30	NREM2
17670	30	NREM2
17700	30	NREM2
17730	30	NREM2
17760	30	NREM2
17790	30	NREM2
17820	30	NREM2
17850	30	NREM2
17880	30	NREM2
17910	30	NREM2
17940	30	NREM2
17970	30	NREM2
18000	30	NREM2
18030	30	NREM2
18060	30	NREM2
18090	30	NREM2
18120	30	NREM2
18150	30	NREM2
18180	30	NREM2
18210	30	WAKE
18240	30	NREM2
18270	30	NREM2
18300	30	NREM2
18330	30	NREM2
18360	30	NREM2
18390	30	WAKE
18420	30	NREM2
18450	30	NREM2
18480	30	NREM2
18510	30	NREM2
18540	30	NREM2
18570	30	NREM2
18600	30	NREM2
18630	30	NREM2
18660	30	WAKE
18690	30	NREM2
18720	30	NREM2
18750	30	NREM2
18780	30	NREM2
18810	30	NREM2
18840	30	NREM2
18870	30	WAKE
18900	30	NREM2
18930	30	NREM2
18960	30	NREM2
18990	30	WAKE
19020	30	NREM1
19050	30	WAKE
19080	30	NREM1
19110	30	NREM2
19140	30	NREM2
19170	30	NREM2
19200	30	NREM2
19230	30	NREM2
19260	30	NREM2
19290	30	NREM2
19320	30	NREM2
19350	30	NREM2
19380	30	NREM2
19410	30	REM
19440	30	REM
19470	30	REM
19500	30	REM
19530	30	REM
19560	30	REM
19590	30	REM
19620	30	REM
19650	30	REM
19680	30	REM
19710	30	REM
19740	30	REM
19770	30	REM
19800	30	REM
19830	30	REM
19860	30	WAKE
19890	30	WAKE
19920	30	REM
19950	30	REM
19980	30	REM
20010	30	REM
20040	30	REM
20070	30	REM
20100	30	REM
20130	30	REM
20160	30	REM
20190	30	REM
20220	30	REM
20250	30	WAKE
20280	30	WAKE
20310	30	WAKE
20340	30	WAKE
20370	30	WAKE
20400	30	WAKE
20430	30	WAKE
20460	30	WAKE
20490	30	WAKE
20520	30	WAKE
20550	30	NREM1
20580	30	NREM1
20610	30	NREM1
20640	30	NREM1
20670	30	NREM2
20700	30	NREM2
20730	30	NREM2
20760	30	NREM2
20790	30	NREM2
20820	30	NREM2
20850	30	NREM2
20880	30	NREM2
20910	30	NREM2
20940	30	NREM2
20970	30	NREM2
21000	30	NREM2
21030	30	NREM2
21060	30	NREM2
21090	30	NREM2
21120	30	NREM2
21150	30	NREM2
21180	30	NREM2
21210	30	NREM2
21240	30	NREM2
21270	30	NREM2
21300	30	NREM2
21330	30	NREM2
21360	30	NREM2
21390	30	NREM2
21420	30	NREM2
21450	30	NREM2
21480	30	NREM2
21510	30	NREM2
21540	30	NREM2
21570	30	NREM2
21600	30	NREM2
21630	30	NREM2
21660	30	NREM2
21690	30	NREM2
21720	30	NREM2
21750	30	NREM3
21780	30	NREM3
21810	30	NREM3
21840	30	NREM3
21870	30	NREM3
21900	30	NREM3
21930	30	NREM3
21960	30	NREM3
21990	30	NREM3
22020	30	NREM3
22050	30	NREM3
22080	30	NREM3
22110	30	NREM3
22140	30	NREM3
22170	30	NREM3
22200	30	NREM3
22230	30	NREM3
22260	30	NREM3
22290	30	NREM3
22320	30	NREM3
22350	30	NREM3
22380	30	NREM3
22410	30	NREM3
22440	30	NREM3
22470	30	NREM3
22500	30	NREM3
22530	30	NREM3
22560	30	NREM3
22590	30	NREM3
22620	30	NREM2
22650	30	NREM2
22680	30	NREM3
22710	30	NREM3
22740	30	NREM3
22770	30	NREM2
22800	30	NREM2
22830	30	NREM2
22860	30	NREM2
22890	30	NREM2
22920	30	NREM2
22950	30	NREM3
22980	30	NREM3
23010	30	NREM2
23040	30	NREM2
23070	30	NREM2
23100	30	NREM2
23130	30	NREM2
23160	30	NREM2
23190	30	NREM2
23220	30	NREM2
23250	30	NREM2
23280	30	NREM2
23310	30	NREM2
23340	30	NREM3
23370	30	NREM3
23400	30	NREM3
23430	30	NREM3
23460	30	NREM2
23490	30	WAKE
23520	30	NREM2
23550	30	WAKE
23580	30	NREM2
23610	30	NREM2
23640	30	NREM2
23670	30	NREM2
23700	30	NREM2
23730	30	NREM2
23760	30	NREM2
23790	30	NREM2
23820	30	NREM2
23850	30	NREM2
23880	30	NREM2
23910	30	NREM2
23940	30	NREM2
23970	30	WAKE
24000	30	NREM1
24030	30	NREM1
24060	30	NREM2
24090	30	NREM2
24120	30	NREM2
24150	30	NREM2
24180	30	NREM2
24210	30	NREM2
24240	30	WAKE
24270	30	NREM2
24300	30	NREM2
24330	30	NREM2
24360	30	NREM2
24390	30	NREM2
24420	30	NREM2
24450	30	NREM2
24480	30	NREM2
24510	30	NREM2
24540	30	NREM2
24570	30	NREM2
24600	30	NREM2
24630	30	NREM2
24660	30	NREM1
24690	30	NREM2
24720	30	NREM2
24750	30	NREM2
24780	30	NREM2
24810	30	NREM2
24840	30	NREM2
24870	30	NREM2
24900	30	NREM2
24930	30	NREM2
24960	30	NREM2
24990	30	WAKE
25020	30	NREM2
25050	30	NREM2
25080	30	NREM2
25110	30	WAKE
25140	30	NREM2
25170	30	WAKE
25200	30	WAKE
25230	30	NREM1
25260	30	NREM2
25290	30	NREM2
25320	30	REM
25350	30	REM
25380	30	REM
25410	30	REM
25440	30	REM
25470	30	REM
25500	30	REM
25530	30	REM
25560	30	REM
25590	30	REM
25620	30	REM
25650	30	REM
25680	30	REM
25710	30	REM
25740	30	REM
25770	30	REM
25800	30	REM
25830	30	REM
25860	30	REM
25890	30	REM
25920	30	REM
25950	30	REM
25980	30	REM
26010	30	REM
26040	30	REM
26070	30	WAKE
26100	30	REM
26130	30	REM
26160	30	REM
26190	30	WAKE
26220	30	WAKE
26250	30	WAKE
26280	30	WAKE
26310	30	NREM1
26340	30	NREM1
26370	30	NREM1
26400	30	NREM1
26430	30	NREM1
26460	30	NREM1
26490	30	NREM2
26520	30	NREM2
26550	30	NREM1
26580	30	NREM2
26610	30	NREM2
26640	30	NREM2
26670	30	REM
26700	30	REM
26730	30	REM
26760	30	REM
26790	30	REM
26820	30	WAKE
26850	30	WAKE
26880	30	WAKE
26910	30	WAKE
26940	30	WAKE
26970	30	WAKE
27000	30	NREM1
27030	30	NREM2
27060	30	NREM2
27090	30	NREM2
27120	30	NREM2
27150	30	NREM2
27180	30	NREM2
27210	30	NREM2
27240	30	NREM2
27270	30	NREM2
27300	30	NREM2
27330	30	NREM2
27360	30	NREM2
27390	30	WAKE
27420	30	NREM2
27450	30	NREM2
27480	30	NREM2
27510	30	NREM2
27540	30	NREM2
27570	30	NREM2
27600	30	NREM2
27630	30	NREM2
27660	30	NREM2
27690	30	NREM2
27720	30	NREM2
27750	30	NREM2
27780	30	NREM2
27810	30	NREM2
27840	30	NREM2
27870	30	NREM2
27900	30	WAKE
27930	30	NREM2
27960	30	NREM2
27990	30	NREM2
28020	30	NREM2
28050	30	NREM2
28080	30	NREM2
28110	30	NREM2
28140	30	NREM2
28170	30	NREM2
28200	30	NREM2
28230	30	NREM2
28260	30	NREM2
28290	30	NREM2
28320	30	NREM2
28350	30	NREM2
28380	30	NREM2
28410	30	NREM2
28440	30	NREM2
28470	30	WAKE
28500	30	WAKE
28530	30	WAKE
