onset	duration	trial_type
11191	30	n3
11221	30	n3
11251	30	n3
11281	30	n3
11311	30	n3
11341	30	n3
11371	30	n2
11401	30	wake
11431	30	wake
11461	30	n2
11491	30	n2
11521	30	n2
11551	30	n2
11581	30	n2
11611	30	n2
11641	30	n2
11671	30	n2
11701	30	n2
11731	30	n2
11761	30	n2
11791	30	n2
11821	30	n3
11851	30	n3
11881	30	n3
11911	30	n3
11941	30	n3
11971	30	n3
12001	30	n2
12031	30	n2
12061	30	n2
12091	30	n2
12121	30	n2
12151	30	n2
12181	30	n3
12211	30	n3
12241	30	n3
12271	30	n3
12301	30	n3
12331	30	n3
12361	30	n3
12391	30	n3
12421	30	n3
12451	30	n3
12481	30	n3
12511	30	n3
12541	30	n3
12571	30	n3
12601	30	n3
12631	30	n3
12661	30	n3
12691	30	n3
12721	30	n3
12751	30	n2
12781	30	n2
12811	30	n3
12841	30	n3
12871	30	n3
12901	30	n3
12931	30	n3
12961	30	n3
12991	30	n3
13021	30	n3
13051	30	n3
13081	30	n3
13111	30	n3
13141	30	n3
13171	30	n3
13201	30	wake
13231	30	n2
13261	30	n2
13291	30	n2
13321	30	n2
13351	30	wake
13381	30	n2
13411	30	n2
13441	30	n2
13471	30	n3
13501	30	n3
13531	30	n3
13561	30	n3
13591	30	n3
13621	30	n2
13651	30	n2
13681	30	n2
13711	30	n3
13741	30	n3
13771	30	n3
13801	30	n3
13831	30	n3
13861	30	wake
13891	30	n2
13921	30	n2
13951	30	n2
13981	30	n2
14011	30	wake
14041	30	n1
14071	30	n2
14101	30	n2
14131	30	n2
14161	30	n2
14191	30	n1
14221	30	n2
14251	30	n2
14281	30	n2
14311	30	n2
14341	30	n2
14371	30	n2
14401	30	n2
14431	30	n2
14461	30	n2
14491	30	n2
14521	30	n3
14551	30	n3
14581	30	n3
14611	30	n3
14641	30	n3
14671	30	n3
14701	30	n3
14731	30	n3
14761	30	n3
14791	30	n3
14821	30	n3
14851	30	n3
14881	30	n3
14911	30	wake
14941	30	n2
14971	30	n2
15001	30	n2
15031	30	n2
15061	30	n2
15091	30	n2
15121	30	n3
15151	30	n3
15181	30	n3
15211	30	n3
15241	30	n3
15271	30	n3
15301	30	n3
15331	30	n3
15361	30	n3
15391	30	n3
15421	30	n2
15451	30	n2
15481	30	n2
15511	30	n3
15541	30	n3
15571	30	n3
15601	30	n3
15631	30	n3
15661	30	n3
15691	30	n3
15721	30	n3
15751	30	n3
15781	30	n3
15811	30	n3
15841	30	wake
15871	30	n2
15901	30	n2
15931	30	n3
15961	30	n3
15991	30	n3
16021	30	n3
16051	30	n3
16081	30	n3
16111	30	n3
16141	30	n2
16171	30	n2
16201	30	n3
16231	30	n3
16261	30	n3
16291	30	n3
16321	30	n3
16351	30	n3
16381	30	n3
16411	30	n3
16441	30	n3
16471	30	n3
16501	30	n3
16531	30	n3
16561	30	n3
16591	30	n3
16621	30	n3
16651	30	n3
16681	30	n3
16711	30	n3
16741	30	n3
16771	30	n3
16801	30	n3
16831	30	n3
16861	30	n3
16891	30	n3
16921	30	wake
16951	30	wake
16981	30	wake
17011	30	n2
17041	30	n2
17071	30	wake
17101	30	wake
17131	30	n2
17161	30	wake
17191	30	wake
17221	30	wake
17251	30	n1
17281	30	n2
17311	30	wake
17341	30	n2
17371	30	n2
17401	30	n2
17431	30	n2
17461	30	rem
17491	30	rem
17521	30	rem
17551	30	rem
17581	30	rem
17611	30	rem
17641	30	rem
17671	30	rem
17701	30	rem
17731	30	rem
17761	30	rem
17791	30	rem
17821	30	rem
17851	30	rem
17881	30	rem
17911	30	rem
17941	30	rem
17971	30	rem
18001	30	rem
18031	30	rem
18061	30	rem
18091	30	rem
18121	30	rem
18151	30	rem
18181	30	rem
18211	30	rem
18241	30	wake
18271	30	wake
18301	30	wake
18331	30	n1
18361	30	n1
18391	30	n1
18421	30	n1
18451	30	rem
18481	30	rem
18511	30	rem
18541	30	rem
18571	30	rem
18601	30	rem
18631	30	rem
18661	30	rem
18691	30	rem
18721	30	rem
18751	30	rem
18781	30	rem
18811	30	rem
18841	30	rem
18871	30	rem
18901	30	rem
18931	30	rem
18961	30	rem
18991	30	rem
19021	30	rem
19051	30	wake
19081	30	wake
19111	30	rem
19141	30	rem
19171	30	rem
19201	30	rem
19231	30	rem
19261	30	rem
19291	30	rem
19321	30	rem
19351	30	rem
19381	30	rem
19411	30	rem
19441	30	rem
19471	30	rem
19501	30	rem
19531	30	rem
19561	30	rem
19591	30	rem
19621	30	rem
19651	30	rem
19681	30	rem
19711	30	rem
19741	30	rem
19771	30	rem
19801	30	rem
19831	30	rem
19861	30	rem
19891	30	rem
19921	30	rem
19951	30	wake
19981	30	wake
20011	30	wake
20041	30	wake
20071	30	wake
20101	30	wake
20131	30	wake
20161	30	wake
20191	30	wake
20221	30	wake
20251	30	wake
20281	30	wake
20311	30	wake
20341	30	wake
20371	30	wake
20401	30	wake
20431	30	wake
20461	30	wake
20491	30	wake
20521	30	wake
20551	30	wake
20581	30	wake
20611	30	wake
20641	30	wake
20671	30	wake
20701	30	wake
20731	30	wake
20761	30	wake
20791	30	n1
20821	30	n1
20851	30	n1
20881	30	n2
20911	30	n2
20941	30	n2
20971	30	n2
21001	30	n2
21031	30	n2
21061	30	n1
21091	30	n2
21121	30	n2
21151	30	n2
21181	30	n2
21211	30	n2
21241	30	n2
21271	30	n2
21301	30	n2
21331	30	n2
21361	30	n2
21391	30	n2
21421	30	n2
21451	30	n2
21481	30	n2
21511	30	n2
21541	30	n2
21571	30	n2
21601	30	n2
21631	30	n2
21661	30	n2
21691	30	n2
21721	30	n2
21751	30	n2
21781	30	n2
21811	30	n2
21841	30	n2
21871	30	n2
21901	30	n2
21931	30	n2
21961	30	n2
21991	30	n2
22021	30	n2
22051	30	n2
22081	30	n2
22111	30	n3
22141	30	n3
22171	30	n3
22201	30	n3
22231	30	n3
22261	30	n3
22291	30	n3
22321	30	n3
22351	30	n3
22381	30	n3
22411	30	n3
22441	30	n3
22471	30	n3
22501	30	n3
22531	30	n3
22561	30	wake
22591	30	wake
22621	30	n2
22651	30	n2
22681	30	wake
22711	30	n2
22741	30	n2
22771	30	n2
22801	30	n2
22831	30	n2
22861	30	n2
22891	30	n2
22921	30	n2
22951	30	n2
22981	30	n3
23011	30	n3
23041	30	n3
23071	30	n3
23101	30	n3
23131	30	n3
23161	30	n3
23191	30	n3
23221	30	n3
23251	30	n3
23281	30	n3
23311	30	n3
23341	30	n3
23371	30	n3
23401	30	n3
23431	30	n3
23461	30	n3
23491	30	n3
23521	30	n3
23551	30	n3
23581	30	n3
23611	30	n3
23641	30	n3
23671	30	n3
23701	30	n3
23731	30	n3
23761	30	n3
23791	30	n3
23821	30	n3
23851	30	n3
23881	30	n3
23911	30	n3
23941	30	n3
23971	30	n3
24001	30	n3
24031	30	n3
24061	30	n3
24091	30	n3
24121	30	n3
24151	30	wake
24181	30	n2
24211	30	n2
24241	30	n2
24271	30	n3
24301	30	n3
24331	30	n3
24361	30	n3
24391	30	n3
24421	30	n3
24451	30	n3
24481	30	n3
24511	30	n3
24541	30	n3
24571	30	n3
24601	30	n3
24631	30	n3
24661	30	n3
24691	30	n3
24721	30	n3
24751	30	n3
24781	30	n3
24811	30	n3
24841	30	n3
24871	30	n3
24901	30	n3
24931	30	n3
24961	30	n3
24991	30	n3
25021	30	wake
25051	30	n3
25081	30	n2
25111	30	n2
25141	30	n3
25171	30	n3
25201	30	n3
25231	30	n3
25261	30	n2
25291	30	wake
25321	30	n2
25351	30	n2
25381	30	n2
25411	30	n2
25441	30	n2
25471	30	wake
25501	30	n2
25531	30	n2
25561	30	n2
25591	30	n2
25621	30	n2
25651	30	wake
25681	30	n2
25711	30	n2
25741	30	n2
25771	30	n2
25801	30	n2
25831	30	n2
25861	30	n2
25891	30	n2
25921	30	n2
25951	30	n2
25981	30	n2
26011	30	n2
26041	30	n2
26071	30	n2
26101	30	n2
26131	30	n2
26161	30	n2
26191	30	n2
26221	30	n2
26251	30	wake
26281	30	wake
26311	30	n2
26341	30	n2
26371	30	n2
26401	30	n2
26431	30	n2
26461	30	n2
26491	30	n2
26521	30	n2
26551	30	n2
26581	30	n2
26611	30	n2
26641	30	n2
26671	30	n2
26701	30	n2
26731	30	n2
26761	30	n2
26791	30	n2
26821	30	n2
26851	30	n2
26881	30	n2
26911	30	n2
26941	30	n2
26971	30	n2
27001	30	n2
27031	30	n2
27061	30	n2
27091	30	n2
27121	30	n2
27151	30	n2
27181	30	n2
27211	30	n2
27241	30	n2
27271	30	n2
27301	30	n2
27331	30	n2
27361	30	n2
27391	30	n2
27421	30	n2
27451	30	n2
27481	30	n2
27511	30	n2
27541	30	n2
27571	30	wake
27601	30	wake
27631	30	wake
27661	30	n2
27691	30	wake
27721	30	n2
27751	30	n2
27781	30	n2
27811	30	n2
27841	30	n2
27871	30	n2
27901	30	n2
27931	30	n2
27961	30	n2
27991	30	n2
28021	30	n2
28051	30	n2
28081	30	n2
28111	30	n2
28141	30	n2
28171	30	n2
28201	30	n2
28231	30	rem
28261	30	rem
28291	30	rem
28321	30	rem
28351	30	rem
28381	30	rem
28411	30	rem
28441	30	rem
28471	30	rem
28501	30	rem
28531	30	rem
28561	30	rem
28591	30	rem
28621	30	rem
28651	30	rem
28681	30	wake
28711	30	n1
28741	30	n1
28771	30	wake
28801	30	wake
28831	30	wake
28861	30	wake
28891	30	wake
28921	30	wake
28951	30	wake
28981	30	wake
29011	30	wake
29041	30	wake
29071	30	wake
29101	30	wake
29131	30	wake
29161	30	wake
29191	30	wake
29221	30	wake
29251	30	wake
29281	30	wake
29311	30	wake
29341	30	wake
29371	30	wake
29401	30	wake
29431	30	wake
29461	30	wake
29491	30	wake
29521	30	wake
29551	30	wake
29581	30	wake
29611	30	wake
29641	30	wake
29671	30	wake
29701	30	wake
29731	30	wake
29761	30	wake
29791	30	wake
29821	30	wake
29851	30	wake
29881	30	wake
29911	30	wake
29941	30	wake
29971	30	wake
30001	30	wake
30031	30	wake
30061	30	wake
30091	30	wake
30121	30	wake
30151	30	wake
30181	30	wake
30211	30	wake
30241	30	wake
30271	30	wake
30301	30	n1
30331	30	wake
30361	30	wake
30391	30	wake
30421	30	wake
30451	30	wake
30481	30	wake
30511	30	wake
30541	30	wake
30571	30	n1
30601	30	n1
30631	30	wake
30661	30	n1
30691	30	n2
30721	30	n1
30751	30	n2
30781	30	n2
30811	30	n2
30841	30	n2
30871	30	n2
30901	30	n2
30931	30	n2
30961	30	n2
30991	30	n2
31021	30	wake
31051	30	wake
31081	30	n2
31111	30	n2
31141	30	n2
31171	30	n2
31201	30	wake
31231	30	n2
31261	30	n2
31291	30	n2
31321	30	n2
31351	30	n2
31381	30	n2
31411	30	n2
31441	30	n2
31471	30	n2
31501	30	n2
31531	30	n2
31561	30	n2
31591	30	n2
31621	30	n2
31651	30	n2
31681	30	n2
31711	30	n2
31741	30	n2
31771	30	n2
31801	30	n2
31831	30	n2
31861	30	n2
31891	30	n2
31921	30	n2
31951	30	n2
31981	30	n2
32011	30	n2
32041	30	n3
32071	30	n3
32101	30	n3
32131	30	n3
32161	30	n3
32191	30	n3
32221	30	n3
32251	30	n3
32281	30	n2
32311	30	n3
32341	30	n3
32371	30	n3
32401	30	n3
32431	30	n3
32461	30	n3
32491	30	n3
32521	30	n3
32551	30	n3
32581	30	wake
32611	30	wake
32641	30	n2
32671	30	n2
32701	30	n2
32731	30	n2
32761	30	n2
32791	30	n2
32821	30	n2
32851	30	n2
32881	30	n3
32911	30	n3
32941	30	n3
32971	30	n3
33001	30	n3
33031	30	n3
33061	30	n3
33091	30	n3
33121	30	n3
33151	30	n3
33181	30	n3
33211	30	n3
33241	30	n3
33271	30	n3
33301	30	n3
33331	30	n3
33361	30	n3
33391	30	n3
33421	30	n3
33451	30	wake
33481	30	wake
33511	30	n2
33541	30	n2
33571	30	n2
33601	30	n2
33631	30	n2
33661	30	wake
33691	30	n1
33721	30	n2
33751	30	wake
33781	30	wake
33811	30	wake
33841	30	wake
33871	30	wake
33901	30	wake
33931	30	wake
33961	30	wake
33991	30	wake
34021	30	n1
34051	30	n1
34081	30	n2
34111	30	n2
34141	30	n1
34171	30	n2
34201	30	n2
34231	30	n2
34261	30	n2
34291	30	n2
34321	30	n2
34351	30	rem
34381	30	rem
34411	30	rem
34441	30	wake
34471	30	wake
