onset	duration	trial_type
16411	30	n1
16441	30	n1
16471	30	n1
16501	30	n2
16531	30	n2
16561	30	n2
16591	30	n2
16621	30	n2
16651	30	n2
16681	30	n2
16711	30	n2
16741	30	n2
16771	30	n2
16801	30	n2
16831	30	n2
16861	30	n2
16891	30	n2
16921	30	n2
16951	30	n2
16981	30	n2
17011	30	n2
17041	30	n2
17071	30	n3
17101	30	n3
17131	30	n3
17161	30	n2
17191	30	n2
17221	30	n2
17251	30	n2
17281	30	n2
17311	30	n2
17341	30	n2
17371	30	n3
17401	30	n3
17431	30	n3
17461	30	n3
17491	30	n3
17521	30	n3
17551	30	n3
17581	30	n3
17611	30	n3
17641	30	n3
17671	30	n3
17701	30	n3
17731	30	n3
17761	30	n3
17791	30	n3
17821	30	n3
17851	30	n3
17881	30	n3
17911	30	n3
17941	30	n3
17971	30	n3
18001	30	n3
18031	30	n3
18061	30	n3
18091	30	n3
18121	30	n3
18151	30	n3
18181	30	n3
18211	30	n3
18241	30	n3
18271	30	n3
18301	30	n3
18331	30	n3
18361	30	n3
18391	30	n3
18421	30	n3
18451	30	wake
18481	30	wake
18511	30	wake
18541	30	wake
18571	30	wake
18601	30	wake
18631	30	wake
18661	30	wake
18691	30	n1
18721	30	n1
18751	30	n1
18781	30	n2
18811	30	wake
18841	30	n2
18871	30	n2
18901	30	n2
18931	30	n2
18961	30	n2
18991	30	n2
19021	30	n2
19051	30	rem
19081	30	rem
19111	30	rem
19141	30	rem
19171	30	rem
19201	30	rem
19231	30	rem
19261	30	rem
19291	30	rem
19321	30	rem
19351	30	rem
19381	30	wake
19411	30	wake
19441	30	n1
19471	30	n1
19501	30	rem
19531	30	rem
19561	30	rem
19591	30	rem
19621	30	wake
19651	30	rem
19681	30	rem
19711	30	wake
19741	30	wake
19771	30	n2
19801	30	n2
19831	30	n2
19861	30	n2
19891	30	n2
19921	30	wake
19951	30	n2
19981	30	n2
20011	30	wake
20041	30	wake
20071	30	n1
20101	30	n2
20131	30	n2
20161	30	n2
20191	30	n2
20221	30	n2
20251	30	n2
20281	30	n2
20311	30	n2
20341	30	n2
20371	30	n2
20401	30	n2
20431	30	n2
20461	30	n2
20491	30	n2
20521	30	wake
20551	30	wake
20581	30	wake
20611	30	wake
20641	30	wake
20671	30	n2
20701	30	n2
20731	30	n2
20761	30	n2
20791	30	n2
20821	30	n2
20851	30	n2
20881	30	n2
20911	30	n2
20941	30	n2
20971	30	n2
21001	30	n2
21031	30	n2
21061	30	n2
21091	30	n2
21121	30	n2
21151	30	n2
21181	30	n3
21211	30	n3
21241	30	n3
21271	30	n3
21301	30	n3
21331	30	n3
21361	30	n3
21391	30	n3
21421	30	n3
21451	30	n3
21481	30	n3
21511	30	n3
21541	30	n3
21571	30	n3
21601	30	n3
21631	30	n3
21661	30	n3
21691	30	n3
21721	30	n3
21751	30	n3
21781	30	n3
21811	30	n3
21841	30	n3
21871	30	n3
21901	30	n3
21931	30	n3
21961	30	n3
21991	30	n3
22021	30	n3
22051	30	n3
22081	30	n3
22111	30	n3
22141	30	n3
22171	30	n3
22201	30	n3
22231	30	n3
22261	30	n3
22291	30	n3
22321	30	n3
22351	30	n3
22381	30	n3
22411	30	n3
22441	30	n3
22471	30	n3
22501	30	n3
22531	30	n3
22561	30	n3
22591	30	n3
22621	30	n3
22651	30	n3
22681	30	n3
22711	30	n3
22741	30	n3
22771	30	n3
22801	30	n3
22831	30	n3
22861	30	n3
22891	30	n3
22921	30	n3
22951	30	n3
22981	30	wake
23011	30	wake
23041	30	wake
23071	30	wake
23101	30	wake
23131	30	wake
23161	30	wake
23191	30	wake
23221	30	wake
23251	30	wake
23281	30	wake
23311	30	wake
23341	30	wake
23371	30	wake
23401	30	wake
23431	30	wake
23461	30	wake
23491	30	wake
23521	30	n1
23551	30	n1
23581	30	n1
23611	30	n1
23641	30	n1
23671	30	n1
23701	30	n1
23731	30	n1
23761	30	n1
23791	30	n1
23821	30	n1
23851	30	n1
23881	30	n1
23911	30	n1
23941	30	rem
23971	30	rem
24001	30	rem
24031	30	rem
24061	30	rem
24091	30	rem
24121	30	rem
24151	30	rem
24181	30	rem
24211	30	rem
24241	30	rem
24271	30	rem
24301	30	rem
24331	30	rem
24361	30	rem
24391	30	rem
24421	30	rem
24451	30	rem
24481	30	rem
24511	30	rem
24541	30	rem
24571	30	rem
24601	30	rem
24631	30	rem
24661	30	rem
24691	30	rem
24721	30	rem
24751	30	rem
24781	30	rem
24811	30	rem
24841	30	rem
24871	30	wake
24901	30	wake
24931	30	wake
24961	30	wake
24991	30	wake
25021	30	wake
25051	30	wake
25081	30	wake
25111	30	wake
25141	30	wake
25171	30	wake
25201	30	wake
25231	30	wake
25261	30	wake
25291	30	wake
25321	30	wake
25351	30	wake
25381	30	wake
25411	30	wake
25441	30	wake
25471	30	wake
25501	30	wake
25531	30	wake
25561	30	wake
25591	30	wake
25621	30	wake
25651	30	wake
25681	30	wake
25711	30	wake
25741	30	wake
25771	30	wake
25801	30	wake
25831	30	wake
25861	30	wake
25891	30	wake
25921	30	wake
25951	30	wake
25981	30	wake
26011	30	wake
26041	30	wake
26071	30	wake
26101	30	wake
26131	30	wake
26161	30	wake
26191	30	wake
26221	30	wake
26251	30	wake
26281	30	wake
26311	30	wake
26341	30	wake
26371	30	wake
26401	30	wake
26431	30	wake
26461	30	wake
26491	30	wake
26521	30	wake
26551	30	wake
26581	30	wake
26611	30	wake
26641	30	wake
26671	30	wake
26701	30	wake
26731	30	wake
26761	30	wake
26791	30	wake
26821	30	wake
26851	30	wake
26881	30	wake
26911	30	wake
26941	30	wake
26971	30	wake
27001	30	wake
27031	30	wake
27061	30	wake
27091	30	wake
27121	30	wake
27151	30	wake
27181	30	wake
27211	30	wake
27241	30	wake
27271	30	wake
27301	30	wake
27331	30	wake
27361	30	wake
27391	30	wake
27421	30	wake
27451	30	wake
27481	30	wake
27511	30	wake
27541	30	wake
27571	30	wake
27601	30	wake
27631	30	wake
27661	30	wake
27691	30	wake
27721	30	wake
27751	30	wake
27781	30	wake
27811	30	wake
27841	30	wake
27871	30	wake
27901	30	wake
27931	30	wake
27961	30	wake
27991	30	wake
28021	30	wake
28051	30	wake
28081	30	wake
28111	30	wake
28141	30	wake
28171	30	wake
28201	30	wake
28231	30	wake
28261	30	wake
28291	30	wake
28321	30	wake
28351	30	wake
28381	30	wake
28411	30	wake
28441	30	wake
28471	30	wake
28501	30	wake
28531	30	wake
28561	30	wake
28591	30	wake
28621	30	wake
28651	30	wake
28681	30	wake
28711	30	n1
28741	30	n1
28771	30	n1
28801	30	n1
28831	30	n1
28861	30	n1
28891	30	n1
28921	30	n1
28951	30	n1
28981	30	n1
29011	30	n1
29041	30	n2
29071	30	n2
29101	30	n2
29131	30	n2
29161	30	n2
29191	30	n2
29221	30	n2
29251	30	n2
29281	30	n2
29311	30	n2
29341	30	wake
29371	30	n1
29401	30	n1
29431	30	n1
29461	30	n1
29491	30	n2
29521	30	n2
29551	30	n2
29581	30	n2
29611	30	n2
29641	30	n2
29671	30	n2
29701	30	n2
29731	30	n2
29761	30	n1
29791	30	n2
29821	30	n2
29851	30	n2
29881	30	n2
29911	30	n2
29941	30	n2
29971	30	wake
30001	30	n1
30031	30	n2
30061	30	n1
30091	30	n2
30121	30	n2
30151	30	n2
30181	30	n2
30211	30	n2
30241	30	n2
30271	30	n2
30301	30	n1
30331	30	n2
30361	30	n2
30391	30	n2
30421	30	n2
30451	30	rem
30481	30	wake
30511	30	wake
30541	30	wake
30571	30	wake
30601	30	wake
30631	30	wake
30661	30	wake
30691	30	wake
30721	30	wake
30751	30	n1
30781	30	n2
30811	30	n2
30841	30	n2
30871	30	n2
30901	30	n2
30931	30	n2
30961	30	rem
30991	30	rem
31021	30	rem
31051	30	rem
31081	30	n2
31111	30	n2
31141	30	n2
31171	30	n2
31201	30	n2
31231	30	rem
31261	30	rem
31291	30	wake
31321	30	wake
31351	30	wake
31381	30	wake
31411	30	wake
