onset	duration	trial_type
9060	30	WAKE
9090	30	WAKE
9120	30	WAKE
9150	30	WAKE
9180	30	WAKE
9210	30	WAKE
9240	30	WAKE
9270	30	WAKE
9300	30	WAKE
9330	30	WAKE
9360	30	WAKE
9390	30	WAKE
9420	30	WAKE
9450	30	WAKE
9480	30	WAKE
9510	30	WAKE
9540	30	WAKE
9570	30	WAKE
9600	30	WAKE
9630	30	WAKE
9660	30	WAKE
9690	30	WAKE
9720	30	WAKE
9750	30	WAKE
9780	30	WAKE
9810	30	WAKE
9840	30	WAKE
9870	30	WAKE
9900	30	WAKE
9930	30	WAKE
9960	30	WAKE
9990	30	WAKE
10020	30	WAKE
10050	30	WAKE
10080	30	WAKE
10110	30	WAKE
10140	30	WAKE
10170	30	WAKE
10200	30	WAKE
10230	30	WAKE
10260	30	WAKE
10290	30	WAKE
10320	30	WAKE
10350	30	WAKE
10380	30	WAKE
10410	30	WAKE
10440	30	WAKE
10470	30	WAKE
10500	30	WAKE
10530	30	WAKE
10560	30	WAKE
10590	30	WAKE
10620	30	WAKE
10650	30	WAKE
10680	30	WAKE
10710	30	WAKE
10740	30	WAKE
10770	30	WAKE
10800	30	WAKE
10830	30	WAKE
10860	30	WAKE
10890	30	WAKE
10920	30	WAKE
10950	30	WAKE
10980	30	WAKE
11010	30	WAKE
11040	30	WAKE
11070	30	WAKE
11100	30	WAKE
11130	30	WAKE
11160	30	WAKE
11190	30	WAKE
11220	30	WAKE
11250	30	WAKE
11280	30	WAKE
11310	30	WAKE
11340	30	WAKE
11370	30	WAKE
11400	30	WAKE
11430	30	WAKE
11460	30	WAKE
11490	30	WAKE
11520	30	WAKE
11550	30	WAKE
11580	30	WAKE
11610	30	WAKE
11640	30	WAKE
11670	30	WAKE
11700	30	WAKE
11730	30	WAKE
11760	30	WAKE
11790	30	WAKE
11820	30	WAKE
11850	30	WAKE
11880	30	WAKE
11910	30	WAKE
11940	30	WAKE
11970	30	WAKE
12000	30	WAKE
12030	30	WAKE
12060	30	WAKE
12090	30	WAKE
12120	30	WAKE
12150	30	WAKE
12180	30	WAKE
12210	30	WAKE
12240	30	WAKE
12270	30	WAKE
12300	30	WAKE
12330	30	WAKE
12360	30	WAKE
12390	30	WAKE
12420	30	WAKE
12450	30	WAKE
12480	30	WAKE
12510	30	WAKE
12540	30	WAKE
12570	30	WAKE
12600	30	WAKE
12630	30	WAKE
12660	30	WAKE
12690	30	WAKE
12720	30	WAKE
12750	30	WAKE
12780	30	WAKE
12810	30	WAKE
12840	30	WAKE
12870	30	WAKE
12900	30	WAKE
12930	30	WAKE
12960	30	WAKE
12990	30	WAKE
13020	30	WAKE
13050	30	WAKE
13080	30	WAKE
13110	30	WAKE
13140	30	WAKE
13170	30	WAKE
13200	30	WAKE
13230	30	WAKE
13260	30	WAKE
13290	30	WAKE
13320	30	WAKE
13350	30	WAKE
13380	30	WAKE
13410	30	WAKE
13440	30	WAKE
13470	30	WAKE
13500	30	WAKE
13530	30	WAKE
13560	30	WAKE
13590	30	WAKE
13620	30	WAKE
13650	30	WAKE
13680	30	WAKE
13710	30	WAKE
13740	30	WAKE
13770	30	WAKE
13800	30	WAKE
13830	30	WAKE
13860	30	WAKE
13890	30	WAKE
13920	30	WAKE
13950	30	WAKE
13980	30	WAKE
14010	30	WAKE
14040	30	WAKE
14070	30	WAKE
14100	30	WAKE
14130	30	WAKE
14160	30	NREM1
14190	30	WAKE
14220	30	WAKE
14250	30	WAKE
14280	30	NREM1
14310	30	NREM1
14340	30	WAKE
14370	30	WAKE
14400	30	WAKE
14430	30	NREM1
14460	30	NREM1
14490	30	NREM2
14520	30	NREM2
14550	30	NREM2
14580	30	NREM2
14610	30	NREM2
14640	30	NREM2
14670	30	NREM2
14700	30	NREM2
14730	30	WAKE
14760	30	WAKE
14790	30	WAKE
14820	30	NREM1
14850	30	NREM2
14880	30	NREM2
14910	30	NREM2
14940	30	NREM2
14970	30	NREM2
15000	30	NREM2
15030	30	NREM2
15060	30	NREM2
15090	30	NREM2
15120	30	NREM2
15150	30	NREM2
15180	30	NREM2
15210	30	NREM2
15240	30	NREM2
15270	30	NREM2
15300	30	NREM3
15330	30	NREM3
15360	30	NREM3
15390	30	NREM3
15420	30	NREM3
15450	30	WAKE
15480	30	WAKE
15510	30	WAKE
15540	30	WAKE
15570	30	NREM2
15600	30	NREM2
15630	30	NREM2
15660	30	NREM2
15690	30	NREM2
15720	30	NREM2
15750	30	NREM2
15780	30	NREM2
15810	30	NREM3
15840	30	NREM3
15870	30	NREM3
15900	30	NREM3
15930	30	NREM3
15960	30	NREM3
15990	30	NREM3
16020	30	NREM3
16050	30	NREM3
16080	30	NREM3
16110	30	NREM2
16140	30	NREM3
16170	30	NREM3
16200	30	NREM3
16230	30	NREM3
16260	30	NREM3
16290	30	NREM3
16320	30	NREM3
16350	30	NREM3
16380	30	NREM3
16410	30	NREM3
16440	30	NREM3
16470	30	NREM3
16500	30	NREM3
16530	30	NREM3
16560	30	NREM3
16590	30	NREM3
16620	30	NREM3
16650	30	NREM3
16680	30	NREM3
16710	30	NREM3
16740	30	NREM3
16770	30	NREM3
16800	30	NREM3
16830	30	NREM2
16860	30	NREM3
16890	30	NREM3
16920	30	NREM3
16950	30	NREM3
16980	30	NREM2
17010	30	NREM2
17040	30	NREM2
17070	30	NREM2
17100	30	NREM2
17130	30	NREM2
17160	30	NREM2
17190	30	REM
17220	30	REM
17250	30	REM
17280	30	REM
17310	30	REM
17340	30	WAKE
17370	30	WAKE
17400	30	WAKE
17430	30	WAKE
17460	30	WAKE
17490	30	WAKE
17520	30	NREM1
17550	30	NREM1
17580	30	WAKE
17610	30	NREM1
17640	30	NREM2
17670	30	NREM2
17700	30	NREM1
17730	30	NREM2
17760	30	NREM1
17790	30	NREM1
17820	30	NREM2
17850	30	NREM2
17880	30	NREM2
17910	30	NREM2
17940	30	NREM2
17970	30	NREM2
18000	30	NREM2
18030	30	NREM2
18060	30	NREM2
18090	30	NREM2
18120	30	NREM2
18150	30	NREM2
18180	30	NREM2
18210	30	NREM2
18240	30	NREM2
18270	30	NREM2
18300	30	NREM2
18330	30	NREM2
18360	30	NREM2
18390	30	NREM2
18420	30	NREM3
18450	30	NREM3
18480	30	NREM3
18510	30	NREM3
18540	30	NREM3
18570	30	NREM3
18600	30	NREM3
18630	30	NREM3
18660	30	NREM3
18690	30	NREM3
18720	30	NREM3
18750	30	NREM3
18780	30	NREM3
18810	30	NREM3
18840	30	NREM3
18870	30	NREM3
18900	30	NREM3
18930	30	NREM3
18960	30	NREM3
18990	30	NREM3
19020	30	NREM3
19050	30	NREM3
19080	30	NREM3
19110	30	NREM3
19140	30	NREM3
19170	30	WAKE
19200	30	NREM1
19230	30	WAKE
19260	30	NREM2
19290	30	NREM2
19320	30	NREM2
19350	30	NREM2
19380	30	NREM2
19410	30	NREM3
19440	30	NREM2
19470	30	NREM2
19500	30	NREM2
19530	30	REM
19560	30	WAKE
19590	30	WAKE
19620	30	NREM1
19650	30	NREM1
19680	30	NREM2
19710	30	REM
19740	30	REM
19770	30	REM
19800	30	REM
19830	30	REM
19860	30	REM
19890	30	REM
19920	30	WAKE
19950	30	WAKE
19980	30	REM
20010	30	WAKE
20040	30	NREM1
20070	30	NREM2
20100	30	WAKE
20130	30	NREM2
20160	30	WAKE
20190	30	NREM2
20220	30	NREM2
20250	30	NREM2
20280	30	NREM2
20310	30	NREM2
20340	30	NREM2
20370	30	REM
20400	30	WAKE
20430	30	REM
20460	30	REM
20490	30	WAKE
20520	30	REM
20550	30	REM
20580	30	NREM2
20610	30	WAKE
20640	30	WAKE
20670	30	WAKE
20700	30	WAKE
20730	30	WAKE
20760	30	WAKE
20790	30	WAKE
20820	30	WAKE
20850	30	WAKE
20880	30	WAKE
20910	30	WAKE
20940	30	WAKE
20970	30	WAKE
21000	30	WAKE
21030	30	WAKE
21060	30	WAKE
21090	30	WAKE
21120	30	WAKE
21150	30	WAKE
21180	30	WAKE
21210	30	WAKE
21240	30	WAKE
21270	30	WAKE
21300	30	WAKE
21330	30	WAKE
21360	30	WAKE
21390	30	WAKE
21420	30	WAKE
21450	30	WAKE
21480	30	WAKE
21510	30	WAKE
21540	30	WAKE
21570	30	WAKE
21600	30	WAKE
21630	30	WAKE
21660	30	WAKE
21690	30	WAKE
21720	30	WAKE
21750	30	WAKE
21780	30	WAKE
21810	30	WAKE
21840	30	WAKE
21870	30	WAKE
21900	30	WAKE
21930	30	WAKE
21960	30	WAKE
21990	30	WAKE
22020	30	WAKE
22050	30	WAKE
22080	30	WAKE
22110	30	WAKE
22140	30	WAKE
22170	30	WAKE
22200	30	WAKE
22230	30	WAKE
22260	30	WAKE
22290	30	WAKE
22320	30	WAKE
22350	30	WAKE
22380	30	WAKE
22410	30	WAKE
22440	30	WAKE
22470	30	WAKE
22500	30	WAKE
22530	30	NREM1
22560	30	NREM1
22590	30	NREM2
22620	30	NREM2
22650	30	NREM2
22680	30	NREM2
22710	30	NREM2
22740	30	NREM2
22770	30	NREM2
22800	30	NREM2
22830	30	NREM2
22860	30	NREM2
22890	30	NREM2
22920	30	NREM2
22950	30	NREM2
22980	30	NREM2
23010	30	NREM2
23040	30	NREM2
23070	30	NREM2
23100	30	NREM2
23130	30	NREM2
23160	30	NREM2
23190	30	NREM2
23220	30	NREM2
23250	30	NREM2
23280	30	NREM2
23310	30	NREM2
23340	30	NREM2
23370	30	NREM2
23400	30	NREM2
23430	30	NREM2
23460	30	WAKE
23490	30	NREM2
23520	30	NREM2
23550	30	NREM2
23580	30	NREM2
23610	30	NREM2
23640	30	NREM2
23670	30	NREM2
23700	30	NREM2
23730	30	NREM2
23760	30	NREM2
23790	30	REM
23820	30	REM
23850	30	REM
23880	30	REM
23910	30	REM
23940	30	REM
23970	30	REM
24000	30	REM
24030	30	REM
24060	30	REM
24090	30	REM
24120	30	REM
24150	30	REM
24180	30	REM
24210	30	REM
24240	30	REM
24270	30	REM
24300	30	REM
24330	30	REM
24360	30	REM
24390	30	REM
24420	30	REM
24450	30	REM
24480	30	REM
24510	30	WAKE
24540	30	REM
24570	30	WAKE
24600	30	REM
24630	30	REM
24660	30	REM
24690	30	REM
24720	30	REM
24750	30	REM
24780	30	REM
24810	30	REM
24840	30	REM
24870	30	WAKE
24900	30	REM
24930	30	REM
24960	30	REM
24990	30	REM
25020	30	REM
25050	30	REM
25080	30	WAKE
25110	30	WAKE
25140	30	WAKE
25170	30	WAKE
25200	30	NREM2
25230	30	NREM2
25260	30	NREM2
25290	30	REM
25320	30	REM
25350	30	REM
25380	30	REM
25410	30	REM
25440	30	REM
25470	30	REM
25500	30	REM
25530	30	REM
25560	30	REM
25590	30	REM
25620	30	REM
25650	30	REM
25680	30	WAKE
25710	30	WAKE
25740	30	WAKE
25770	30	WAKE
25800	30	NREM2
25830	30	NREM2
25860	30	NREM2
25890	30	NREM2
25920	30	NREM2
25950	30	NREM2
25980	30	NREM2
26010	30	NREM2
26040	30	NREM2
26070	30	NREM2
26100	30	NREM2
26130	30	NREM3
26160	30	NREM3
26190	30	NREM3
26220	30	NREM3
26250	30	NREM3
26280	30	NREM3
26310	30	NREM3
26340	30	NREM3
26370	30	NREM3
26400	30	NREM3
26430	30	NREM3
26460	30	NREM3
26490	30	NREM3
26520	30	NREM3
26550	30	NREM3
26580	30	NREM3
26610	30	NREM3
26640	30	NREM3
26670	30	NREM3
26700	30	NREM3
26730	30	NREM3
26760	30	NREM3
26790	30	NREM3
26820	30	WAKE
26850	30	WAKE
26880	30	WAKE
26910	30	WAKE
26940	30	WAKE
26970	30	WAKE
27000	30	WAKE
27030	30	WAKE
27060	30	WAKE
