onset	duration	trial_type
16140	30	NREM3
16170	30	NREM3
16200	30	NREM3
16230	30	NREM3
16260	30	NREM3
16290	30	NREM3
16320	30	NREM3
16350	30	NREM3
16380	30	NREM3
16410	30	NREM3
16440	30	NREM3
16470	30	NREM3
16500	30	NREM3
16530	30	NREM3
16560	30	NREM3
16590	30	NREM3
16620	30	NREM3
16650	30	NREM3
16680	30	NREM3
16710	30	NREM2
16740	30	NREM2
16770	30	NREM2
16800	30	NREM2
16830	30	NREM2
16860	30	NREM2
16890	30	NREM2
16920	30	NREM2
16950	30	NREM2
16980	30	NREM2
17010	30	NREM2
17040	30	NREM2
17070	30	NREM2
17100	30	NREM2
17130	30	NREM2
17160	30	NREM2
17190	30	NREM2
17220	30	NREM2
17250	30	NREM2
17280	30	NREM2
17310	30	NREM2
17340	30	NREM2
17370	30	NREM2
17400	30	NREM2
17430	30	NREM2
17460	30	NREM2
17490	30	NREM2
17520	30	NREM2
17550	30	NREM2
17580	30	NREM2
17610	30	NREM2
17640	30	NREM2
17670	30	NREM2
17700	30	NREM2
17730	30	NREM2
17760	30	NREM2
17790	30	NREM2
17820	30	NREM2
17850	30	NREM2
17880	30	NREM2
17910	30	NREM2
17940	30	NREM2
17970	30	NREM2
18000	30	NREM2
18030	30	NREM2
18060	30	NREM2
18090	30	NREM2
18120	30	WAKE
18150	30	NREM2
18180	30	NREM2
18210	30	NREM2
18240	30	NREM2
18270	30	NREM2
18300	30	NREM2
18330	30	NREM2
18360	30	NREM2
18390	30	REM
18420	30	REM
18450	30	REM
18480	30	REM
18510	30	REM
18540	30	REM
18570	30	REM
18600	30	REM
18630	30	REM
18660	30	REM
18690	30	REM
18720	30	REM
18750	30	REM
18780	30	REM
18810	30	REM
18840	30	REM
18870	30	REM
18900	30	REM
18930	30	REM
18960	30	REM
18990	30	REM
19020	30	REM
19050	30	REM
19080	30	REM
19110	30	REM
19140	30	REM
19170	30	REM
19200	30	REM
19230	30	REM
19260	30	REM
19290	30	REM
19320	30	REM
19350	30	REM
19380	30	REM
19410	30	REM
19440	30	REM
19470	30	REM
19500	30	REM
19530	30	REM
19560	30	REM
19590	30	REM
19620	30	REM
19650	30	REM
19680	30	REM
19710	30	REM
19740	30	REM
19770	30	REM
19800	30	REM
19830	30	REM
19860	30	REM
19890	30	REM
19920	30	REM
19950	30	REM
19980	30	REM
20010	30	REM
20040	30	REM
20070	30	REM
20100	30	REM
20130	30	REM
20160	30	REM
20190	30	REM
20220	30	REM
20250	30	REM
20280	30	REM
20310	30	REM
20340	30	REM
20370	30	REM
20400	30	REM
20430	30	REM
20460	30	REM
20490	30	REM
20520	30	REM
20550	30	REM
20580	30	REM
20610	30	REM
20640	30	REM
20670	30	REM
20700	30	REM
20730	30	REM
20760	30	REM
20790	30	REM
20820	30	REM
20850	30	REM
20880	30	REM
20910	30	REM
20940	30	REM
20970	30	REM
21000	30	REM
21030	30	REM
21060	30	REM
21090	30	REM
21120	30	REM
21150	30	REM
21180	30	REM
21210	30	REM
21240	30	REM
21270	30	WAKE
21300	30	WAKE
21330	30	NREM1
21360	30	NREM1
21390	30	NREM1
21420	30	NREM2
21450	30	NREM2
21480	30	NREM2
21510	30	NREM2
21540	30	NREM2
21570	30	NREM2
21600	30	NREM2
21630	30	NREM2
21660	30	NREM2
21690	30	NREM2
21720	30	NREM2
21750	30	NREM2
21780	30	NREM2
21810	30	NREM2
21840	30	NREM2
21870	30	NREM2
21900	30	NREM2
21930	30	NREM2
21960	30	NREM2
21990	30	NREM2
22020	30	NREM2
22050	30	NREM2
22080	30	NREM2
22110	30	NREM2
22140	30	NREM2
22170	30	NREM2
22200	30	NREM2
22230	30	NREM2
22260	30	NREM2
22290	30	NREM2
22320	30	NREM2
22350	30	NREM2
22380	30	NREM2
22410	30	NREM2
22440	30	NREM2
22470	30	NREM2
22500	30	NREM2
22530	30	NREM2
22560	30	NREM2
22590	30	NREM2
22620	30	NREM2
22650	30	NREM2
22680	30	WAKE
22710	30	WAKE
22740	30	NREM2
22770	30	NREM2
22800	30	NREM2
22830	30	NREM2
22860	30	NREM2
22890	30	NREM2
22920	30	NREM2
22950	30	NREM2
22980	30	NREM2
23010	30	NREM2
23040	30	NREM2
23070	30	NREM2
23100	30	NREM2
23130	30	NREM2
23160	30	NREM2
23190	30	NREM2
23220	30	NREM2
23250	30	NREM2
23280	30	NREM2
23310	30	NREM2
23340	30	NREM2
23370	30	NREM2
23400	30	NREM2
23430	30	NREM2
23460	30	NREM2
23490	30	NREM2
23520	30	NREM2
23550	30	NREM2
23580	30	NREM2
23610	30	NREM2
23640	30	NREM2
23670	30	NREM2
23700	30	NREM2
23730	30	NREM2
23760	30	NREM2
23790	30	NREM2
23820	30	NREM2
23850	30	NREM2
23880	30	NREM2
23910	30	NREM2
23940	30	NREM2
23970	30	NREM2
24000	30	NREM2
24030	30	NREM3
24060	30	NREM3
24090	30	NREM3
24120	30	NREM3
24150	30	NREM3
24180	30	NREM3
24210	30	NREM3
24240	30	NREM3
24270	30	NREM3
24300	30	NREM3
24330	30	NREM3
24360	30	NREM3
24390	30	NREM3
24420	30	NREM3
24450	30	NREM3
24480	30	NREM3
24510	30	NREM3
24540	30	NREM3
24570	30	NREM3
24600	30	NREM2
24630	30	NREM2
24660	30	NREM2
24690	30	NREM2
24720	30	NREM2
24750	30	NREM2
24780	30	NREM2
24810	30	NREM2
24840	30	NREM2
24870	30	NREM2
24900	30	NREM2
24930	30	NREM2
24960	30	NREM2
24990	30	NREM2
25020	30	NREM2
25050	30	NREM2
25080	30	NREM2
25110	30	NREM2
25140	30	NREM2
25170	30	NREM2
25200	30	NREM2
25230	30	NREM2
25260	30	NREM2
25290	30	NREM2
25320	30	NREM2
25350	30	NREM2
25380	30	NREM2
25410	30	NREM2
25440	30	REM
25470	30	REM
25500	30	REM
25530	30	REM
25560	30	REM
25590	30	REM
25620	30	REM
25650	30	REM
25680	30	REM
25710	30	REM
25740	30	REM
25770	30	REM
25800	30	REM
25830	30	REM
25860	30	REM
25890	30	REM
25920	30	REM
25950	30	REM
25980	30	REM
26010	30	REM
26040	30	REM
26070	30	REM
26100	30	REM
26130	30	REM
26160	30	REM
26190	30	REM
26220	30	REM
26250	30	WAKE
26280	30	NREM1
26310	30	NREM1
26340	30	NREM2
26370	30	NREM2
26400	30	NREM2
26430	30	NREM2
26460	30	NREM2
26490	30	NREM2
26520	30	NREM2
26550	30	NREM2
26580	30	NREM2
26610	30	NREM2
26640	30	NREM2
26670	30	NREM2
26700	30	NREM2
26730	30	NREM2
26760	30	NREM2
26790	30	NREM2
26820	30	NREM2
26850	30	NREM2
26880	30	NREM2
26910	30	NREM2
26940	30	NREM2
26970	30	NREM2
27000	30	NREM2
27030	30	NREM2
27060	30	NREM2
27090	30	NREM2
27120	30	NREM2
27150	30	NREM2
27180	30	NREM2
27210	30	NREM2
27240	30	NREM2
27270	30	NREM2
27300	30	NREM2
27330	30	NREM2
27360	30	NREM2
27390	30	NREM2
27420	30	NREM2
27450	30	NREM2
27480	30	NREM2
27510	30	NREM2
27540	30	NREM2
27570	30	NREM2
27600	30	NREM2
27630	30	NREM2
27660	30	NREM2
27690	30	NREM2
27720	30	NREM2
27750	30	NREM2
27780	30	NREM2
27810	30	NREM2
27840	30	NREM2
27870	30	NREM2
27900	30	NREM2
27930	30	NREM2
27960	30	NREM2
27990	30	NREM2
28020	30	NREM2
28050	30	NREM2
28080	30	NREM2
28110	30	NREM2
28140	30	NREM2
28170	30	NREM2
28200	30	NREM2
28230	30	NREM2
28260	30	NREM2
28290	30	NREM2
28320	30	UNSCORED
28350	30	UNSCORED
28380	30	UNSCORED
28410	30	UNSCORED
28440	30	UNSCORED
28470	30	UNSCORED
28500	30	UNSCORED
28530	30	UNSCORED
28560	30	UNSCORED
28590	30	UNSCORED
28620	30	UNSCORED
28650	30	UNSCORED
28680	30	UNSCORED
28710	30	UNSCORED
28740	30	UNSCORED
28770	30	UNSCORED
28800	30	UNSCORED
28830	30	UNSCORED
28860	30	UNSCORED
28890	30	UNSCORED
