onset	duration	trial_type
4231	30	n3
4261	30	n2
4291	30	n2
4321	30	n2
4351	30	n2
4381	30	n2
4411	30	n2
4441	30	n2
4471	30	n2
4501	30	n2
4531	30	n2
4561	30	n2
4591	30	n2
4621	30	n2
4651	30	n2
4681	30	n2
4711	30	n2
4741	30	n2
4771	30	n3
4801	30	n3
4831	30	n3
4861	30	n3
4891	30	n3
4921	30	n3
4951	30	n3
4981	30	n3
5011	30	n3
5041	30	n3
5071	30	n3
5101	30	n3
5131	30	n3
5161	30	n3
5191	30	n3
5221	30	wake
5251	30	wake
5281	30	wake
5311	30	wake
5341	30	wake
5371	30	wake
5401	30	wake
5431	30	wake
5461	30	n1
5491	30	n2
5521	30	n2
5551	30	n2
5581	30	n2
5611	30	n2
5641	30	n1
5671	30	n2
5701	30	n2
5731	30	n2
5761	30	n2
5791	30	n2
5821	30	n2
5851	30	n2
5881	30	n2
5911	30	n1
5941	30	n1
5971	30	n1
6001	30	n2
6031	30	n2
6061	30	n2
6091	30	rem
6121	30	rem
6151	30	rem
6181	30	rem
6211	30	rem
6241	30	rem
6271	30	rem
6301	30	rem
6331	30	rem
6361	30	rem
6391	30	rem
6421	30	rem
6451	30	rem
6481	30	rem
6511	30	rem
6541	30	rem
6571	30	rem
6601	30	rem
6631	30	rem
6661	30	rem
6691	30	rem
6721	30	rem
6751	30	rem
6781	30	rem
6811	30	wake
6841	30	wake
6871	30	wake
6901	30	n2
6931	30	n2
6961	30	n2
6991	30	n2
7021	30	n2
7051	30	n2
7081	30	n2
7111	30	wake
7141	30	wake
7171	30	wake
7201	30	n1
7231	30	n2
7261	30	n2
7291	30	n2
7321	30	n2
7351	30	n2
7381	30	n2
7411	30	n2
7441	30	n2
7471	30	n2
7501	30	n2
7531	30	n2
7561	30	n2
7591	30	n2
7621	30	n2
7651	30	n2
7681	30	n2
7711	30	n2
7741	30	n2
7771	30	n2
7801	30	n2
7831	30	n2
7861	30	n2
7891	30	n2
7921	30	n3
7951	30	n3
7981	30	n3
8011	30	n3
8041	30	n3
8071	30	n3
8101	30	n3
8131	30	n3
8161	30	n3
8191	30	n3
8221	30	n3
8251	30	n3
8281	30	n3
8311	30	n3
8341	30	n3
8371	30	n3
8401	30	n3
8431	30	n3
8461	30	n3
8491	30	n3
8521	30	n3
8551	30	n3
8581	30	n3
8611	30	n3
8641	30	n3
8671	30	n3
8701	30	n3
8731	30	n3
8761	30	n3
8791	30	n3
8821	30	n3
8851	30	n3
8881	30	n3
8911	30	n3
8941	30	n3
8971	30	n3
9001	30	n3
9031	30	n3
9061	30	n3
9091	30	n3
9121	30	n3
9151	30	n3
9181	30	n3
9211	30	n3
9241	30	n3
9271	30	n3
9301	30	n3
9331	30	n3
9361	30	n3
9391	30	n3
9421	30	n3
9451	30	n3
9481	30	n3
9511	30	n3
9541	30	n3
9571	30	n3
9601	30	n3
9631	30	n3
9661	30	n3
9691	30	n3
9721	30	n3
9751	30	n3
9781	30	n3
9811	30	n3
9841	30	n3
9871	30	n3
9901	30	n3
9931	30	n3
9961	30	n3
9991	30	n3
10021	30	n3
10051	30	n3
10081	30	n3
10111	30	n3
10141	30	n3
10171	30	n3
10201	30	n3
10231	30	n3
10261	30	n3
10291	30	n3
10321	30	n3
10351	30	n3
10381	30	n3
10411	30	n3
10441	30	n3
10471	30	n3
10501	30	n3
10531	30	n3
10561	30	n3
10591	30	n3
10621	30	n3
10651	30	n3
10681	30	n3
10711	30	n3
10741	30	n3
10771	30	n3
10801	30	n3
10831	30	n3
10861	30	n3
10891	30	n3
10921	30	n3
10951	30	n3
10981	30	n3
11011	30	n3
11041	30	n3
11071	30	n3
11101	30	n3
11131	30	n3
11161	30	n3
11191	30	n3
11221	30	n3
11251	30	n3
11281	30	n2
11311	30	n2
11341	30	n2
11371	30	n2
11401	30	n2
11431	30	n2
11461	30	n2
11491	30	n2
11521	30	n2
11551	30	n2
11581	30	rem
11611	30	rem
11641	30	rem
11671	30	rem
11701	30	wake
11731	30	wake
11761	30	wake
11791	30	wake
11821	30	wake
11851	30	wake
11881	30	wake
11911	30	n2
11941	30	n2
11971	30	n2
12001	30	n2
12031	30	n1
12061	30	rem
12091	30	rem
12121	30	wake
12151	30	wake
12181	30	n1
12211	30	n1
12241	30	n1
12271	30	n1
12301	30	n2
12331	30	n2
12361	30	n2
12391	30	n2
12421	30	n2
12451	30	n2
12481	30	n2
12511	30	rem
12541	30	rem
12571	30	wake
12601	30	rem
12631	30	rem
12661	30	n1
12691	30	n1
12721	30	n1
12751	30	n1
12781	30	n1
12811	30	rem
12841	30	rem
12871	30	rem
12901	30	rem
12931	30	rem
12961	30	rem
12991	30	rem
13021	30	rem
13051	30	rem
13081	30	rem
13111	30	rem
13141	30	rem
13171	30	rem
13201	30	rem
13231	30	rem
13261	30	rem
13291	30	rem
13321	30	rem
13351	30	rem
13381	30	wake
13411	30	wake
13441	30	n1
13471	30	n1
13501	30	n1
13531	30	n1
13561	30	n1
13591	30	n1
13621	30	n2
13651	30	n2
13681	30	n2
13711	30	n2
13741	30	n2
13771	30	n2
13801	30	n2
13831	30	n2
13861	30	n2
13891	30	n2
13921	30	n2
13951	30	n2
13981	30	n2
14011	30	n2
14041	30	n2
14071	30	n2
14101	30	n2
14131	30	n2
14161	30	n2
14191	30	n2
14221	30	n2
14251	30	n2
14281	30	n2
14311	30	n2
14341	30	n2
14371	30	n2
14401	30	n2
14431	30	n2
14461	30	n2
14491	30	n2
14521	30	n2
14551	30	n3
14581	30	n3
14611	30	n3
14641	30	n3
14671	30	n3
14701	30	n3
14731	30	n3
14761	30	n3
14791	30	n3
14821	30	n3
14851	30	n3
14881	30	n3
14911	30	n3
14941	30	n3
14971	30	n3
15001	30	n3
15031	30	n3
15061	30	n3
15091	30	n3
15121	30	n3
15151	30	n3
15181	30	n3
15211	30	n3
15241	30	n3
15271	30	n3
15301	30	n3
15331	30	n3
15361	30	n3
15391	30	n3
15421	30	n3
15451	30	n3
15481	30	n3
15511	30	n3
15541	30	n3
15571	30	n3
15601	30	n3
15631	30	n2
15661	30	n2
15691	30	wake
15721	30	n2
15751	30	n2
15781	30	n2
15811	30	n2
15841	30	n2
15871	30	n2
15901	30	n2
15931	30	n2
15961	30	n2
15991	30	n2
16021	30	n2
16051	30	n2
16081	30	n2
16111	30	n2
16141	30	n2
16171	30	n2
16201	30	n2
16231	30	n2
16261	30	n2
16291	30	n2
16321	30	n2
16351	30	n2
16381	30	rem
16411	30	rem
16441	30	rem
16471	30	rem
16501	30	rem
16531	30	wake
16561	30	rem
16591	30	rem
16621	30	rem
16651	30	rem
16681	30	rem
16711	30	rem
16741	30	rem
16771	30	rem
16801	30	rem
16831	30	rem
16861	30	rem
16891	30	rem
16921	30	rem
16951	30	rem
16981	30	rem
17011	30	rem
17041	30	rem
17071	30	rem
17101	30	wake
17131	30	rem
17161	30	rem
17191	30	rem
17221	30	rem
17251	30	rem
17281	30	rem
17311	30	rem
17341	30	rem
17371	30	wake
17401	30	rem
17431	30	rem
17461	30	wake
17491	30	wake
17521	30	wake
17551	30	wake
17581	30	wake
17611	30	wake
17641	30	wake
17671	30	wake
17701	30	wake
17731	30	wake
17761	30	wake
17791	30	wake
17821	30	wake
17851	30	wake
17881	30	wake
17911	30	wake
17941	30	wake
17971	30	wake
18001	30	wake
18031	30	wake
18061	30	n1
18091	30	n1
18121	30	n1
18151	30	n1
18181	30	n1
18211	30	n1
18241	30	n1
18271	30	n1
18301	30	n1
18331	30	n1
18361	30	n1
18391	30	n1
18421	30	wake
18451	30	wake
18481	30	wake
18511	30	n1
18541	30	n1
18571	30	wake
18601	30	wake
18631	30	n1
18661	30	n1
18691	30	n1
18721	30	n1
18751	30	n1
18781	30	n1
18811	30	n1
18841	30	n1
18871	30	n2
18901	30	n2
18931	30	n2
18961	30	wake
18991	30	n1
19021	30	n1
19051	30	n1
19081	30	n1
19111	30	n1
19141	30	wake
19171	30	wake
19201	30	wake
19231	30	wake
19261	30	wake
19291	30	wake
19321	30	n1
19351	30	n1
19381	30	n2
19411	30	n2
19441	30	wake
19471	30	wake
19501	30	n1
19531	30	n1
19561	30	n1
19591	30	n1
19621	30	n2
19651	30	n2
19681	30	n2
19711	30	wake
19741	30	wake
19771	30	wake
19801	30	wake
19831	30	wake
19861	30	wake
19891	30	wake
19921	30	wake
19951	30	wake
19981	30	wake
20011	30	wake
20041	30	wake
20071	30	wake
20101	30	wake
20131	30	wake
20161	30	wake
20191	30	wake
20221	30	wake
20251	30	wake
20281	30	wake
20311	30	wake
20341	30	wake
20371	30	wake
20401	30	wake
20431	30	wake
20461	30	wake
20491	30	wake
20521	30	wake
20551	30	wake
20581	30	wake
20611	30	wake
20641	30	wake
20671	30	wake
20701	30	wake
20731	30	wake
20761	30	wake
20791	30	wake
20821	30	wake
20851	30	wake
20881	30	wake
20911	30	wake
20941	30	wake
20971	30	wake
21001	30	wake
21031	30	wake
21061	30	wake
21091	30	n1
21121	30	n1
21151	30	wake
21181	30	wake
21211	30	wake
21241	30	wake
21271	30	n1
21301	30	n1
21331	30	n1
21361	30	n1
21391	30	n1
21421	30	n1
21451	30	n1
21481	30	n1
21511	30	n1
21541	30	n1
21571	30	n1
21601	30	wake
21631	30	n1
21661	30	n1
21691	30	n1
21721	30	n1
21751	30	n1
21781	30	n1
21811	30	n1
21841	30	n1
21871	30	n1
21901	30	n1
21931	30	n2
21961	30	n2
21991	30	rem
22021	30	rem
22051	30	rem
22081	30	rem
22111	30	rem
22141	30	rem
22171	30	rem
22201	30	rem
22231	30	rem
22261	30	rem
22291	30	rem
22321	30	rem
22351	30	rem
22381	30	rem
22411	30	rem
22441	30	rem
22471	30	rem
22501	30	rem
22531	30	rem
22561	30	rem
22591	30	rem
22621	30	n1
22651	30	wake
22681	30	rem
22711	30	rem
22741	30	rem
22771	30	rem
22801	30	rem
22831	30	rem
22861	30	rem
22891	30	rem
22921	30	rem
22951	30	rem
22981	30	rem
23011	30	rem
23041	30	rem
23071	30	rem
23101	30	rem
23131	30	rem
23161	30	rem
23191	30	rem
23221	30	rem
23251	30	rem
23281	30	rem
23311	30	rem
23341	30	rem
23371	30	rem
23401	30	rem
23431	30	rem
23461	30	wake
23491	30	wake
23521	30	wake
23551	30	wake
23581	30	wake
23611	30	wake
23641	30	n1
23671	30	n1
23701	30	n1
23731	30	wake
23761	30	n1
23791	30	n1
23821	30	n1
23851	30	n1
23881	30	n1
23911	30	n1
23941	30	n2
23971	30	n2
24001	30	n2
24031	30	n2
24061	30	n2
24091	30	n2
24121	30	n2
24151	30	n2
24181	30	n2
24211	30	n2
24241	30	n2
24271	30	n2
24301	30	n2
24331	30	n2
24361	30	n2
24391	30	n2
24421	30	n2
24451	30	n2
24481	30	n2
24511	30	n2
24541	30	n2
24571	30	n2
24601	30	n2
24631	30	n2
24661	30	n2
24691	30	n2
24721	30	n2
24751	30	n2
24781	30	n2
24811	30	n2
24841	30	n2
24871	30	n2
24901	30	n2
24931	30	n2
24961	30	n2
24991	30	n2
25021	30	n2
25051	30	n2
25081	30	n2
25111	30	n2
25141	30	n3
25171	30	n3
25201	30	n3
25231	30	n3
25261	30	n3
25291	30	n3
25321	30	n3
25351	30	n3
25381	30	n3
25411	30	n3
25441	30	n3
25471	30	n3
25501	30	n3
25531	30	n3
25561	30	n3
25591	30	n3
25621	30	n3
25651	30	n3
25681	30	n3
25711	30	n3
25741	30	n3
25771	30	n3
25801	30	n3
25831	30	n3
25861	30	n3
25891	30	n3
25921	30	n3
25951	30	n3
25981	30	n3
26011	30	n3
26041	30	n3
26071	30	n3
26101	30	n3
26131	30	n3
26161	30	n3
26191	30	n3
26221	30	n3
26251	30	n3
26281	30	n3
26311	30	n3
26341	30	n3
26371	30	n3
26401	30	n3
26431	30	n3
26461	30	n3
26491	30	n3
26521	30	n3
26551	30	n3
26581	30	n3
26611	30	n3
26641	30	n3
26671	30	n3
26701	30	n3
26731	30	n3
26761	30	n3
26791	30	n3
26821	30	n3
26851	30	n3
26881	30	n3
26911	30	n3
26941	30	n3
26971	30	n3
27001	30	n2
27031	30	wake
27061	30	n1
27091	30	n2
27121	30	n2
27151	30	n2
27181	30	n2
27211	30	n2
27241	30	n2
27271	30	n2
27301	30	rem
27331	30	rem
27361	30	rem
27391	30	rem
27421	30	rem
27451	30	rem
27481	30	rem
27511	30	rem
27541	30	rem
27571	30	rem
27601	30	rem
27631	30	rem
27661	30	rem
27691	30	rem
27721	30	rem
27751	30	rem
27781	30	rem
27811	30	rem
27841	30	rem
27871	30	rem
27901	30	rem
27931	30	rem
27961	30	rem
27991	30	rem
28021	30	rem
28051	30	rem
28081	30	rem
28111	30	rem
28141	30	rem
28171	30	rem
28201	30	rem
28231	30	rem
28261	30	rem
28291	30	rem
28321	30	rem
28351	30	rem
28381	30	rem
28411	30	rem
28441	30	rem
28471	30	rem
28501	30	rem
28531	30	rem
28561	30	rem
28591	30	rem
28621	30	rem
28651	30	rem
28681	30	rem
28711	30	rem
28741	30	rem
28771	30	rem
28801	30	rem
28831	30	rem
28861	30	rem
28891	30	rem
28921	30	wake
28951	30	wake
28981	30	n1
29011	30	n1
29041	30	n1
29071	30	n2
29101	30	n2
29131	30	n2
29161	30	n2
29191	30	n2
29221	30	n2
29251	30	n2
29281	30	n2
29311	30	n2
29341	30	n2
29371	30	n2
29401	30	n2
29431	30	n2
29461	30	n2
29491	30	n2
29521	30	n2
29551	30	n2
29581	30	n2
29611	30	n2
29641	30	n2
29671	30	n2
29701	30	n2
29731	30	n2
29761	30	n2
29791	30	n2
29821	30	n2
29851	30	n2
29881	30	n2
29911	30	n2
29941	30	n2
29971	30	n2
30001	30	n2
30031	30	n2
30061	30	n2
30091	30	n2
30121	30	n2
30151	30	n2
30181	30	n2
30211	30	n2
30241	30	n2
30271	30	n2
30301	30	n2
30331	30	n2
30361	30	n2
30391	30	n2
30421	30	n2
30451	30	n2
30481	30	n2
30511	30	n2
30541	30	n2
30571	30	n2
30601	30	n2
30631	30	n2
30661	30	n2
30691	30	n2
30721	30	n2
30751	30	n2
30781	30	n2
30811	30	n2
30841	30	n2
30871	30	n2
30901	30	n2
30931	30	n2
30961	30	n2
30991	30	n2
31021	30	n2
31051	30	n2
31081	30	n2
31111	30	n2
31141	30	n2
31171	30	n2
31201	30	rem
31231	30	rem
31261	30	rem
31291	30	wake
31321	30	wake
31351	30	wake
31381	30	n1
31411	30	wake
31441	30	wake
31471	30	n1
31501	30	n1
31531	30	n1
31561	30	rem
31591	30	rem
31621	30	rem
31651	30	wake
31681	30	rem
31711	30	rem
31741	30	rem
31771	30	rem
31801	30	rem
31831	30	rem
31861	30	rem
31891	30	rem
31921	30	rem
31951	30	rem
31981	30	rem
32011	30	rem
32041	30	rem
32071	30	rem
32101	30	rem
32131	30	rem
32161	30	rem
32191	30	rem
32221	30	wake
32251	30	rem
32281	30	rem
32311	30	rem
32341	30	rem
32371	30	rem
32401	30	rem
32431	30	rem
32461	30	rem
32491	30	rem
32521	30	rem
32551	30	rem
32581	30	rem
32611	30	rem
32641	30	rem
32671	30	rem
32701	30	rem
32731	30	rem
32761	30	rem
32791	30	rem
32821	30	rem
32851	30	rem
32881	30	rem
32911	30	rem
32941	30	rem
32971	30	rem
33001	30	rem
33031	30	rem
33061	30	rem
33091	30	rem
33121	30	rem
33151	30	rem
33181	30	rem
33211	30	rem
33241	30	rem
33271	30	rem
33301	30	wake
33331	30	wake
33361	30	wake
33391	30	wake
33421	30	wake
33451	30	wake
33481	30	wake
33511	30	wake
33541	30	wake
33571	30	wake
33601	30	wake
33631	30	wake
33661	30	wake
33691	30	wake
33721	30	wake
33751	30	wake
33781	30	wake
33811	30	wake
33841	30	wake
33871	30	wake
33901	30	wake
33931	30	wake
33961	30	wake
33991	30	wake
34021	30	wake
34051	30	wake
34081	30	wake
