onset	duration	trial_type
19380	30	wake
19410	30	wake
19440	30	wake
19470	30	wake
19500	30	wake
19530	30	wake
19560	30	wake
19590	30	wake
19620	30	wake
19650	30	n2
19680	30	n2
19710	30	n2
19740	30	n2
19770	30	n2
19800	30	n2
19830	30	n2
19860	30	n2
19890	30	n2
19920	30	n2
19950	30	n2
19980	30	n2
20010	30	n2
20040	30	n2
20070	30	n2
20100	30	n2
20130	30	n2
20160	30	n2
20190	30	n2
20220	30	n2
20250	30	n2
20280	30	n2
20310	30	n2
20340	30	wake
20370	30	n2
20400	30	n2
20430	30	n2
20460	30	n2
20490	30	n2
20520	30	n2
20550	30	n2
20580	30	n2
20610	30	n2
20640	30	n2
20670	30	wake
20700	30	wake
20730	30	n2
20760	30	n2
20790	30	wake
20820	30	n2
20850	30	wake
20880	30	wake
20910	30	wake
20940	30	n1
20970	30	wake
21000	30	n2
21030	30	n1
21060	30	wake
21090	30	wake
21120	30	n1
21150	30	n1
21180	30	wake
21210	30	wake
21240	30	wake
