onset	duration	trial_type
17431	30	n2
17461	30	n2
17491	30	n2
17521	30	n2
17551	30	n2
17581	30	n2
17611	30	n2
17641	30	n2
17671	30	wake
17701	30	n1
17731	30	n2
17761	30	n2
17791	30	n2
17821	30	n2
17851	30	n2
17881	30	n2
17911	30	wake
17941	30	n2
17971	30	n2
18001	30	n2
18031	30	n2
18061	30	n2
18091	30	n2
18121	30	n2
18151	30	n2
18181	30	n2
18211	30	n2
18241	30	n2
18271	30	n2
18301	30	n2
18331	30	n2
18361	30	n2
18391	30	n2
18421	30	n2
18451	30	wake
18481	30	n1
18511	30	n2
18541	30	n2
18571	30	n2
18601	30	n2
18631	30	n2
18661	30	n2
18691	30	n2
18721	30	n2
18751	30	n2
18781	30	n2
18811	30	rem
18841	30	rem
18871	30	rem
18901	30	rem
18931	30	rem
18961	30	rem
18991	30	rem
19021	30	wake
19051	30	wake
19081	30	wake
19111	30	wake
19141	30	wake
19171	30	wake
19201	30	wake
19231	30	wake
19261	30	wake
19291	30	wake
19321	30	wake
19351	30	n1
19381	30	n1
19411	30	n1
19441	30	n1
19471	30	n1
19501	30	rem
19531	30	rem
19561	30	rem
19591	30	rem
19621	30	rem
19651	30	rem
19681	30	rem
19711	30	rem
19741	30	rem
19771	30	wake
19801	30	wake
19831	30	n1
19861	30	n1
19891	30	rem
19921	30	rem
19951	30	rem
19981	30	rem
20011	30	rem
20041	30	rem
20071	30	rem
20101	30	rem
20131	30	rem
20161	30	rem
20191	30	rem
20221	30	rem
20251	30	rem
20281	30	rem
20311	30	rem
20341	30	rem
20371	30	rem
20401	30	rem
20431	30	rem
20461	30	rem
20491	30	rem
20521	30	rem
20551	30	rem
20581	30	rem
20611	30	rem
20641	30	wake
20671	30	wake
20701	30	wake
20731	30	wake
20761	30	wake
20791	30	wake
20821	30	wake
20851	30	wake
20881	30	wake
20911	30	wake
20941	30	wake
20971	30	wake
21001	30	wake
21031	30	wake
21061	30	wake
21091	30	wake
21121	30	wake
21151	30	wake
21181	30	wake
21211	30	wake
21241	30	wake
21271	30	wake
21301	30	wake
21331	30	wake
21361	30	wake
21391	30	wake
21421	30	wake
21451	30	wake
21481	30	wake
21511	30	wake
21541	30	wake
21571	30	wake
21601	30	wake
21631	30	wake
21661	30	wake
21691	30	wake
21721	30	wake
21751	30	wake
21781	30	wake
21811	30	wake
21841	30	wake
21871	30	wake
21901	30	wake
21931	30	wake
21961	30	wake
21991	30	wake
22021	30	wake
22051	30	wake
22081	30	wake
22111	30	wake
22141	30	wake
22171	30	wake
22201	30	wake
22231	30	wake
22261	30	wake
22291	30	wake
22321	30	wake
22351	30	wake
22381	30	wake
22411	30	wake
22441	30	wake
22471	30	wake
22501	30	wake
22531	30	wake
22561	30	wake
22591	30	wake
22621	30	wake
22651	30	wake
22681	30	n1
22711	30	wake
22741	30	wake
22771	30	wake
22801	30	wake
22831	30	wake
22861	30	wake
22891	30	wake
22921	30	wake
22951	30	wake
22981	30	n1
23011	30	n1
23041	30	n1
23071	30	n1
23101	30	n1
23131	30	n2
23161	30	n2
23191	30	n2
23221	30	n2
23251	30	n2
23281	30	n2
23311	30	n2
23341	30	n2
23371	30	n2
23401	30	n2
23431	30	n2
23461	30	n2
23491	30	n2
23521	30	n2
23551	30	n2
23581	30	n2
23611	30	n2
23641	30	n2
23671	30	n2
23701	30	n2
23731	30	n2
23761	30	n2
23791	30	n2
23821	30	n2
23851	30	n2
23881	30	wake
23911	30	wake
23941	30	wake
23971	30	n1
24001	30	n2
24031	30	n2
24061	30	n2
24091	30	n2
24121	30	n2
24151	30	n2
24181	30	n2
24211	30	n2
24241	30	n2
24271	30	n2
24301	30	n2
24331	30	n2
24361	30	n2
24391	30	n2
24421	30	n2
24451	30	n2
24481	30	n2
24511	30	n2
24541	30	n2
24571	30	n2
24601	30	n2
24631	30	n2
24661	30	n2
24691	30	n2
24721	30	n2
24751	30	n2
24781	30	n2
24811	30	n2
24841	30	n2
24871	30	n2
24901	30	n2
24931	30	n2
24961	30	n2
24991	30	n2
25021	30	n2
25051	30	n2
25081	30	n2
25111	30	n2
25141	30	n2
25171	30	n2
25201	30	n2
25231	30	n2
25261	30	n2
25291	30	n2
25321	30	n2
25351	30	n2
25381	30	n2
25411	30	n2
25441	30	wake
25471	30	n1
25501	30	n2
25531	30	n2
25561	30	n2
25591	30	n2
25621	30	n2
25651	30	n2
25681	30	rem
25711	30	rem
25741	30	rem
25771	30	rem
25801	30	rem
25831	30	rem
25861	30	rem
25891	30	rem
25921	30	rem
25951	30	rem
25981	30	rem
26011	30	rem
26041	30	rem
26071	30	rem
26101	30	rem
26131	30	wake
26161	30	wake
26191	30	n1
26221	30	rem
26251	30	rem
26281	30	rem
26311	30	rem
26341	30	rem
26371	30	rem
26401	30	rem
26431	30	rem
26461	30	rem
26491	30	rem
26521	30	rem
26551	30	rem
26581	30	rem
26611	30	wake
26641	30	rem
26671	30	rem
26701	30	rem
26731	30	rem
26761	30	rem
26791	30	rem
26821	30	rem
26851	30	rem
26881	30	rem
26911	30	rem
26941	30	rem
26971	30	rem
27001	30	rem
27031	30	rem
27061	30	rem
27091	30	rem
27121	30	rem
27151	30	rem
27181	30	rem
27211	30	rem
27241	30	rem
27271	30	rem
27301	30	rem
27331	30	rem
27361	30	rem
27391	30	rem
27421	30	rem
27451	30	rem
27481	30	rem
27511	30	rem
27541	30	rem
27571	30	rem
27601	30	rem
27631	30	rem
27661	30	rem
27691	30	rem
27721	30	rem
27751	30	rem
27781	30	rem
27811	30	rem
27841	30	rem
27871	30	rem
27901	30	rem
27931	30	rem
27961	30	rem
27991	30	rem
28021	30	rem
28051	30	rem
28081	30	rem
28111	30	rem
28141	30	rem
28171	30	rem
28201	30	rem
28231	30	rem
28261	30	rem
28291	30	rem
28321	30	rem
28351	30	rem
28381	30	rem
28411	30	rem
28441	30	rem
28471	30	rem
28501	30	rem
28531	30	rem
28561	30	rem
28591	30	rem
28621	30	rem
28651	30	rem
28681	30	rem
28711	30	rem
28741	30	rem
28771	30	rem
28801	30	rem
28831	30	rem
28861	30	rem
28891	30	rem
28921	30	rem
28951	30	wake
28981	30	n1
29011	30	n1
29041	30	n2
29071	30	n2
29101	30	n2
29131	30	n2
29161	30	n2
29191	30	n2
29221	30	n2
29251	30	n2
29281	30	n2
29311	30	n2
29341	30	n2
29371	30	n2
29401	30	n2
29431	30	n2
29461	30	n2
29491	30	n2
29521	30	wake
29551	30	n1
29581	30	n2
29611	30	n2
29641	30	n2
29671	30	n2
29701	30	wake
29731	30	wake
29761	30	wake
29791	30	wake
29821	30	wake
29851	30	wake
29881	30	wake
29911	30	wake
29941	30	wake
29971	30	wake
30001	30	wake
30031	30	wake
30061	30	wake
30091	30	wake
30121	30	wake
30151	30	wake
30181	30	wake
30211	30	wake
30241	30	wake
30271	30	wake
30301	30	wake
30331	30	wake
30361	30	wake
30391	30	wake
30421	30	wake
30451	30	wake
30481	30	wake
30511	30	wake
30541	30	wake
30571	30	wake
30601	30	wake
30631	30	wake
30661	30	wake
30691	30	wake
30721	30	wake
30751	30	wake
30781	30	wake
30811	30	wake
30841	30	wake
30871	30	wake
30901	30	wake
30931	30	wake
30961	30	wake
30991	30	wake
