onset	duration	trial_type
13741	30	n3
13771	30	n3
13801	30	n3
13831	30	n3
13861	30	n3
13891	30	n3
13921	30	n3
13951	30	n3
13981	30	n3
14011	30	n3
14041	30	n3
14071	30	n3
14101	30	n3
14131	30	n3
14161	30	n2
14191	30	n2
14221	30	n3
14251	30	n3
14281	30	n3
14311	30	n3
14341	30	n3
14371	30	n3
14401	30	n3
14431	30	n3
14461	30	n3
14491	30	n3
14521	30	n3
14551	30	n3
14581	30	n3
14611	30	n3
14641	30	n3
14671	30	n3
14701	30	n3
14731	30	n3
14761	30	n3
14791	30	n3
14821	30	n3
14851	30	n3
14881	30	wake
14911	30	n2
14941	30	rem
14971	30	rem
15001	30	rem
15031	30	rem
15061	30	rem
15091	30	rem
15121	30	rem
15151	30	rem
15181	30	wake
15211	30	n1
15241	30	n1
15271	30	rem
15301	30	rem
15331	30	rem
15361	30	rem
15391	30	rem
15421	30	rem
15451	30	rem
15481	30	rem
15511	30	rem
15541	30	rem
15571	30	rem
15601	30	rem
15631	30	rem
15661	30	rem
15691	30	rem
15721	30	rem
15751	30	rem
15781	30	rem
15811	30	rem
15841	30	rem
15871	30	rem
15901	30	rem
15931	30	rem
15961	30	rem
15991	30	rem
16021	30	rem
16051	30	rem
16081	30	n2
16111	30	n2
16141	30	rem
16171	30	rem
16201	30	rem
16231	30	n2
16261	30	n2
16291	30	n2
16321	30	n2
16351	30	n2
16381	30	rem
16411	30	n2
16441	30	n2
16471	30	n2
16501	30	n2
16531	30	n2
16561	30	n2
16591	30	n2
16621	30	n2
16651	30	n2
16681	30	n2
16711	30	n2
16741	30	n2
16771	30	n2
16801	30	n2
16831	30	n2
16861	30	n2
16891	30	n2
16921	30	n2
16951	30	n2
16981	30	n2
17011	30	n2
17041	30	n3
17071	30	n3
17101	30	n3
17131	30	n3
17161	30	n3
17191	30	n3
17221	30	n3
17251	30	wake
17281	30	wake
17311	30	n2
17341	30	n2
17371	30	wake
17401	30	wake
17431	30	wake
17461	30	n2
17491	30	n2
17521	30	n2
17551	30	n2
17581	30	n2
17611	30	wake
17641	30	n2
17671	30	n2
17701	30	n2
17731	30	n2
17761	30	n2
17791	30	n2
17821	30	n2
17851	30	n2
17881	30	n2
17911	30	n2
17941	30	n2
17971	30	n2
18001	30	n2
18031	30	n2
18061	30	n2
18091	30	n2
18121	30	n2
18151	30	n2
18181	30	n2
18211	30	n2
18241	30	n2
18271	30	n2
18301	30	n2
18331	30	n2
18361	30	n2
18391	30	n3
18421	30	n3
18451	30	n3
18481	30	n3
18511	30	wake
18541	30	n3
18571	30	n2
18601	30	wake
18631	30	wake
18661	30	wake
18691	30	n2
18721	30	n2
18751	30	n2
18781	30	n2
18811	30	n2
18841	30	n2
18871	30	n2
18901	30	n2
18931	30	n2
18961	30	n2
18991	30	n2
19021	30	n2
19051	30	n2
19081	30	n2
19111	30	n2
19141	30	n2
19171	30	n2
19201	30	n2
19231	30	n2
19261	30	n2
19291	30	n2
19321	30	n2
19351	30	n2
19381	30	n2
19411	30	n2
19441	30	n2
19471	30	n2
19501	30	n2
19531	30	n2
19561	30	n3
19591	30	n3
19621	30	n3
19651	30	n3
19681	30	n3
19711	30	n3
19741	30	n3
19771	30	n3
19801	30	n3
19831	30	n3
19861	30	n3
19891	30	n3
19921	30	n3
19951	30	n3
19981	30	n3
20011	30	n3
20041	30	n3
20071	30	n3
20101	30	n3
20131	30	n3
20161	30	n3
20191	30	n3
20221	30	n3
20251	30	n3
20281	30	n3
20311	30	n3
20341	30	n3
20371	30	n3
20401	30	n3
20431	30	n3
20461	30	n3
20491	30	n3
20521	30	n3
20551	30	n3
20581	30	n3
20611	30	n3
20641	30	n3
20671	30	n3
20701	30	rem
20731	30	rem
20761	30	rem
20791	30	wake
20821	30	wake
20851	30	n2
20881	30	rem
20911	30	rem
20941	30	rem
20971	30	rem
21001	30	rem
21031	30	rem
21061	30	rem
21091	30	rem
21121	30	rem
21151	30	wake
21181	30	rem
21211	30	rem
21241	30	rem
21271	30	rem
21301	30	rem
21331	30	rem
21361	30	rem
21391	30	rem
21421	30	rem
21451	30	rem
21481	30	rem
21511	30	rem
21541	30	rem
21571	30	wake
21601	30	rem
21631	30	rem
21661	30	rem
21691	30	rem
21721	30	rem
21751	30	rem
21781	30	rem
21811	30	rem
21841	30	rem
21871	30	rem
21901	30	rem
21931	30	rem
21961	30	rem
21991	30	rem
22021	30	wake
22051	30	n2
22081	30	n2
22111	30	n2
22141	30	n2
22171	30	n2
22201	30	n2
22231	30	n2
22261	30	n2
22291	30	n2
22321	30	n2
22351	30	n2
22381	30	n2
22411	30	n2
22441	30	n2
22471	30	n2
22501	30	n2
22531	30	n2
22561	30	n2
22591	30	n2
22621	30	n2
22651	30	n2
22681	30	n2
22711	30	n2
22741	30	n2
22771	30	n2
22801	30	n2
22831	30	n2
22861	30	n2
22891	30	n2
22921	30	n2
22951	30	n2
22981	30	n2
23011	30	n2
23041	30	n2
23071	30	n2
23101	30	n2
23131	30	n2
23161	30	n2
23191	30	n2
23221	30	n2
23251	30	n2
23281	30	n3
23311	30	n3
23341	30	n3
23371	30	n3
23401	30	n3
23431	30	n3
23461	30	n3
23491	30	n3
23521	30	n2
23551	30	n2
23581	30	n2
23611	30	wake
23641	30	wake
23671	30	n2
23701	30	n2
23731	30	n2
23761	30	n2
23791	30	n2
23821	30	n2
23851	30	n2
23881	30	n2
23911	30	n2
23941	30	n2
23971	30	n2
24001	30	n2
24031	30	n2
24061	30	n2
24091	30	n2
24121	30	n2
24151	30	n2
24181	30	n2
24211	30	n2
24241	30	n2
24271	30	n2
24301	30	n2
24331	30	n2
24361	30	n2
24391	30	n2
24421	30	n2
24451	30	n3
24481	30	n3
24511	30	n3
24541	30	n3
24571	30	n3
24601	30	n3
24631	30	n3
24661	30	n3
24691	30	n3
24721	30	n3
24751	30	n3
24781	30	n3
24811	30	n3
24841	30	n3
24871	30	n3
24901	30	n3
24931	30	n3
24961	30	n3
24991	30	n3
25021	30	n3
25051	30	n3
25081	30	n3
25111	30	n3
25141	30	n3
25171	30	n3
25201	30	n3
25231	30	n3
25261	30	n3
25291	30	n2
25321	30	n2
25351	30	n2
25381	30	n2
25411	30	n2
25441	30	n2
25471	30	n2
25501	30	n2
25531	30	n2
25561	30	n2
25591	30	rem
25621	30	rem
25651	30	rem
25681	30	rem
25711	30	rem
25741	30	rem
25771	30	rem
25801	30	rem
25831	30	rem
25861	30	rem
25891	30	rem
25921	30	rem
25951	30	rem
25981	30	rem
26011	30	rem
26041	30	wake
26071	30	rem
26101	30	rem
26131	30	rem
26161	30	rem
26191	30	rem
26221	30	rem
26251	30	rem
26281	30	rem
26311	30	rem
26341	30	rem
26371	30	rem
26401	30	wake
26431	30	rem
26461	30	rem
26491	30	rem
26521	30	rem
26551	30	rem
26581	30	rem
26611	30	rem
26641	30	rem
26671	30	rem
26701	30	rem
26731	30	rem
26761	30	rem
26791	30	rem
26821	30	rem
26851	30	rem
26881	30	rem
26911	30	rem
26941	30	rem
26971	30	rem
27001	30	rem
27031	30	rem
27061	30	rem
27091	30	rem
27121	30	rem
27151	30	rem
27181	30	rem
27211	30	rem
27241	30	rem
27271	30	rem
27301	30	n2
27331	30	n2
27361	30	n2
27391	30	n2
27421	30	n2
27451	30	n2
27481	30	n2
27511	30	n2
27541	30	n2
27571	30	n2
27601	30	n2
27631	30	n2
27661	30	n2
27691	30	n2
27721	30	n2
27751	30	n2
27781	30	n2
27811	30	n2
27841	30	n2
27871	30	n2
27901	30	n2
27931	30	n2
27961	30	n2
27991	30	rem
28021	30	rem
28051	30	rem
28081	30	rem
28111	30	rem
28141	30	n2
28171	30	n2
28201	30	n2
28231	30	wake
28261	30	n2
28291	30	n2
28321	30	n2
28351	30	n2
28381	30	n2
28411	30	n2
28441	30	n2
28471	30	n2
28501	30	n2
28531	30	n2
28561	30	n2
28591	30	wake
28621	30	n1
28651	30	n2
28681	30	n2
28711	30	n2
28741	30	n2
28771	30	n2
28801	30	n2
28831	30	n2
28861	30	n2
28891	30	n2
28921	30	n2
28951	30	n2
28981	30	n2
29011	30	n2
29041	30	n2
29071	30	n2
29101	30	n2
29131	30	n2
29161	30	n2
29191	30	n2
29221	30	n2
29251	30	n2
29281	30	n2
29311	30	n2
29341	30	n2
29371	30	n2
29401	30	n2
29431	30	n2
29461	30	n2
29491	30	n2
29521	30	n2
29551	30	n2
29581	30	n2
29611	30	n2
29641	30	n2
29671	30	n2
29701	30	n2
29731	30	n2
29761	30	n2
29791	30	n2
29821	30	n2
29851	30	n2
29881	30	n2
29911	30	n2
29941	30	n2
29971	30	n2
30001	30	n2
30031	30	n2
30061	30	n2
30091	30	n3
30121	30	n3
30151	30	n3
30181	30	n3
30211	30	n3
30241	30	n3
30271	30	n3
30301	30	n1
30331	30	n2
30361	30	n2
30391	30	n2
30421	30	n2
30451	30	n2
30481	30	n2
30511	30	n2
30541	30	n2
30571	30	n2
30601	30	wake
30631	30	n2
30661	30	n2
30691	30	n2
30721	30	n2
30751	30	n2
30781	30	n2
30811	30	n2
30841	30	n2
30871	30	n2
30901	30	n2
30931	30	n2
30961	30	wake
30991	30	wake
31021	30	wake
31051	30	n1
31081	30	n2
31111	30	wake
31141	30	n1
31171	30	n1
31201	30	n1
31231	30	n2
31261	30	n2
31291	30	wake
31321	30	n2
31351	30	wake
31381	30	n1
31411	30	n2
31441	30	n2
31471	30	n2
31501	30	n2
31531	30	n2
31561	30	n2
31591	30	n2
31621	30	n2
31651	30	n2
31681	30	n2
31711	30	n2
31741	30	n2
31771	30	n2
31801	30	n2
31831	30	n2
31861	30	n2
31891	30	n2
31921	30	n2
31951	30	n2
31981	30	n2
32011	30	n2
32041	30	n2
32071	30	n2
32101	30	n2
32131	30	n2
32161	30	n2
32191	30	n2
32221	30	wake
32251	30	wake
32281	30	wake
32311	30	wake
32341	30	wake
32371	30	wake
32401	30	wake
32431	30	wake
32461	30	wake
32491	30	wake
32521	30	wake
32551	30	wake
32581	30	wake
32611	30	n2
32641	30	n2
32671	30	n2
32701	30	n2
32731	30	n2
32761	30	n2
32791	30	n1
32821	30	n2
32851	30	n2
32881	30	n2
32911	30	n2
32941	30	n2
32971	30	n2
33001	30	rem
33031	30	rem
33061	30	rem
33091	30	rem
33121	30	rem
33151	30	rem
33181	30	rem
33211	30	rem
33241	30	rem
33271	30	rem
33301	30	rem
33331	30	rem
33361	30	rem
33391	30	rem
33421	30	rem
33451	30	rem
33481	30	rem
33511	30	rem
33541	30	rem
33571	30	rem
33601	30	rem
33631	30	rem
33661	30	rem
33691	30	rem
33721	30	rem
33751	30	rem
33781	30	rem
33811	30	rem
33841	30	rem
33871	30	rem
33901	30	rem
33931	30	rem
33961	30	rem
33991	30	rem
34021	30	rem
34051	30	rem
34081	30	rem
34111	30	rem
34141	30	rem
34171	30	rem
34201	30	rem
34231	30	rem
34261	30	rem
34291	30	rem
34321	30	rem
34351	30	rem
34381	30	rem
34411	30	rem
34441	30	rem
34471	30	rem
34501	30	rem
34531	30	rem
34561	30	rem
34591	30	rem
34621	30	rem
34651	30	rem
34681	30	rem
34711	30	rem
34741	30	n2
34771	30	n2
34801	30	n2
34831	30	n2
34861	30	n2
34891	30	n2
34921	30	n2
34951	30	n2
34981	30	n2
35011	30	n2
35041	30	n2
35071	30	n2
35101	30	n2
35131	30	n2
35161	30	n2
35191	30	n2
35221	30	n2
35251	30	n2
35281	30	n2
35311	30	n2
35341	30	n2
35371	30	n2
35401	30	n2
35431	30	n2
35461	30	n2
35491	30	wake
35521	30	wake
35551	30	wake
35581	30	wake
