onset	duration	trial_type
16410	30	NREM3
16440	30	NREM3
16470	30	NREM3
16500	30	NREM3
16530	30	NREM3
16560	30	NREM3
16590	30	NREM3
16620	30	NREM3
16650	30	NREM3
16680	30	NREM3
16710	30	NREM2
16740	30	NREM2
16770	30	NREM2
16800	30	NREM2
16830	30	NREM2
16860	30	NREM2
16890	30	NREM3
16920	30	NREM3
16950	30	NREM3
16980	30	NREM3
17010	30	NREM3
17040	30	NREM3
17070	30	WAKE
17100	30	NREM2
17130	30	NREM2
17160	30	NREM2
17190	30	NREM2
17220	30	NREM2
17250	30	NREM2
17280	30	NREM2
17310	30	NREM2
17340	30	NREM2
17370	30	REM
17400	30	REM
17430	30	WAKE
17460	30	NREM2
17490	30	NREM2
17520	30	REM
17550	30	REM
17580	30	REM
17610	30	REM
17640	30	REM
17670	30	REM
17700	30	REM
17730	30	REM
17760	30	REM
17790	30	REM
17820	30	REM
17850	30	REM
17880	30	REM
17910	30	REM
17940	30	REM
17970	30	REM
18000	30	REM
18030	30	REM
18060	30	REM
18090	30	REM
18120	30	REM
18150	30	REM
18180	30	REM
18210	30	REM
18240	30	REM
18270	30	REM
18300	30	REM
18330	30	REM
18360	30	REM
18390	30	REM
18420	30	REM
18450	30	REM
18480	30	REM
18510	30	WAKE
18540	30	NREM1
18570	30	NREM1
18600	30	REM
18630	30	REM
18660	30	REM
18690	30	REM
18720	30	REM
18750	30	REM
18780	30	REM
18810	30	REM
18840	30	REM
18870	30	REM
18900	30	REM
18930	30	REM
18960	30	REM
18990	30	REM
19020	30	REM
19050	30	REM
19080	30	REM
19110	30	REM
19140	30	REM
19170	30	REM
19200	30	REM
19230	30	REM
19260	30	REM
19290	30	REM
19320	30	NREM1
19350	30	NREM1
19380	30	NREM1
19410	30	NREM1
19440	30	NREM1
19470	30	NREM2
19500	30	NREM2
19530	30	NREM2
19560	30	NREM2
19590	30	NREM2
19620	30	NREM2
19650	30	WAKE
19680	30	NREM2
19710	30	NREM2
19740	30	NREM2
19770	30	NREM2
19800	30	NREM2
19830	30	NREM2
19860	30	NREM2
19890	30	NREM2
19920	30	NREM2
19950	30	NREM2
19980	30	NREM2
20010	30	NREM2
20040	30	NREM2
20070	30	NREM2
20100	30	NREM2
20130	30	NREM2
20160	30	NREM2
20190	30	NREM2
20220	30	NREM2
20250	30	NREM2
20280	30	NREM2
20310	30	NREM2
20340	30	NREM2
20370	30	NREM2
20400	30	NREM2
20430	30	NREM2
20460	30	NREM2
20490	30	NREM3
20520	30	NREM3
20550	30	NREM3
20580	30	NREM3
20610	30	NREM3
20640	30	NREM3
20670	30	NREM3
20700	30	NREM3
20730	30	NREM3
20760	30	NREM3
20790	30	NREM3
20820	30	NREM3
20850	30	NREM3
20880	30	NREM3
20910	30	NREM3
20940	30	NREM3
20970	30	NREM3
21000	30	NREM3
21030	30	NREM3
21060	30	NREM2
21090	30	NREM3
21120	30	NREM3
21150	30	NREM3
21180	30	NREM3
21210	30	NREM3
21240	30	NREM3
21270	30	NREM3
21300	30	NREM3
21330	30	NREM3
21360	30	NREM3
21390	30	NREM3
21420	30	NREM3
21450	30	NREM3
21480	30	NREM3
21510	30	NREM3
21540	30	NREM3
21570	30	NREM3
21600	30	NREM3
21630	30	NREM3
21660	30	NREM3
21690	30	NREM3
21720	30	NREM3
21750	30	NREM3
21780	30	NREM3
21810	30	NREM3
21840	30	NREM3
21870	30	NREM3
21900	30	NREM3
21930	30	NREM3
21960	30	NREM3
21990	30	NREM3
22020	30	NREM3
22050	30	NREM3
22080	30	NREM3
22110	30	NREM3
22140	30	NREM3
22170	30	NREM3
22200	30	NREM3
22230	30	NREM3
22260	30	NREM3
22290	30	NREM3
22320	30	NREM3
22350	30	NREM3
22380	30	NREM3
22410	30	NREM3
22440	30	NREM3
22470	30	NREM3
22500	30	NREM3
22530	30	NREM3
22560	30	NREM3
22590	30	NREM3
22620	30	NREM3
22650	30	NREM3
22680	30	NREM3
22710	30	NREM3
22740	30	NREM3
22770	30	NREM3
22800	30	NREM3
22830	30	WAKE
22860	30	NREM2
22890	30	NREM2
22920	30	NREM2
22950	30	NREM2
22980	30	NREM2
23010	30	WAKE
23040	30	NREM1
23070	30	NREM2
23100	30	NREM2
23130	30	NREM2
23160	30	NREM2
23190	30	NREM2
23220	30	NREM2
23250	30	NREM2
23280	30	NREM2
23310	30	NREM2
23340	30	NREM1
23370	30	NREM2
23400	30	WAKE
23430	30	WAKE
23460	30	NREM2
23490	30	NREM2
23520	30	REM
23550	30	REM
23580	30	REM
23610	30	REM
23640	30	REM
23670	30	REM
23700	30	REM
23730	30	WAKE
23760	30	WAKE
23790	30	NREM1
23820	30	WAKE
23850	30	NREM2
23880	30	NREM2
23910	30	NREM2
23940	30	NREM1
23970	30	NREM2
24000	30	NREM2
24030	30	NREM2
24060	30	NREM2
24090	30	NREM2
24120	30	REM
24150	30	REM
24180	30	REM
24210	30	WAKE
24240	30	NREM1
24270	30	WAKE
24300	30	NREM1
24330	30	NREM2
24360	30	NREM2
24390	30	NREM2
24420	30	REM
24450	30	REM
24480	30	REM
24510	30	REM
24540	30	REM
24570	30	REM
24600	30	REM
24630	30	REM
24660	30	WAKE
24690	30	WAKE
24720	30	WAKE
24750	30	WAKE
24780	30	WAKE
24810	30	WAKE
24840	30	WAKE
24870	30	WAKE
24900	30	WAKE
24930	30	WAKE
24960	30	WAKE
24990	30	WAKE
25020	30	WAKE
25050	30	WAKE
25080	30	WAKE
25110	30	WAKE
25140	30	WAKE
25170	30	NREM1
25200	30	WAKE
25230	30	WAKE
25260	30	WAKE
25290	30	WAKE
25320	30	WAKE
25350	30	WAKE
25380	30	WAKE
25410	30	WAKE
25440	30	WAKE
25470	30	WAKE
25500	30	WAKE
25530	30	WAKE
25560	30	WAKE
25590	30	WAKE
25620	30	WAKE
25650	30	WAKE
25680	30	WAKE
25710	30	WAKE
25740	30	WAKE
25770	30	WAKE
25800	30	WAKE
25830	30	WAKE
25860	30	WAKE
25890	30	WAKE
25920	30	NREM1
25950	30	WAKE
25980	30	WAKE
26010	30	WAKE
26040	30	WAKE
26070	30	WAKE
26100	30	NREM1
26130	30	WAKE
26160	30	WAKE
26190	30	WAKE
26220	30	WAKE
26250	30	NREM1
26280	30	WAKE
26310	30	NREM1
26340	30	NREM1
26370	30	NREM2
26400	30	NREM2
26430	30	NREM1
26460	30	NREM2
26490	30	NREM2
26520	30	NREM2
26550	30	NREM2
26580	30	NREM2
26610	30	NREM2
26640	30	NREM2
26670	30	NREM2
26700	30	NREM2
26730	30	NREM2
26760	30	NREM2
26790	30	NREM2
26820	30	NREM2
26850	30	NREM2
26880	30	NREM2
26910	30	NREM2
26940	30	NREM2
26970	30	NREM2
27000	30	NREM2
27030	30	NREM2
27060	30	NREM2
27090	30	WAKE
27120	30	NREM1
27150	30	NREM1
27180	30	NREM2
27210	30	NREM2
27240	30	NREM2
27270	30	NREM2
27300	30	NREM2
27330	30	NREM2
27360	30	NREM2
27390	30	NREM2
27420	30	NREM2
27450	30	NREM2
27480	30	NREM2
27510	30	NREM2
27540	30	NREM2
27570	30	NREM2
27600	30	NREM2
27630	30	NREM2
27660	30	NREM2
27690	30	NREM2
27720	30	NREM2
27750	30	WAKE
27780	30	WAKE
27810	30	NREM2
27840	30	NREM2
27870	30	NREM2
27900	30	NREM2
27930	30	NREM2
27960	30	NREM2
27990	30	NREM2
28020	30	NREM2
28050	30	NREM2
28080	30	WAKE
28110	30	NREM2
28140	30	NREM2
28170	30	NREM2
28200	30	NREM2
28230	30	NREM2
28260	30	NREM2
28290	30	NREM2
28320	30	NREM2
28350	30	NREM2
28380	30	NREM2
28410	30	NREM2
28440	30	NREM2
28470	30	NREM2
28500	30	NREM2
28530	30	NREM2
28560	30	NREM2
28590	30	NREM2
28620	30	NREM2
28650	30	NREM2
28680	30	NREM1
28710	30	WAKE
28740	30	NREM2
28770	30	WAKE
28800	30	WAKE
28830	30	NREM1
28860	30	NREM2
28890	30	NREM2
28920	30	NREM2
28950	30	REM
28980	30	REM
29010	30	REM
29040	30	REM
29070	30	REM
29100	30	REM
29130	30	REM
29160	30	REM
29190	30	REM
29220	30	REM
29250	30	REM
29280	30	REM
29310	30	REM
29340	30	REM
29370	30	REM
29400	30	REM
29430	30	REM
29460	30	REM
29490	30	REM
29520	30	REM
29550	30	REM
29580	30	REM
29610	30	REM
29640	30	REM
29670	30	REM
29700	30	REM
29730	30	REM
29760	30	REM
29790	30	REM
29820	30	REM
29850	30	REM
29880	30	REM
29910	30	REM
29940	30	REM
29970	30	REM
30000	30	REM
30030	30	REM
30060	30	REM
30090	30	REM
30120	30	REM
30150	30	REM
30180	30	REM
30210	30	REM
30240	30	REM
30270	30	REM
30300	30	REM
30330	30	REM
30360	30	REM
30390	30	REM
30420	30	REM
30450	30	WAKE
30480	30	WAKE
30510	30	WAKE
30540	30	NREM1
30570	30	WAKE
30600	30	NREM1
30630	30	WAKE
30660	30	NREM1
30690	30	NREM1
30720	30	NREM2
30750	30	NREM2
30780	30	NREM2
30810	30	NREM2
30840	30	NREM2
30870	30	NREM2
30900	30	NREM2
30930	30	NREM2
30960	30	NREM2
30990	30	NREM2
31020	30	NREM2
31050	30	NREM2
31080	30	NREM2
31110	30	NREM2
31140	30	NREM2
31170	30	NREM2
31200	30	NREM2
31230	30	NREM2
31260	30	NREM2
31290	30	NREM2
31320	30	NREM2
31350	30	NREM2
31380	30	NREM2
31410	30	NREM2
31440	30	NREM2
31470	30	NREM2
31500	30	NREM2
31530	30	NREM2
31560	30	NREM2
31590	30	NREM2
31620	30	NREM2
31650	30	NREM2
31680	30	NREM2
31710	30	NREM2
31740	30	NREM2
31770	30	NREM2
31800	30	NREM2
31830	30	NREM2
31860	30	NREM2
31890	30	NREM3
31920	30	NREM3
31950	30	NREM3
31980	30	NREM3
32010	30	NREM3
32040	30	NREM3
32070	30	NREM3
32100	30	NREM3
32130	30	NREM3
32160	30	NREM3
32190	30	NREM3
32220	30	NREM3
32250	30	NREM3
32280	30	NREM3
32310	30	NREM3
32340	30	NREM3
32370	30	NREM3
32400	30	NREM3
32430	30	NREM3
32460	30	NREM3
32490	30	NREM3
32520	30	NREM3
32550	30	NREM3
32580	30	NREM3
32610	30	NREM3
32640	30	NREM3
32670	30	NREM3
32700	30	NREM3
32730	30	NREM3
32760	30	NREM2
32790	30	NREM2
32820	30	NREM2
32850	30	NREM2
32880	30	NREM2
32910	30	NREM2
32940	30	NREM2
32970	30	NREM2
33000	30	WAKE
33030	30	WAKE
33060	30	NREM1
33090	30	NREM1
33120	30	REM
33150	30	REM
33180	30	REM
33210	30	NREM1
33240	30	NREM2
33270	30	NREM2
33300	30	NREM2
33330	30	NREM2
33360	30	NREM2
33390	30	NREM2
33420	30	NREM2
33450	30	NREM1
33480	30	NREM2
33510	30	NREM2
33540	30	NREM2
33570	30	NREM2
33600	30	NREM1
33630	30	WAKE
33660	30	WAKE
33690	30	WAKE
33720	30	WAKE
33750	30	WAKE
33780	30	WAKE
33810	30	WAKE
33840	30	WAKE
33870	30	WAKE
