onset	duration	trial_type
15630	30	NREM2
15660	30	NREM2
15690	30	NREM2
15720	30	NREM2
15750	30	NREM2
15780	30	WAKE
15810	30	WAKE
15840	30	WAKE
15870	30	NREM1
15900	30	NREM1
15930	30	NREM1
15960	30	NREM1
15990	30	NREM1
16020	30	NREM2
16050	30	NREM2
16080	30	NREM2
16110	30	NREM2
16140	30	NREM2
16170	30	NREM2
16200	30	NREM2
16230	30	NREM2
16260	30	NREM2
16290	30	NREM2
16320	30	NREM2
16350	30	NREM2
16380	30	NREM2
16410	30	NREM2
16440	30	NREM2
16470	30	NREM2
16500	30	NREM2
16530	30	NREM2
16560	30	NREM2
16590	30	NREM2
16620	30	NREM2
16650	30	NREM2
16680	30	NREM2
16710	30	NREM2
16740	30	NREM2
16770	30	NREM2
16800	30	NREM2
16830	30	NREM2
16860	30	NREM2
16890	30	NREM2
16920	30	NREM2
16950	30	NREM2
16980	30	NREM2
17010	30	NREM2
17040	30	NREM2
17070	30	NREM2
17100	30	NREM2
17130	30	NREM2
17160	30	NREM2
17190	30	NREM2
17220	30	NREM2
17250	30	NREM2
17280	30	NREM2
17310	30	NREM2
17340	30	NREM2
17370	30	NREM3
17400	30	NREM2
17430	30	NREM2
17460	30	NREM2
17490	30	NREM2
17520	30	NREM2
17550	30	NREM3
17580	30	NREM2
17610	30	NREM2
17640	30	NREM2
17670	30	NREM2
17700	30	NREM2
17730	30	NREM2
17760	30	NREM2
17790	30	NREM3
17820	30	NREM2
17850	30	NREM2
17880	30	REM
17910	30	REM
17940	30	REM
17970	30	REM
18000	30	REM
18030	30	REM
18060	30	REM
18090	30	REM
18120	30	REM
18150	30	REM
18180	30	REM
18210	30	REM
18240	30	REM
18270	30	REM
18300	30	REM
18330	30	REM
18360	30	WAKE
18390	30	WAKE
18420	30	WAKE
18450	30	WAKE
18480	30	NREM1
18510	30	NREM1
18540	30	NREM2
18570	30	NREM2
18600	30	NREM2
18630	30	NREM2
18660	30	NREM2
18690	30	NREM2
18720	30	NREM2
18750	30	NREM2
18780	30	NREM2
18810	30	NREM2
18840	30	NREM2
18870	30	NREM2
18900	30	NREM2
18930	30	NREM2
18960	30	NREM2
18990	30	NREM2
19020	30	NREM2
19050	30	NREM2
19080	30	NREM2
19110	30	NREM2
19140	30	NREM2
19170	30	WAKE
19200	30	NREM2
19230	30	NREM2
19260	30	NREM2
19290	30	NREM2
19320	30	NREM2
19350	30	NREM2
19380	30	NREM2
19410	30	NREM2
19440	30	NREM2
19470	30	NREM2
19500	30	NREM2
19530	30	NREM2
19560	30	NREM2
19590	30	NREM2
19620	30	NREM2
19650	30	NREM2
19680	30	NREM2
19710	30	NREM2
19740	30	NREM2
19770	30	NREM2
19800	30	NREM2
19830	30	NREM2
19860	30	NREM2
19890	30	NREM2
19920	30	NREM2
19950	30	NREM2
19980	30	NREM2
20010	30	NREM2
20040	30	NREM3
20070	30	NREM3
20100	30	NREM3
20130	30	NREM3
20160	30	NREM3
20190	30	NREM3
20220	30	NREM3
20250	30	NREM3
20280	30	NREM3
20310	30	NREM3
20340	30	NREM3
20370	30	NREM2
20400	30	NREM2
20430	30	NREM2
20460	30	NREM2
20490	30	NREM2
20520	30	NREM2
20550	30	NREM3
20580	30	NREM3
20610	30	NREM3
20640	30	NREM3
20670	30	NREM3
20700	30	NREM3
20730	30	NREM3
20760	30	NREM3
20790	30	NREM3
20820	30	NREM3
20850	30	NREM3
20880	30	NREM3
20910	30	NREM3
20940	30	NREM3
20970	30	NREM3
21000	30	NREM3
21030	30	NREM3
21060	30	NREM3
21090	30	NREM3
21120	30	NREM3
21150	30	NREM3
21180	30	NREM3
21210	30	NREM3
21240	30	NREM3
21270	30	NREM3
21300	30	NREM3
21330	30	NREM3
21360	30	NREM3
21390	30	NREM3
21420	30	NREM3
21450	30	NREM3
21480	30	NREM3
21510	30	NREM2
21540	30	NREM2
21570	30	NREM2
21600	30	NREM2
21630	30	NREM2
21660	30	NREM2
21690	30	NREM3
21720	30	NREM3
21750	30	NREM3
21780	30	NREM2
21810	30	NREM2
21840	30	NREM2
21870	30	NREM2
21900	30	NREM2
21930	30	NREM2
21960	30	NREM2
21990	30	NREM2
22020	30	NREM2
22050	30	NREM2
22080	30	NREM2
22110	30	NREM2
22140	30	NREM2
22170	30	NREM2
22200	30	WAKE
22230	30	NREM2
22260	30	NREM2
22290	30	NREM2
22320	30	NREM2
22350	30	NREM2
22380	30	NREM2
22410	30	NREM2
22440	30	NREM2
22470	30	NREM2
22500	30	NREM2
22530	30	NREM2
22560	30	NREM2
22590	30	NREM2
22620	30	NREM2
22650	30	NREM2
22680	30	NREM2
22710	30	NREM2
22740	30	NREM2
22770	30	NREM2
22800	30	NREM2
22830	30	NREM2
22860	30	NREM2
22890	30	NREM2
22920	30	NREM2
22950	30	NREM2
22980	30	NREM2
23010	30	NREM2
23040	30	NREM2
23070	30	NREM2
23100	30	NREM2
23130	30	NREM2
23160	30	NREM2
23190	30	NREM2
23220	30	NREM2
23250	30	NREM2
23280	30	NREM2
23310	30	NREM2
23340	30	NREM2
23370	30	NREM2
23400	30	NREM2
23430	30	NREM2
23460	30	NREM2
23490	30	NREM2
23520	30	NREM2
23550	30	NREM2
23580	30	NREM2
23610	30	NREM2
23640	30	NREM2
23670	30	NREM2
23700	30	NREM2
23730	30	NREM2
23760	30	NREM2
23790	30	NREM2
23820	30	NREM2
23850	30	NREM2
23880	30	NREM2
23910	30	NREM2
23940	30	NREM2
23970	30	NREM2
24000	30	NREM2
24030	30	NREM2
24060	30	NREM2
24090	30	NREM2
24120	30	NREM2
24150	30	NREM2
24180	30	NREM2
24210	30	NREM2
24240	30	NREM2
24270	30	NREM2
24300	30	NREM2
24330	30	NREM2
24360	30	NREM2
24390	30	NREM2
24420	30	NREM2
24450	30	NREM2
24480	30	NREM2
24510	30	NREM2
24540	30	NREM2
24570	30	NREM2
24600	30	NREM2
24630	30	NREM2
24660	30	NREM2
24690	30	NREM2
24720	30	NREM2
24750	30	NREM2
24780	30	REM
24810	30	REM
24840	30	REM
24870	30	REM
24900	30	WAKE
24930	30	REM
24960	30	REM
24990	30	REM
25020	30	REM
25050	30	REM
25080	30	REM
25110	30	REM
25140	30	REM
25170	30	REM
25200	30	REM
25230	30	REM
25260	30	REM
25290	30	REM
25320	30	REM
25350	30	REM
25380	30	REM
25410	30	REM
25440	30	REM
25470	30	REM
25500	30	REM
25530	30	REM
25560	30	REM
25590	30	REM
25620	30	REM
25650	30	REM
25680	30	REM
25710	30	REM
25740	30	REM
25770	30	REM
25800	30	REM
25830	30	WAKE
25860	30	WAKE
25890	30	REM
25920	30	REM
25950	30	REM
25980	30	REM
26010	30	REM
26040	30	REM
26070	30	REM
26100	30	REM
26130	30	REM
26160	30	REM
26190	30	REM
26220	30	REM
26250	30	REM
26280	30	REM
26310	30	REM
26340	30	REM
26370	30	REM
26400	30	REM
26430	30	REM
26460	30	REM
26490	30	REM
26520	30	REM
26550	30	REM
26580	30	REM
26610	30	WAKE
26640	30	REM
26670	30	REM
26700	30	REM
26730	30	REM
26760	30	REM
26790	30	REM
26820	30	REM
26850	30	REM
26880	30	REM
26910	30	REM
26940	30	REM
26970	30	REM
27000	30	REM
27030	30	REM
