onset	duration	trial_type
12000	30	NREM3
12030	30	NREM3
12060	30	NREM3
12090	30	NREM3
12120	30	NREM3
12150	30	NREM3
12180	30	NREM3
12210	30	NREM3
12240	30	NREM3
12270	30	NREM3
12300	30	NREM3
12330	30	NREM3
12360	30	NREM3
12390	30	NREM3
12420	30	NREM3
12450	30	NREM3
12480	30	NREM3
12510	30	NREM3
12540	30	NREM3
12570	30	NREM3
12600	30	NREM3
12630	30	NREM3
12660	30	NREM3
12690	30	NREM3
12720	30	NREM3
12750	30	NREM3
12780	30	NREM3
12810	30	NREM3
12840	30	NREM3
12870	30	NREM3
12900	30	NREM3
12930	30	NREM3
12960	30	NREM3
12990	30	NREM3
13020	30	NREM3
13050	30	NREM3
13080	30	NREM3
13110	30	NREM3
13140	30	NREM3
13170	30	NREM3
13200	30	NREM3
13230	30	NREM3
13260	30	NREM3
13290	30	NREM3
13320	30	NREM3
13350	30	NREM3
13380	30	NREM3
13410	30	NREM2
13440	30	NREM2
13470	30	NREM3
13500	30	NREM2
13530	30	NREM2
13560	30	NREM2
13590	30	NREM2
13620	30	NREM1
13650	30	NREM1
13680	30	NREM2
13710	30	REM
13740	30	REM
13770	30	REM
13800	30	REM
13830	30	REM
13860	30	REM
13890	30	REM
13920	30	REM
13950	30	REM
13980	30	REM
14010	30	REM
14040	30	REM
14070	30	REM
14100	30	REM
14130	30	REM
14160	30	REM
14190	30	REM
14220	30	REM
14250	30	REM
14280	30	REM
14310	30	REM
14340	30	REM
14370	30	REM
14400	30	REM
14430	30	REM
14460	30	REM
14490	30	REM
14520	30	REM
14550	30	REM
14580	30	REM
14610	30	REM
14640	30	REM
14670	30	WAKE
14700	30	REM
14730	30	REM
14760	30	REM
14790	30	REM
14820	30	REM
14850	30	REM
14880	30	REM
14910	30	REM
14940	30	REM
14970	30	REM
15000	30	REM
15030	30	REM
15060	30	REM
15090	30	REM
15120	30	REM
15150	30	REM
15180	30	REM
15210	30	REM
15240	30	REM
15270	30	REM
15300	30	REM
15330	30	REM
15360	30	REM
15390	30	REM
15420	30	REM
15450	30	REM
15480	30	REM
15510	30	WAKE
15540	30	NREM2
15570	30	NREM2
15600	30	WAKE
15630	30	WAKE
15660	30	NREM2
15690	30	NREM2
15720	30	NREM2
15750	30	NREM2
15780	30	NREM2
15810	30	NREM2
15840	30	NREM2
15870	30	NREM2
15900	30	NREM2
15930	30	NREM2
15960	30	NREM2
15990	30	NREM2
16020	30	NREM2
16050	30	NREM2
16080	30	NREM2
16110	30	NREM2
16140	30	NREM2
16170	30	NREM2
16200	30	NREM2
16230	30	NREM2
16260	30	NREM2
16290	30	NREM2
16320	30	NREM2
16350	30	NREM2
16380	30	NREM2
16410	30	NREM2
16440	30	NREM2
16470	30	NREM2
16500	30	NREM2
16530	30	NREM2
16560	30	NREM2
16590	30	NREM2
16620	30	NREM2
16650	30	NREM2
16680	30	NREM2
16710	30	NREM2
16740	30	NREM2
16770	30	NREM2
16800	30	NREM2
16830	30	NREM2
16860	30	NREM2
16890	30	NREM2
16920	30	NREM2
16950	30	NREM2
16980	30	NREM2
17010	30	NREM2
17040	30	NREM2
17070	30	NREM3
17100	30	NREM3
17130	30	NREM3
17160	30	NREM3
17190	30	NREM3
17220	30	NREM3
17250	30	NREM3
17280	30	NREM3
17310	30	NREM3
17340	30	NREM3
17370	30	NREM3
17400	30	NREM3
17430	30	NREM3
17460	30	NREM3
17490	30	NREM3
17520	30	NREM3
17550	30	NREM3
17580	30	NREM3
17610	30	NREM3
17640	30	NREM3
17670	30	NREM3
17700	30	NREM3
17730	30	NREM3
17760	30	NREM3
17790	30	NREM3
17820	30	NREM3
17850	30	NREM3
17880	30	NREM3
17910	30	NREM3
17940	30	NREM3
17970	30	NREM3
18000	30	NREM3
18030	30	NREM3
18060	30	NREM3
18090	30	NREM3
18120	30	NREM3
18150	30	NREM3
18180	30	NREM3
18210	30	NREM3
18240	30	NREM3
18270	30	NREM3
18300	30	NREM3
18330	30	NREM3
18360	30	NREM3
18390	30	NREM3
18420	30	NREM3
18450	30	NREM3
18480	30	NREM3
18510	30	NREM3
18540	30	NREM3
18570	30	NREM3
18600	30	NREM3
18630	30	NREM3
18660	30	NREM3
18690	30	NREM3
18720	30	NREM3
18750	30	NREM3
18780	30	NREM3
18810	30	NREM3
18840	30	NREM3
18870	30	NREM3
18900	30	NREM3
18930	30	NREM3
18960	30	NREM3
18990	30	NREM3
19020	30	NREM3
19050	30	NREM3
19080	30	NREM3
19110	30	NREM3
19140	30	NREM3
19170	30	NREM3
19200	30	NREM3
19230	30	NREM3
19260	30	NREM3
19290	30	NREM3
19320	30	NREM3
19350	30	NREM3
19380	30	NREM3
19410	30	NREM3
19440	30	NREM3
19470	30	NREM3
19500	30	NREM3
19530	30	NREM3
19560	30	NREM3
19590	30	NREM3
19620	30	NREM3
19650	30	NREM3
19680	30	NREM3
19710	30	NREM3
19740	30	NREM3
19770	30	NREM3
19800	30	NREM3
19830	30	NREM3
19860	30	NREM3
19890	30	NREM3
19920	30	NREM3
19950	30	NREM3
19980	30	NREM3
20010	30	NREM3
20040	30	NREM3
20070	30	NREM3
20100	30	NREM3
20130	30	NREM3
20160	30	WAKE
20190	30	NREM2
20220	30	NREM2
20250	30	NREM2
20280	30	NREM2
20310	30	NREM2
20340	30	NREM2
20370	30	NREM2
20400	30	NREM2
20430	30	NREM2
20460	30	NREM2
20490	30	NREM2
20520	30	NREM2
20550	30	REM
20580	30	REM
20610	30	REM
20640	30	REM
20670	30	REM
20700	30	REM
20730	30	REM
20760	30	REM
20790	30	WAKE
20820	30	NREM2
20850	30	NREM2
20880	30	NREM2
20910	30	NREM2
20940	30	NREM2
20970	30	NREM2
21000	30	NREM2
21030	30	REM
21060	30	REM
21090	30	REM
21120	30	REM
21150	30	REM
21180	30	REM
21210	30	REM
21240	30	REM
21270	30	REM
21300	30	REM
21330	30	REM
21360	30	REM
21390	30	REM
21420	30	REM
21450	30	REM
21480	30	REM
21510	30	REM
21540	30	REM
21570	30	REM
21600	30	REM
21630	30	REM
21660	30	REM
21690	30	REM
21720	30	REM
21750	30	REM
21780	30	REM
21810	30	REM
21840	30	REM
21870	30	REM
21900	30	REM
21930	30	REM
21960	30	REM
21990	30	REM
22020	30	REM
22050	30	REM
22080	30	REM
22110	30	REM
22140	30	REM
22170	30	REM
22200	30	REM
22230	30	REM
22260	30	REM
22290	30	REM
22320	30	REM
22350	30	REM
22380	30	REM
22410	30	REM
22440	30	REM
22470	30	REM
22500	30	REM
22530	30	WAKE
22560	30	NREM2
22590	30	NREM2
22620	30	NREM2
22650	30	NREM2
22680	30	NREM2
22710	30	NREM2
22740	30	NREM2
22770	30	NREM2
22800	30	WAKE
22830	30	NREM1
22860	30	NREM2
22890	30	NREM2
22920	30	NREM2
22950	30	NREM2
22980	30	NREM2
23010	30	NREM2
23040	30	WAKE
23070	30	WAKE
23100	30	WAKE
23130	30	WAKE
23160	30	WAKE
23190	30	WAKE
23220	30	WAKE
23250	30	WAKE
23280	30	WAKE
23310	30	WAKE
23340	30	WAKE
23370	30	WAKE
23400	30	WAKE
23430	30	WAKE
23460	30	WAKE
