onset	duration	trial_type
13410	30	NREM1
13440	30	WAKE
13470	30	NREM1
13500	30	NREM1
13530	30	NREM2
13560	30	NREM1
13590	30	NREM2
13620	30	NREM2
13650	30	NREM2
13680	30	NREM2
13710	30	NREM2
13740	30	NREM2
13770	30	NREM2
13800	30	NREM2
13830	30	NREM2
13860	30	NREM2
13890	30	NREM2
13920	30	NREM2
13950	30	NREM2
13980	30	NREM2
14010	30	NREM2
14040	30	NREM2
14070	30	NREM2
14100	30	NREM2
14130	30	NREM2
14160	30	NREM2
14190	30	NREM2
14220	30	NREM2
14250	30	NREM3
14280	30	NREM3
14310	30	NREM3
14340	30	NREM3
14370	30	NREM3
14400	30	NREM3
14430	30	NREM3
14460	30	NREM3
14490	30	NREM3
14520	30	NREM3
14550	30	NREM3
14580	30	NREM3
14610	30	NREM3
14640	30	NREM3
14670	30	NREM3
14700	30	NREM3
14730	30	NREM3
14760	30	NREM3
14790	30	NREM3
14820	30	NREM3
14850	30	NREM3
14880	30	NREM3
14910	30	NREM3
14940	30	NREM3
14970	30	NREM3
15000	30	NREM3
15030	30	NREM3
15060	30	NREM3
15090	30	NREM3
15120	30	NREM3
15150	30	NREM3
15180	30	NREM2
15210	30	NREM2
15240	30	NREM2
15270	30	NREM2
15300	30	NREM2
15330	30	NREM2
15360	30	NREM2
15390	30	NREM3
15420	30	NREM3
15450	30	NREM3
15480	30	NREM3
15510	30	NREM3
15540	30	NREM3
15570	30	NREM3
15600	30	NREM3
15630	30	NREM3
15660	30	NREM3
15690	30	NREM3
15720	30	NREM3
15750	30	NREM3
15780	30	NREM3
15810	30	NREM3
15840	30	NREM3
15870	30	NREM3
15900	30	NREM3
15930	30	NREM3
15960	30	NREM3
15990	30	NREM3
16020	30	NREM3
16050	30	NREM3
16080	30	NREM3
16110	30	NREM3
16140	30	NREM3
16170	30	NREM3
16200	30	NREM3
16230	30	NREM3
16260	30	NREM3
16290	30	NREM3
16320	30	NREM3
16350	30	NREM3
16380	30	NREM3
16410	30	NREM3
16440	30	NREM3
16470	30	NREM3
16500	30	NREM3
16530	30	NREM3
16560	30	NREM3
16590	30	NREM3
16620	30	NREM3
16650	30	NREM3
16680	30	NREM3
16710	30	NREM3
16740	30	NREM3
16770	30	NREM3
16800	30	NREM3
16830	30	NREM3
16860	30	NREM3
16890	30	NREM3
16920	30	NREM3
16950	30	NREM3
16980	30	NREM3
17010	30	NREM3
17040	30	NREM3
17070	30	NREM3
17100	30	NREM2
17130	30	NREM2
17160	30	WAKE
17190	30	WAKE
17220	30	NREM2
17250	30	NREM2
17280	30	NREM2
17310	30	NREM2
17340	30	NREM2
17370	30	NREM2
17400	30	NREM2
17430	30	NREM2
17460	30	NREM2
17490	30	NREM2
17520	30	NREM2
17550	30	NREM2
17580	30	NREM2
17610	30	NREM2
17640	30	NREM2
17670	30	NREM2
17700	30	NREM2
17730	30	NREM2
17760	30	REM
17790	30	REM
17820	30	NREM2
17850	30	NREM2
17880	30	NREM2
17910	30	REM
17940	30	REM
17970	30	REM
18000	30	REM
18030	30	REM
18060	30	REM
18090	30	REM
18120	30	REM
18150	30	WAKE
18180	30	WAKE
18210	30	NREM2
18240	30	NREM2
18270	30	NREM2
18300	30	NREM2
18330	30	NREM2
18360	30	NREM2
18390	30	NREM2
18420	30	NREM2
18450	30	NREM2
18480	30	NREM2
18510	30	NREM2
18540	30	NREM2
18570	30	NREM2
18600	30	NREM2
18630	30	NREM2
18660	30	NREM2
18690	30	NREM2
18720	30	NREM2
18750	30	NREM2
18780	30	NREM2
18810	30	NREM2
18840	30	NREM2
18870	30	NREM2
18900	30	NREM2
18930	30	NREM2
18960	30	NREM2
18990	30	NREM2
19020	30	NREM2
19050	30	NREM2
19080	30	NREM2
19110	30	NREM2
19140	30	NREM2
19170	30	NREM2
19200	30	NREM2
19230	30	NREM2
19260	30	NREM2
19290	30	NREM2
19320	30	NREM2
19350	30	NREM2
19380	30	NREM2
19410	30	NREM2
19440	30	NREM2
19470	30	NREM2
19500	30	NREM2
19530	30	NREM2
19560	30	NREM2
19590	30	NREM2
19620	30	NREM2
19650	30	NREM2
19680	30	NREM3
19710	30	NREM3
19740	30	NREM3
19770	30	NREM3
19800	30	NREM3
19830	30	NREM3
19860	30	NREM3
19890	30	NREM3
19920	30	NREM3
19950	30	WAKE
19980	30	NREM2
20010	30	NREM2
20040	30	NREM2
20070	30	NREM2
20100	30	NREM2
20130	30	NREM2
20160	30	NREM2
20190	30	NREM2
20220	30	NREM2
20250	30	NREM2
20280	30	NREM2
20310	30	NREM2
20340	30	NREM2
20370	30	WAKE
20400	30	WAKE
20430	30	WAKE
20460	30	WAKE
20490	30	WAKE
20520	30	WAKE
20550	30	WAKE
20580	30	NREM1
20610	30	NREM2
20640	30	NREM2
20670	30	WAKE
20700	30	WAKE
20730	30	NREM1
20760	30	NREM2
20790	30	WAKE
20820	30	WAKE
20850	30	WAKE
20880	30	WAKE
20910	30	WAKE
20940	30	WAKE
20970	30	WAKE
21000	30	WAKE
21030	30	WAKE
21060	30	NREM1
21090	30	NREM2
21120	30	WAKE
21150	30	NREM1
21180	30	NREM1
21210	30	WAKE
21240	30	NREM1
21270	30	NREM2
21300	30	WAKE
21330	30	NREM1
21360	30	NREM2
21390	30	NREM2
21420	30	NREM2
21450	30	WAKE
21480	30	WAKE
21510	30	WAKE
21540	30	WAKE
21570	30	WAKE
21600	30	WAKE
21630	30	WAKE
21660	30	WAKE
21690	30	WAKE
21720	30	WAKE
21750	30	WAKE
21780	30	WAKE
21810	30	WAKE
21840	30	WAKE
21870	30	WAKE
21900	30	WAKE
21930	30	WAKE
21960	30	WAKE
21990	30	WAKE
22020	30	WAKE
22050	30	NREM1
22080	30	NREM1
22110	30	NREM2
22140	30	NREM2
22170	30	NREM2
22200	30	NREM2
22230	30	NREM2
22260	30	NREM2
22290	30	WAKE
22320	30	WAKE
22350	30	WAKE
22380	30	WAKE
22410	30	WAKE
22440	30	WAKE
22470	30	WAKE
22500	30	WAKE
22530	30	WAKE
22560	30	WAKE
22590	30	WAKE
22620	30	WAKE
22650	30	WAKE
22680	30	WAKE
22710	30	WAKE
22740	30	WAKE
22770	30	WAKE
22800	30	WAKE
22830	30	WAKE
22860	30	WAKE
22890	30	WAKE
22920	30	WAKE
22950	30	WAKE
22980	30	WAKE
23010	30	WAKE
23040	30	WAKE
23070	30	WAKE
23100	30	WAKE
23130	30	WAKE
23160	30	WAKE
23190	30	WAKE
23220	30	WAKE
23250	30	WAKE
23280	30	WAKE
23310	30	WAKE
23340	30	WAKE
23370	30	WAKE
23400	30	WAKE
23430	30	WAKE
23460	30	WAKE
23490	30	WAKE
23520	30	WAKE
23550	30	WAKE
23580	30	WAKE
23610	30	WAKE
23640	30	WAKE
23670	30	WAKE
23700	30	WAKE
23730	30	WAKE
23760	30	WAKE
23790	30	WAKE
23820	30	WAKE
23850	30	WAKE
23880	30	WAKE
23910	30	WAKE
23940	30	WAKE
23970	30	WAKE
24000	30	WAKE
24030	30	WAKE
24060	30	WAKE
24090	30	WAKE
24120	30	WAKE
24150	30	WAKE
24180	30	WAKE
24210	30	WAKE
24240	30	WAKE
24270	30	WAKE
24300	30	WAKE
24330	30	WAKE
24360	30	WAKE
24390	30	WAKE
24420	30	WAKE
24450	30	WAKE
24480	30	WAKE
24510	30	WAKE
24540	30	WAKE
24570	30	WAKE
24600	30	WAKE
24630	30	WAKE
24660	30	WAKE
24690	30	WAKE
24720	30	WAKE
24750	30	WAKE
24780	30	WAKE
24810	30	WAKE
24840	30	WAKE
24870	30	WAKE
24900	30	WAKE
24930	30	WAKE
24960	30	WAKE
24990	30	WAKE
25020	30	WAKE
25050	30	WAKE
25080	30	WAKE
25110	30	WAKE
25140	30	WAKE
25170	30	WAKE
25200	30	WAKE
25230	30	WAKE
25260	30	WAKE
25290	30	WAKE
25320	30	WAKE
25350	30	WAKE
25380	30	WAKE
25410	30	WAKE
25440	30	WAKE
25470	30	WAKE
25500	30	WAKE
25530	30	WAKE
25560	30	WAKE
25590	30	WAKE
25620	30	WAKE
25650	30	WAKE
25680	30	WAKE
25710	30	WAKE
25740	30	WAKE
25770	30	WAKE
25800	30	WAKE
25830	30	WAKE
25860	30	WAKE
25890	30	NREM1
25920	30	WAKE
25950	30	NREM1
25980	30	NREM1
26010	30	NREM1
26040	30	NREM1
26070	30	NREM2
26100	30	NREM1
26130	30	NREM2
26160	30	NREM2
26190	30	NREM2
26220	30	NREM2
26250	30	NREM2
26280	30	NREM2
26310	30	REM
26340	30	REM
26370	30	WAKE
26400	30	NREM1
26430	30	REM
26460	30	REM
26490	30	REM
26520	30	REM
26550	30	REM
26580	30	REM
26610	30	REM
26640	30	REM
26670	30	REM
26700	30	REM
26730	30	REM
26760	30	REM
26790	30	REM
26820	30	REM
26850	30	REM
26880	30	REM
26910	30	REM
26940	30	REM
26970	30	REM
27000	30	REM
27030	30	REM
27060	30	REM
27090	30	REM
27120	30	REM
27150	30	REM
27180	30	REM
27210	30	REM
27240	30	REM
27270	30	REM
27300	30	REM
27330	30	REM
27360	30	REM
27390	30	REM
27420	30	REM
27450	30	REM
27480	30	REM
27510	30	REM
27540	30	REM
27570	30	REM
27600	30	REM
27630	30	REM
27660	30	REM
27690	30	REM
27720	30	REM
27750	30	REM
27780	30	REM
27810	30	REM
27840	30	REM
27870	30	WAKE
27900	30	WAKE
27930	30	NREM1
27960	30	REM
27990	30	REM
28020	30	REM
28050	30	REM
28080	30	REM
28110	30	WAKE
28140	30	REM
28170	30	REM
28200	30	REM
28230	30	REM
28260	30	REM
28290	30	REM
28320	30	REM
28350	30	REM
28380	30	REM
28410	30	REM
28440	30	WAKE
28470	30	WAKE
28500	30	NREM1
28530	30	NREM1
28560	30	NREM1
28590	30	NREM2
28620	30	NREM2
28650	30	NREM2
28680	30	NREM2
28710	30	NREM2
28740	30	REM
28770	30	REM
28800	30	REM
28830	30	REM
28860	30	REM
28890	30	NREM2
28920	30	NREM2
28950	30	NREM2
28980	30	NREM2
29010	30	NREM2
29040	30	NREM2
29070	30	NREM2
29100	30	NREM2
29130	30	NREM2
29160	30	NREM2
29190	30	NREM2
29220	30	NREM2
29250	30	NREM2
29280	30	NREM2
29310	30	NREM2
29340	30	NREM2
29370	30	NREM3
29400	30	NREM3
29430	30	NREM3
29460	30	NREM3
29490	30	NREM3
29520	30	NREM3
29550	30	NREM3
29580	30	NREM3
29610	30	NREM3
29640	30	NREM3
29670	30	NREM3
29700	30	NREM3
29730	30	NREM3
29760	30	NREM3
29790	30	NREM3
29820	30	NREM3
29850	30	NREM3
29880	30	NREM3
29910	30	NREM3
29940	30	NREM3
29970	30	NREM3
30000	30	NREM3
30030	30	NREM3
30060	30	NREM3
30090	30	NREM3
30120	30	NREM3
30150	30	NREM3
30180	30	NREM3
30210	30	NREM3
30240	30	NREM3
30270	30	NREM3
30300	30	NREM3
30330	30	NREM3
30360	30	NREM3
30390	30	NREM3
30420	30	NREM3
30450	30	NREM3
30480	30	NREM3
30510	30	NREM3
30540	30	NREM3
30570	30	NREM3
30600	30	NREM3
30630	30	NREM3
30660	30	NREM3
30690	30	NREM3
30720	30	NREM3
30750	30	NREM3
30780	30	NREM3
30810	30	NREM3
30840	30	NREM3
30870	30	WAKE
30900	30	NREM2
30930	30	NREM1
30960	30	NREM2
30990	30	NREM2
31020	30	NREM2
31050	30	NREM2
31080	30	NREM2
31110	30	NREM2
31140	30	NREM2
31170	30	NREM2
31200	30	NREM2
31230	30	NREM2
31260	30	NREM2
31290	30	NREM2
31320	30	NREM2
31350	30	NREM2
31380	30	NREM2
31410	30	NREM2
31440	30	REM
31470	30	REM
31500	30	REM
31530	30	REM
31560	30	WAKE
31590	30	NREM2
31620	30	NREM2
31650	30	WAKE
31680	30	WAKE
31710	30	NREM1
31740	30	NREM2
31770	30	NREM2
31800	30	NREM2
31830	30	NREM2
31860	30	NREM2
31890	30	NREM2
31920	30	NREM2
31950	30	NREM2
31980	30	NREM2
32010	30	NREM2
32040	30	NREM2
32070	30	NREM2
32100	30	NREM2
32130	30	NREM2
32160	30	NREM2
32190	30	NREM2
32220	30	REM
32250	30	REM
32280	30	REM
32310	30	WAKE
32340	30	REM
32370	30	REM
32400	30	REM
32430	30	REM
32460	30	REM
32490	30	REM
32520	30	WAKE
32550	30	REM
32580	30	REM
32610	30	REM
32640	30	REM
32670	30	REM
32700	30	REM
32730	30	WAKE
32760	30	WAKE
32790	30	REM
32820	30	REM
32850	30	REM
32880	30	REM
32910	30	REM
32940	30	REM
32970	30	REM
33000	30	REM
33030	30	REM
33060	30	REM
33090	30	REM
33120	30	REM
33150	30	REM
33180	30	REM
33210	30	REM
33240	30	REM
33270	30	REM
33300	30	REM
33330	30	REM
33360	30	REM
33390	30	REM
33420	30	REM
33450	30	REM
33480	30	REM
33510	30	REM
33540	30	WAKE
33570	30	WAKE
33600	30	WAKE
33630	30	WAKE
33660	30	WAKE
33690	30	WAKE
33720	30	WAKE
33750	30	WAKE
33780	30	WAKE
33810	30	WAKE
33840	30	WAKE
33870	30	WAKE
33900	30	WAKE
33930	30	WAKE
33960	30	WAKE
33990	30	WAKE
34020	30	WAKE
34050	30	WAKE
34080	30	WAKE
34110	30	WAKE
34140	30	WAKE
34170	30	WAKE
34200	30	WAKE
34230	30	WAKE
34260	30	WAKE
34290	30	WAKE
34320	30	WAKE
34350	30	WAKE
34380	30	WAKE
34410	30	WAKE
