onset	duration	trial_type
6630	30	n1
6660	30	n1
6690	30	n2
6720	30	wake
6750	30	wake
6780	30	n1
6810	30	n1
6840	30	n2
6870	30	n2
6900	30	n2
6930	30	n2
6960	30	n2
6990	30	n2
7020	30	n2
7050	30	wake
7080	30	n1
7110	30	wake
7140	30	n1
7170	30	n2
7200	30	wake
7230	30	n2
7260	30	n2
7290	30	n2
7320	30	n2
7350	30	n2
7380	30	n2
7410	30	n2
7440	30	n2
7470	30	n2
7500	30	n2
7530	30	n2
7560	30	n2
7590	30	n2
7620	30	n2
7650	30	n2
7680	30	wake
7710	30	wake
7740	30	wake
7770	30	wake
7800	30	wake
7830	30	n1
7860	30	wake
7890	30	n2
7920	30	n2
7950	30	n2
7980	30	n2
8010	30	n2
8040	30	n2
8070	30	n2
8100	30	n2
8130	30	n2
8160	30	n2
8190	30	n2
8220	30	n2
8250	30	n2
8280	30	wake
8310	30	wake
8340	30	wake
8370	30	n2
8400	30	wake
8430	30	wake
8460	30	wake
8490	30	n2
8520	30	wake
8550	30	n2
8580	30	wake
8610	30	wake
8640	30	n1
8670	30	n2
8700	30	n2
8730	30	n2
8760	30	wake
8790	30	wake
8820	30	wake
8850	30	wake
8880	30	wake
8910	30	wake
8940	30	wake
8970	30	n1
9000	30	wake
9030	30	wake
9060	30	wake
9090	30	wake
9120	30	wake
9150	30	wake
9180	30	wake
9210	30	wake
9240	30	wake
9270	30	wake
9300	30	wake
9330	30	n2
9360	30	n2
9390	30	n2
9420	30	n2
9450	30	n2
9480	30	n2
9510	30	n2
9540	30	n2
9570	30	wake
9600	30	n2
9630	30	n2
9660	30	wake
9690	30	wake
9720	30	wake
9750	30	wake
9780	30	wake
9810	30	wake
9840	30	n2
9870	30	wake
9900	30	n2
9930	30	n2
9960	30	n2
9990	30	n2
10020	30	n2
10050	30	n2
10080	30	n2
10110	30	n2
10140	30	wake
10170	30	wake
10200	30	n2
10230	30	wake
10260	30	n2
10290	30	n2
10320	30	n2
10350	30	n2
10380	30	n2
10410	30	n2
10440	30	n2
10470	30	wake
10500	30	n2
10530	30	n2
10560	30	wake
10590	30	n2
10620	30	n2
10650	30	wake
10680	30	n2
10710	30	wake
10740	30	n2
10770	30	n2
10800	30	n2
10830	30	n2
10860	30	n2
10890	30	n2
10920	30	n2
10950	30	wake
10980	30	wake
11010	30	wake
11040	30	n2
11070	30	n2
11100	30	n2
11130	30	n2
11160	30	n2
11190	30	n2
11220	30	n2
11250	30	n2
11280	30	n2
11310	30	n2
11340	30	n2
11370	30	wake
11400	30	wake
11430	30	wake
11460	30	n2
11490	30	n2
11520	30	n2
11550	30	n2
11580	30	n2
11610	30	n2
11640	30	n2
11670	30	n2
11700	30	n2
11730	30	n2
11760	30	n1
11790	30	n2
11820	30	n2
11850	30	wake
11880	30	n2
11910	30	wake
11940	30	wake
11970	30	wake
12000	30	n1
12030	30	n1
12060	30	n2
12090	30	wake
12120	30	n1
12150	30	n2
12180	30	n2
12210	30	n2
12240	30	wake
12270	30	n2
12300	30	n2
12330	30	n2
12360	30	wake
12390	30	wake
12420	30	wake
12450	30	n1
12480	30	n1
12510	30	n2
12540	30	n2
12570	30	n2
12600	30	n2
12630	30	wake
12660	30	n2
12690	30	n2
12720	30	n2
12750	30	wake
12780	30	wake
12810	30	wake
12840	30	n1
12870	30	n2
12900	30	wake
12930	30	wake
12960	30	wake
12990	30	wake
13020	30	n2
13050	30	n2
13080	30	wake
13110	30	n1
13140	30	n2
13170	30	wake
13200	30	wake
13230	30	wake
13260	30	wake
13290	30	n1
13320	30	n2
13350	30	n2
13380	30	n2
13410	30	wake
13440	30	n2
13470	30	n2
13500	30	wake
13530	30	wake
13560	30	wake
13590	30	wake
13620	30	n2
13650	30	n2
13680	30	n2
13710	30	n2
13740	30	n2
13770	30	wake
13800	30	n2
13830	30	wake
13860	30	wake
13890	30	n2
13920	30	n2
13950	30	wake
13980	30	n2
14010	30	wake
14040	30	n2
14070	30	wake
14100	30	wake
14130	30	wake
14160	30	wake
14190	30	wake
14220	30	wake
14250	30	wake
14280	30	wake
14310	30	wake
14340	30	wake
14370	30	wake
14400	30	wake
14430	30	wake
14460	30	wake
14490	30	n1
14520	30	wake
14550	30	wake
14580	30	n2
14610	30	wake
14640	30	wake
14670	30	n1
14700	30	wake
14730	30	wake
14760	30	wake
14790	30	n1
14820	30	wake
14850	30	wake
14880	30	wake
14910	30	wake
14940	30	wake
14970	30	wake
15000	30	wake
15030	30	wake
15060	30	wake
15090	30	wake
15120	30	wake
15150	30	wake
15180	30	wake
15210	30	wake
15240	30	wake
15270	30	n1
15300	30	n2
15330	30	wake
15360	30	n1
15390	30	n1
15420	30	n1
15450	30	n1
15480	30	n2
15510	30	n2
15540	30	n2
15570	30	n2
15600	30	wake
15630	30	wake
15660	30	n1
15690	30	n2
15720	30	n2
15750	30	n2
15780	30	n2
15810	30	n2
15840	30	n2
15870	30	n2
15900	30	n2
15930	30	wake
15960	30	wake
15990	30	wake
16020	30	n2
16050	30	n2
16080	30	n2
16110	30	n2
16140	30	wake
16170	30	n2
16200	30	n2
16230	30	n2
16260	30	n2
16290	30	wake
16320	30	wake
16350	30	wake
16380	30	wake
16410	30	n2
16440	30	n2
16470	30	n2
16500	30	n2
16530	30	n2
16560	30	n2
16590	30	n2
16620	30	n2
16650	30	n2
16680	30	n2
16710	30	wake
16740	30	n2
16770	30	n2
16800	30	wake
16830	30	n2
16860	30	wake
16890	30	n2
16920	30	n2
16950	30	n2
16980	30	n2
17010	30	wake
17040	30	wake
17070	30	wake
17100	30	n1
17130	30	n2
17160	30	n2
17190	30	n2
17220	30	wake
17250	30	n2
17280	30	n2
17310	30	n2
17340	30	n2
17370	30	n2
17400	30	n2
17430	30	n2
17460	30	n2
17490	30	n2
17520	30	n2
17550	30	n2
17580	30	n2
17610	30	n2
17640	30	n3
17670	30	n3
17700	30	n2
17730	30	n2
17760	30	n2
17790	30	n2
17820	30	n2
17850	30	n2
17880	30	n2
17910	30	n2
17940	30	wake
17970	30	n2
18000	30	n2
18030	30	n2
18060	30	n2
18090	30	n2
18120	30	n2
18150	30	n2
18180	30	n2
18210	30	n2
18240	30	n2
18270	30	n2
18300	30	n2
18330	30	n2
18360	30	n2
18390	30	n2
18420	30	n2
18450	30	n2
18480	30	n2
18510	30	n2
18540	30	n2
18570	30	n2
18600	30	n2
18630	30	n2
18660	30	n3
18690	30	n3
18720	30	n3
18750	30	n3
18780	30	n3
18810	30	n2
18840	30	n3
18870	30	n3
18900	30	n2
18930	30	n2
18960	30	n2
18990	30	wake
19020	30	wake
19050	30	wake
19080	30	n2
19110	30	n2
19140	30	n2
19170	30	n2
19200	30	n2
19230	30	n2
19260	30	n2
19290	30	n2
19320	30	n2
19350	30	n2
19380	30	n2
19410	30	n2
19440	30	n2
19470	30	n2
19500	30	n2
19530	30	n2
19560	30	n2
19590	30	n2
19620	30	n2
19650	30	n2
19680	30	n2
19710	30	n2
19740	30	n2
19770	30	n2
19800	30	wake
19830	30	wake
19860	30	wake
19890	30	wake
19920	30	n2
19950	30	n2
19980	30	n2
20010	30	n2
20040	30	n2
20070	30	n2
20100	30	n2
20130	30	n2
20160	30	n2
20190	30	n2
20220	30	n2
20250	30	n2
20280	30	n3
20310	30	n3
20340	30	n3
20370	30	n3
20400	30	n3
20430	30	n3
20460	30	n3
20490	30	n3
20520	30	n3
20550	30	n3
20580	30	n3
20610	30	n3
20640	30	n3
20670	30	n3
20700	30	n3
20730	30	n3
20760	30	n3
20790	30	n3
20820	30	n3
20850	30	n3
20880	30	n3
20910	30	n3
20940	30	n3
20970	30	n3
21000	30	n3
21030	30	n3
21060	30	n3
21090	30	n3
21120	30	n3
21150	30	n3
21180	30	n3
21210	30	n3
21240	30	n3
21270	30	n3
21300	30	n3
21330	30	n3
21360	30	n3
21390	30	n3
21420	30	rem
21450	30	rem
21480	30	rem
21510	30	rem
21540	30	n2
21570	30	n2
21600	30	n2
21630	30	n2
21660	30	rem
21690	30	rem
21720	30	rem
21750	30	rem
21780	30	rem
21810	30	rem
21840	30	rem
21870	30	rem
21900	30	rem
21930	30	rem
21960	30	rem
21990	30	rem
22020	30	rem
22050	30	rem
22080	30	rem
22110	30	rem
22140	30	rem
22170	30	rem
22200	30	rem
22230	30	n2
22260	30	n2
22290	30	rem
22320	30	rem
22350	30	rem
22380	30	rem
22410	30	rem
22440	30	rem
22470	30	rem
22500	30	rem
22530	30	rem
22560	30	rem
22590	30	rem
22620	30	rem
22650	30	rem
22680	30	rem
22710	30	rem
22740	30	rem
22770	30	rem
22800	30	rem
22830	30	rem
22860	30	rem
22890	30	rem
22920	30	wake
22950	30	n1
22980	30	n2
23010	30	n2
23040	30	rem
23070	30	rem
23100	30	rem
23130	30	rem
23160	30	rem
23190	30	rem
23220	30	rem
23250	30	rem
23280	30	rem
23310	30	rem
23340	30	n2
23370	30	n2
23400	30	n2
23430	30	n2
23460	30	rem
23490	30	rem
23520	30	rem
23550	30	rem
23580	30	rem
23610	30	rem
23640	30	rem
23670	30	rem
23700	30	rem
23730	30	rem
23760	30	rem
23790	30	rem
23820	30	rem
23850	30	rem
23880	30	rem
23910	30	rem
23940	30	rem
23970	30	rem
24000	30	rem
24030	30	n1
24060	30	rem
24090	30	rem
24120	30	rem
24150	30	rem
24180	30	rem
24210	30	rem
24240	30	rem
24270	30	rem
24300	30	rem
24330	30	rem
24360	30	rem
24390	30	n2
24420	30	n2
24450	30	n2
24480	30	n2
24510	30	rem
24540	30	rem
24570	30	rem
24600	30	rem
24630	30	n2
24660	30	n2
24690	30	rem
24720	30	n1
24750	30	n2
24780	30	n2
24810	30	n2
24840	30	n2
24870	30	n2
24900	30	n2
24930	30	n2
24960	30	n2
24990	30	n2
25020	30	n2
25050	30	n2
25080	30	n2
25110	30	n2
25140	30	n2
25170	30	n3
25200	30	n3
25230	30	n3
25260	30	n3
25290	30	n3
25320	30	n3
25350	30	n3
25380	30	n3
25410	30	n3
25440	30	n3
25470	30	n3
25500	30	n3
25530	30	n3
25560	30	n3
25590	30	n3
25620	30	n3
25650	30	n3
25680	30	n3
25710	30	n3
25740	30	n3
25770	30	n3
25800	30	n3
25830	30	n3
25860	30	n3
25890	30	n3
25920	30	n3
25950	30	n3
25980	30	n3
26010	30	n3
26040	30	n3
26070	30	n3
26100	30	n3
26130	30	wake
26160	30	n3
26190	30	wake
26220	30	n2
26250	30	n3
26280	30	n3
26310	30	n3
26340	30	n3
26370	30	n3
26400	30	n3
26430	30	n3
26460	30	n3
26490	30	n3
26520	30	n3
26550	30	n3
26580	30	n3
26610	30	n3
26640	30	n3
26670	30	n3
26700	30	n3
26730	30	n3
26760	30	n3
26790	30	n3
26820	30	n3
26850	30	n3
26880	30	n3
26910	30	n3
26940	30	n3
26970	30	n3
27000	30	n3
27030	30	n3
27060	30	n3
27090	30	n3
27120	30	n3
27150	30	n3
27180	30	n3
27210	30	n3
27240	30	n3
27270	30	n3
27300	30	n3
27330	30	n3
27360	30	wake
27390	30	n3
27420	30	n3
27450	30	n3
27480	30	n3
27510	30	n3
27540	30	n3
27570	30	n3
27600	30	n3
27630	30	n3
27660	30	n3
27690	30	n3
27720	30	n3
27750	30	n3
27780	30	n3
27810	30	n3
27840	30	n3
27870	30	n3
27900	30	n3
27930	30	n3
27960	30	n3
27990	30	n3
28020	30	n3
28050	30	n3
28080	30	n3
28110	30	n3
28140	30	n3
28170	30	n3
28200	30	n3
28230	30	n3
28260	30	n3
28290	30	n3
28320	30	n3
28350	30	n3
28380	30	n3
28410	30	n3
28440	30	n3
28470	30	n3
28500	30	n3
28530	30	n3
28560	30	n3
28590	30	n3
28620	30	n3
28650	30	n3
28680	30	n3
28710	30	n3
28740	30	n3
28770	30	n3
28800	30	n3
28830	30	n3
28860	30	n3
28890	30	n3
28920	30	n3
28950	30	n3
28980	30	n3
29010	30	n3
29040	30	n3
29070	30	n3
29100	30	n3
29130	30	n3
29160	30	n3
29190	30	n3
29220	30	n3
29250	30	n3
29280	30	n3
29310	30	n3
29340	30	n3
29370	30	n3
29400	30	n3
29430	30	n2
29460	30	n3
29490	30	n3
29520	30	n3
29550	30	n3
29580	30	n3
29610	30	n3
29640	30	wake
29670	30	n2
29700	30	n2
29730	30	wake
29760	30	n2
29790	30	n2
29820	30	n2
29850	30	n2
29880	30	n2
29910	30	n2
29940	30	n2
29970	30	n2
30000	30	n2
30030	30	n2
30060	30	rem
30090	30	n1
30120	30	rem
30150	30	rem
30180	30	n1
30210	30	n2
30240	30	rem
30270	30	rem
30300	30	rem
30330	30	rem
30360	30	rem
30390	30	rem
30420	30	rem
30450	30	n2
30480	30	n2
30510	30	rem
30540	30	rem
30570	30	n2
30600	30	rem
30630	30	rem
30660	30	rem
30690	30	rem
30720	30	rem
30750	30	rem
30780	30	wake
30810	30	n2
30840	30	n2
30870	30	wake
30900	30	n1
30930	30	n2
30960	30	n2
30990	30	n2
31020	30	n2
31050	30	n2
31080	30	n2
31110	30	n2
31140	30	n2
31170	30	n2
31200	30	wake
31230	30	wake
31260	30	wake
31290	30	wake
31320	30	wake
31350	30	wake
31380	30	wake
31410	30	wake
31440	30	wake
